% Model,angle sweep a=40 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:26"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.1049804289489058,2.0965290145152586-0.021308665124664186i,-9.335707874781564E-5+9.085863777361304E-4i,-0.008815220324363795+3.876032562749174E-5i
-0.8812868397269156,-0.1004160624728665,2.238702142984358-0.004054176464957204i,-1.285040925608424E-4+9.662982832898232E-4i,-0.00953526459661375+4.953774408820627E-5i
-0.8812868397269156,-0.09585169599682719,2.3947223059162397+0.014494623780610113i,-1.1024155223334068E-4+0.001090263924031794i,-0.010274434657231796+5.8201659743302646E-5i
-0.8812868397269156,-0.09128732952078789,2.5720588972373153+0.026948565994403255i,-4.8325329098328195E-5+0.0012457539675017457i,-0.011030499027335019+6.354533982880042E-5i
-0.8812868397269156,-0.08672296304474858,2.771902439444698+0.028662859658422198i,3.085295942805318E-5+0.001385035011684185i,-0.01180116783669092+6.579019577636877E-5i
-0.8812868397269156,-0.08215859656870927,2.9884812859625964+0.019435632042152748i,9.522615755075639E-5+0.0014645965981443855i,-0.01258358253828955+6.621345043845755E-5i
-0.8812868397269156,-0.07759423009266997,3.2108788378640054+0.0034069694098046175i,1.1977472098769462E-4+0.0014606956438952688i,-0.013373934339897735+6.647397464609113E-5i
-0.8812868397269156,-0.07302986361663069,3.4266726332016635-0.012733406081272013i,9.605268344117844E-5+0.0013775865605056281i,-0.014167283950434947+6.793228095257257E-5i
-0.8812868397269156,-0.06846549714059139,3.6260563145989435-0.022473372555233233i,3.4944474987423637E-5+0.0012454729494180967i,-0.014957601109602255+7.121261924308996E-5i
-0.8812868397269156,-0.06390113066455208,3.8049339583491584-0.022047150797851876i,-3.8204488988626E-5+0.0011089768957212314i,-0.01573799782961772+7.612292259157882E-5i
-0.8812868397269156,-0.05933676418851278,3.9658586602233257-0.011846847739257333i,-9.397125328861526E-5+0.0010104023506429557i,-0.01650109756852184+8.189359185079915E-5i
-0.8812868397269156,-0.05477239771247348,4.116485253853457+0.0038434506086073i,-1.1056120837898182E-4+9.739858182863297E-4i,-0.01723946283880133+8.758151584145469E-5i
-0.8812868397269156,-0.05020803123643419,4.266127620671975+0.018643364050041085i,-8.223372151454224E-5+9.969625670821188E-4i,-0.017945995446711015+9.245066721680567E-5i
-0.8812868397269156,-0.045643664760394886,4.4217136763926135+0.026659462368376997i,-2.1225242186955048E-5+0.0010507513853728846i,-0.018614231177278596+9.618654776715256E-5i
-0.8812868397269156,-0.04107929828435558,4.584653930867642+0.024821597334229797i,4.744968710556168E-5+0.0010918016027055767i,-0.019238476189759005+9.889713779033353E-5i
-0.8812868397269156,-0.036514931808316275,4.749797812115614+0.01405549153625738i,9.61443581253931E-5+0.0010780466968466572i,-0.019813770382472964+1.0094938932736356E-4i
-0.8812868397269156,-0.031950565332276984,4.906871351679554-0.0011511355592942149i,1.0559854153398084E-4+9.84813372544697E-4i,-0.020335707607673538+1.0274674619447776E-4i
-0.8812868397269156,-0.02738619885623768,5.043860984045511-0.014591844156122868i,7.247711070996495E-5+8.142341892942884E-4i,-0.020800183934522397+1.0455392508247602E-4i
-0.8812868397269156,-0.022821832380198373,5.151078733450066-0.020844166177481395i,1.0502632571491284E-5+5.946402284870305E-4i,-0.021203170420759428+1.0642977202001724E-4i
-0.8812868397269156,-0.018257465904159068,5.2243882301263005-0.0174310347180553i,-5.518959843567403E-5+3.7016480012717716E-4i,-0.021540603872122106+1.0826622823413665E-4i
-0.8812868397269156,-0.013693099428119776,5.266386105716369-0.005786374268064191i,-9.817349584221964E-5+1.8446372948212987E-4i,-0.021808454697310582+1.0988378771681364E-4i
-0.8812868397269156,-0.00912873295208047,5.285102001258836+0.009348288238211346i,-1.012869416952329E-4+6.466999626975073E-5i,-0.022002974791038944+1.1112121920353734E-4i
-0.8812868397269156,-0.004564366476041165,5.290714001108711+0.02184474684692673i,-6.343505247359171E-5+1.1613985271436709E-5i,-0.02212106756572723+1.1187906254417067E-4i
-0.8812868397269156,-1.887379141862766E-15,5.291523153693985+0.026654185252399043i,3.541821544820263E-8-1.6712411959144964E-8i,-0.02216067746657401+1.1211448966360783E-4i
-0.8812868397269156,0.004564366476037432,5.290708958411728+0.021833251140449067i,6.351421792090455E-5-1.164731541464827E-5i,-0.022121083961602887+1.1181545775781093E-4i
-0.8812868397269156,0.009128732952076765,5.285091897170326+0.009322941639751683i,1.0138884119480077E-4-6.470424156430187E-5i,-0.02200301070036413+1.1098795505930418E-4i
-0.8812868397269156,0.013693099428116098,5.266370582557306-0.005829629531837657i,9.830620803226339E-5-1.8450293348724753E-4i,-0.021808516303110946+1.0967083468594395E-4i
-0.8812868397269156,0.018257465904155404,5.224366107666474-0.017496774833506097i,5.535201982764901E-5-3.702163807060545E-4i,-0.021540700359406147+1.0796335937105368E-4i
-0.8812868397269156,0.022821832380194723,5.151047618011668-0.020935998451765622i,-1.032183887408803E-5-5.947134341651607E-4i,-0.02120331375963412+1.0603125605623953E-4i
-0.8812868397269156,0.027386198856234042,5.043817229983886-0.014710917011547888i,-7.229848818759337E-5-8.143369919043398E-4i,-0.020800388023347178+1.0406303074901844E-4i
-0.8812868397269156,0.03195056533227339,4.9068105349209254-0.0012949793917890148i,-1.0544882869781177E-4-9.849487323624583E-4i,-0.02033598597671368+1.021787569202655E-4i
-0.8812868397269156,0.036514931808312695,4.749715704842697+0.013893491868861766i,-9.605184119060035E-5-0.0010782094507718535i,-0.019814132090596712+1.0033205388595505E-4i
-0.8812868397269155,0.041079298284352014,4.5845477919154725+0.02465193700757043i,-4.743859105746541E-5-0.001091977175145734i,-0.01923892139023467+9.826854210541298E-5i
-0.8812868397269156,0.045643664760391334,4.42158354136159+0.02649547310472309i,2.1140149698669684E-5-0.0010509170572252202i,-0.018614749100264876+9.559138253523579E-5i
-0.8812868397269156,0.05020803123643065,4.265977218985119+0.018499547476548493i,8.205091472968696E-5-9.970912606407356E-4i,-0.017946565965749763+9.193575892026309E-5i
-0.8812868397269156,0.05477239771246997,4.116322230231073+0.003733470094163518i,1.1029345623002614E-4-9.740515839590869E-4i,-0.017240059725736938+8.71909044134524E-5i
-0.8812868397269156,0.059336764188509285,3.9656939311267334-0.011912167433535622i,9.36435506723896E-5-0.00101038616216591i,-0.016501690422654203+8.166314329095157E-5i
-0.8812868397269156,0.06390113066454862,3.804780263901541-0.022061421514056954i,3.7849538707742E-5-0.0011088712104602816i,-0.015738551941739884+7.607497036307397E-5i
-0.8812868397269156,0.06846549714058797,3.625926269386618-0.022435440741986338i,-3.529210871535195E-5-0.001245283856640664i,-0.014958078218642396+7.135259530714276E-5i
-0.8812868397269156,0.07302986361662725,3.4265767251896007-0.012647122678813485i,-9.636269784181783E-5-0.0013773329147384055i,-0.014167647244700647+6.824941182206263E-5i
-0.8812868397269156,0.07759423009266656,3.210823828881175+0.003533945607718513i,-1.2002643013845222E-4-0.0014604053378056304i,-0.013374156093068114+6.694580049441875E-5i
-0.8812868397269156,0.08215859656870589,2.9884693560551074+0.019593657441250543i,-9.541191804611599E-5-0.001464300828165745i,-0.012583649651995469+6.681196459096889E-5i
-0.8812868397269157,0.08672296304474524,2.7719312409842503+0.028842314685342436i,-3.097853571284132E-5-0.0013847619173107003i,-0.011801083080195672+6.648748695635698E-5i
-0.8812868397269156,0.09128732952078455,2.5721224816651524+0.027141638761116145i,4.824359865932081E-5-0.001245523304168993i,-0.011030278482972323+6.431786035256816E-5i
-0.8812868397269156,0.09585169599682386,2.394812671989118+0.014696469193617633i,1.1018185288885407E-4-0.00109008399902243i,-0.010274102522204202+5.9032707497586436E-5i
-0.8812868397269156,0.10041606247286318,2.238811008641832-0.0038451644413866138i,1.2844525479059965E-4-9.661656753346611E-4i,-0.009534846760195007+5.041763398919803E-5i
-0.8812868397269156,0.10498042894890253,2.0966493985790216-0.021091459121464345i,9.32842703365635E-5-9.084883561141595E-4i,-0.008814738930879668+3.968458155364156E-5i
-0.8812868397269156,0.10954479542494186,1.9575375586068606-0.029799583766542334i,1.6345293971677947E-5-9.261105111596103E-4i,-0.008116459468095527+2.931668351554413E-5i
-0.8812868397269156,0.11410916190098122,1.8115379962753402-0.025854480079988314i,-7.294037132647111E-5-9.989397739183334E-4i,-0.0074435005595244064+2.2341073691934602E-5i
-0.8812868397269156,0.1186735283770205,1.653463548178315-0.010142256047208715i,-1.3828511601373433E-4-0.0010847327702552907i,-0.0068002061186634944+2.120846753723527E-5i
-0.8812868397269156,0.12323789485305985,1.485090777399133+0.011492257865008931i,-1.508234091095909E-4-0.0011341593141547639i,-0.0061913854038145345+2.6646500379726642E-5i
-0.8812868397269156,0.1278022613290992,1.3148732332769244+0.030298419706865497i,-1.0128013758844534E-4-0.0011086427373511666i,-0.005621500698530884+3.692576581525073E-5i
-0.8812868397269156,0.1323666278051385,1.1552169385928948+0.03799138352003845i,-5.12925517738449E-6-9.94705636800904E-4i,-0.00509356975677025+4.789292991618153E-5i
-0.8812868397269156,0.13693099428117786,1.018235868828389+0.030194165374905844i,1.0168690161567732E-4-8.097695351302623E-4i,-0.004608056650395572+5.390196582230292E-5i
-0.8812868397269156,0.14149536075721716,0.9114398730982968+0.008598569112381615i,1.754019406781429E-4-5.973215187027714E-4i,-0.004162101115196968+4.9485400313282026E-5i
-0.8812868397269156,0.1460597272332565,0.8348401083725067-0.019098319118133145i,1.8111114010026342E-4-4.1301670924465887E-4i,-0.0037494146089605894+3.1355736954835265E-5i
-0.8812868397269157,0.15062409370929586,0.7804825960708665-0.041638785116756324i,1.0743017492632377E-4-3.0636475027956287E-4i,-0.0033610343372566945+2.1153734770214676E-7i
-0.8812868397269156,0.15518846018533516,0.7346079235172731-0.04830229425511058i,-2.647907639570482E-5-3.041111737843408E-4i,-0.002986929428939252-3.805731416816512E-5i
-0.8812868397269156,0.1597528266613745,0.6817631133009615-0.03327654195973896i,-1.7453267135347328E-4-4.0079311044363507E-4i,-0.002618163995834915-7.181837629771518E-5i
-0.8812868397269156,0.16431719313741383,0.6095519401705003+0.0012321872534308371i,-2.770922360532315E-4-5.594752475587076E-4i,-0.0022489011229722975-8.313939749085481E-5i
-0.8812868397269156,0.1688815596134532,0.5125072469025634+0.04423781850784973i,-2.780935570779003E-4-7.221079365176998E-4i,-0.0018758834474338496-4.4929829876070826E-5i
-0.8812868397269155,0.1734459260894925,0.39404692239012223+0.07790950259061788i,-1.2648218942364102E-4-8.537529579283911E-4i,-0.0014804201449516736+8.702189038316965E-5i
-0.8812868397269156,0.17801029256553183,0.2776934378786308+0.08055963452113207i,2.0181320814610827E-4-0.001116058246563177i,-8.303210842187682E-4+7.582066593578976E-4i
-0.8812868397269156,0.18257465904157122,0.16420258812663854-0.0050622335944729355i,0.0011707810449481507+1.1824001412595467E-4i,-1.0613719693453808E-4-0.002364052006015421i
0.6064145474055367,-0.6650273653729883,0.006123797245812706-0.01669809417317218i,-1.605391118313091E-5-8.108711083520327E-7i,-1.550506728470413E-5+7.113636619825274E-5i
0.6093724770025897,-0.6615022421490597,-0.0012457569960821605-0.015613351651449364i,-1.066431791036724E-5-2.524145423718331E-6i,1.2222823697288829E-5+7.037272082077917E-5i
0.6123304065996426,-0.657977118925131,-0.008286743914368233-0.012248888740831356i,-5.112275288711785E-6-5.166783751343958E-6i,3.997950352945834E-5+5.847621202946344E-5i
0.6152883361966957,-0.6544519957012025,-0.01415980644945414-0.006891919816349204i,2.591997208097495E-7-9.38557803573966E-6i,6.26150673324828E-5+3.7754430303499644E-5i
0.6182462657937486,-0.6509268724772739,-0.018188100336618464-6.615089291793968E-5i,4.2926865811624735E-6-1.4904105264572468E-5i,7.777288314077192E-5+9.92799951893852E-6i
0.6212041953908015,-0.6474017492533451,-0.019873453386498298+0.007615159663027935i,5.9539363999805875E-6-2.1325924587672615E-5i,8.396064501844353E-5-2.2533752413484608E-5i
0.6241621249878545,-0.6438766260294165,-0.018940922742500452+0.015524652993491159i,4.455892776616822E-6-2.8133019021004325E-5i,8.049521555687414E-5-5.667509294353609E-5i
0.6271200545849075,-0.6403515028054879,-0.015360784965170068+0.023057368733017582i,-5.510350662107431E-7-3.4706942385828826E-5i,6.735577272676388E-5-8.938470998547159E-5i
0.6300779841819605,-0.6368263795815592,-0.009340653468718674+0.029638097386625442i,-8.858432496383254E-6-4.0322194031614456E-5i,4.509060943753335E-5-1.1766684993712587E-4i
0.6330359137790135,-0.6333012563576308,-0.0012915961847774606+0.03471570727595332i,-1.972038074315469E-5-4.41723365593241E-5i,1.4769756613343603E-5-1.388809027289771E-4i
0.6359938433760663,-0.6297761331337021,0.008222033516113999+0.03776521948037805i,-3.200581167913507E-5-4.5442687338797684E-5i,-2.2007183837079973E-5-1.509176501199685E-4i
0.6389517729731194,-0.6262510099097734,0.018536877233796316+0.03831389238293103i,-4.443204312994102E-5-4.3429469053145324E-5i,-6.307717678480262E-5-1.5230797293072133E-4i
0.6419097025701723,-0.6227258866858447,0.02893838950147055+0.03599604119343484i,-5.5803969447691144E-5-3.768349299655207E-5i,-1.0570942661804948E-4-1.4227678581434571E-4i
0.6448676321672254,-0.6192007634619162,0.03869686902572529+0.030627115109370086i,-6.518621820090992E-5-2.8140236385252157E-5i,-1.4668782367673676E-4-1.2076496908989981E-4i
0.6478255617642783,-0.6156756402379875,0.04709331322838039+0.022276229780390115i,-7.196518193350914E-5-1.5194285864197606E-5i,-1.8251509337263648E-4-8.844142217901648E-5i
0.6507834913613313,-0.612150517014059,0.05344263503258977+0.011312418257381229i,-7.580225140436502E-5+3.1236880717661404E-7i,-2.0973443518778706E-4-4.6716068355519925E-5i
0.6537414209583843,-0.6086253937901303,0.0571241964634427-0.0015949745436163818i,-7.652154744985378E-5+1.7194779241323487E-5i,-2.2532281887261319E-4+2.253244622458922E-6i
0.6566993505554373,-0.6051002705662017,0.057627200485571815-0.015528819495287399i,-7.399859530937075E-5+3.410050959915041E-5i,-2.2708128987040995E-4+5.5584572713961076E-5i
0.6596572801524903,-0.601575147342273,0.054611730805455914-0.029421398755217057i,-6.811167733595025E-5+4.971198876071966E-5i,-2.1394209678665443E-4+1.0976075631203319E-4i
0.6626152097495432,-0.5980500241183444,0.0479773898893661-0.04217546583156971i,-5.8786954572214536E-5+6.292357935327894E-5i,-1.8613199182373547E-4+1.608141134572138E-4i
0.6655731393465961,-0.5945249008944158,0.03792383859767401-0.05278306870940015i,-4.612407546500436E-5+7.29510420565302E-5i,-1.4516822944379756E-4+2.0461988175657277E-4i
0.6685310689436492,-0.5909997776704872,0.024984218729101164-0.06041964836399227i,-3.054871247001695E-5+7.935554636644935E-5i,-9.370488072286604E-5+2.3728342927596826E-4i
0.6714889985407021,-0.5874746544465586,0.010015230078672405-0.06450167454230198i,-1.2918783602990025E-5+8.199454955105804E-5i,-3.527744786808418E-5+2.555764756168496E-4i
0.6744469281377552,-0.5839495312226299,-0.005863776091664711-0.06470947492768744i,5.479292161905777E-6+8.093635236382484E-5i,2.5996502051439396E-5+2.573555555199468E-4i
0.6774048577348081,-0.5804244079987013,-0.021378350845367097-0.06098753400742913i,2.3071759516951092E-5+7.638444807271875E-5i,8.571526968767214E-5+2.4188941587279637E-4i
0.6803627873318612,-0.5768992847747727,-0.035237188254174164-0.05353819336255761i,3.82539313468467E-5+6.864806440140829E-5i,1.394709558853573E-4+2.1003393224637432E-4i
0.683320716928914,-0.5733741615508441,-0.04627756438130105-0.04282009257455102i,4.969530178756856E-5+5.8170065870980817E-5i,1.8311693443623576E-4+1.6422050740556388E-4i
0.686278646525967,-0.5698490383269155,-0.05359345465540094-0.029552013428573786i,5.660486746562161E-5+4.559241161770899E-5i,2.1305013106031673E-4+1.0825880443377811E-4i
0.68923657612302,-0.5663239151029867,-0.05662743913797305-0.014710815469259978i,5.887742041161328E-5+3.181512757850267E-5i,2.2652833272871476E-4+4.698683053723106E-5i
0.692194505720073,-0.562798791879058,-0.0552176414308515+4.955952125945879E-4i,5.707915631834307E-5+1.7997688722784218E-5i,2.2201740298285954E-4-1.417808743366324E-5i
0.6951524353171261,-0.5592736686551294,-0.04960190110910935+0.0146987864843566i,5.228314491672479E-5+5.466076655838725E-6i,1.9952705486201696E-4-6.972945455190806E-5i
0.6981103649141791,-0.5557485454312008,-0.04038929817430048+0.02649261850376228i,4.581271949080316E-5-4.479263945886251E-6i,1.6086169885759968E-4-1.1455503936952263E-4i
0.7010682945112321,-0.5522234222072722,-0.02851146569457121+0.03460102366452581i,3.8976089043947265E-5-1.0820661125559478E-5i,1.0969962327502741E-4-1.4438371784334788E-4i
0.704026224108285,-0.5486982989833435,-0.015162552738561536+0.03806630901152853i,3.286939206599809E-5-1.308041985716981E-5i,5.1428176622185976E-5-1.5618246273902049E-4i
0.706984153705338,-0.5451731757594148,-0.0017293531768396955+0.036421684605812805i,2.829096898395336E-5-1.1501029697598592E-5i,-7.29613923001193E-6-1.4849742019658162E-4i
0.7099420833023911,-0.5416480525354862,0.010294260671432683+0.029809725591219263i,2.576077335630705E-5-7.084958145960032E-6i,-5.9236253389909166E-5-1.2172731946410837E-4i
0.712900012899444,-0.5381229293115575,0.019417937092893103+0.019017608941509345i,2.559516670819742E-5-1.4663352961740733E-6i,-9.742832111229766E-5-7.830146551702672E-5i
0.7158579424964969,-0.5345978060876289,0.02429683210740202+0.005417620032859195i,2.796654585843174E-5+3.366366368782562E-6i,-1.1607762615694706E-4-2.271625222840579E-5i
0.71881587209355,-0.5310726828637002,0.02390181247780156-0.009177965404481465i,3.2888215522241724E-5+5.435000611016117E-6i,-1.1136250575238723E-4+3.862599054558607E-5i
0.7217738016906029,-0.5275475596397716,0.017701230674268015-0.02272144768922801i,4.010407515174798E-5+3.1379633636047574E-6i,-8.203155486098237E-5+9.782490639814568E-5i
0.724731731287656,-0.524022436415843,0.005824724537549272-0.033159066435349986i,4.891510785496014E-5-4.465621270481629E-6i,-2.9720870176278917E-5+1.461576574779086E-4i
0.727689660884709,-0.5204973131919143,-0.010827931487128274-0.03865242276639854i,5.801950270378015E-5-1.750985239831708E-5i,4.103284722217213E-5+1.7499687922395944E-4i
0.730647590481762,-0.5169721899679857,-0.03056826550715089-0.037769472711125546i,6.546157308241418E-5-3.5327385610809786E-5i,1.2306625093602596E-4+1.7689169097228575E-4i
0.733605520078815,-0.513447066744057,-0.05101456616271551-0.029636169287234396i,6.876668922513984E-5-5.65762245017405E-5i,2.0711012781058903E-4+1.466839871770264E-4i
0.736563449675868,-0.5099219435201283,-0.06930566833597834-0.014050728137590857i,6.528864043754494E-5-7.942950824624758E-5i,2.825132702596611E-4+8.250291709579742E-5i
0.7395213792729209,-0.5063968202961997,-0.08241483088962893+0.008433845951077669i,5.2727986716004976E-5-1.0176533524199799E-4i,3.381346201471833E-4-1.3520794708058113E-5i
0.7424793088699738,-0.5028716970722711,-0.08752554706505045+0.036458207728737924i,2.971802999332217E-5-1.2131362535528047E-4i,3.6337735394066726E-4-1.3495028433386708E-4i
0.7454372384670269,-0.4993465738483424,-0.08241886821801933+0.06784618615823843i,-3.658316579828573E-6-1.3575359843224163E-4i,3.493338028479345E-4-2.7122404286485113E-4i
0.7483951680640799,-0.49582145062441374,-0.06581992187594692+0.09965660941891864i,-4.555053064681838E-5-1.4279394249526418E-4i,2.899871124402661E-4-4.083302271246657E-4i
0.7513530976611329,-0.49229632740048507,-0.03766014150508461+0.12832252903481975i,-9.230099349857274E-5-1.4027670620832099E-4i,1.8337688481771377E-4-5.298939180854416E-4i
0.7543110272581859,-0.48877120417655645,7.694937583110804E-4+0.1498940392271677i,-1.3865037985427342E-4-1.263082106931376E-4i,3.254829919382977E-5-6.184360697867261E-4i
0.7572689568552389,-0.4852460809526278,0.04676933333953066+0.1603671466090009i,-1.7812994435272532E-4-9.909015862768911E-5i,-1.5378370667167392E-4-6.559256000670214E-4i
0.7602268864522893,-0.4817209577287022,0.09603222458724968+0.15579765697162232i,-2.0087400038676243E-4-5.2928868644452665E-5i,-3.6777166021891483E-4-6.237232594960794E-4i
-0.7808524879236858,-0.4475146836734972,-0.02842778549072467-0.026741839270429654i,1.1800229256007435E-4+1.0404638771429055E-4i,2.838438692222393E-5+4.071084745034518E-5i
-0.7785604880144028,-0.45149038362159505,-0.03867662767113489-0.0056489536816468405i,1.566707291764759E-4+1.7720184737733052E-5i,4.7430216879033035E-5+1.6912585812021122E-5i
-0.7762482458930802,-0.4554543454045821,-0.034978575876663344+0.01759394373413119i,1.3897527626970766E-4-7.536786233723237E-5i,4.924746412867795E-5-1.3649393719270883E-5i
-0.7831241860225614,-0.44352734894987106,-0.007991571956191842-0.03810216807739367i,3.703407253251009E-5+1.5258902696313145E-4i,-6.952208628586459E-7+4.909753463316612E-5i
-0.7739158216873587,-0.45940646593401413,-0.01860028636962141+0.03460882173960836i,7.114566803809477E-5-1.4173130192327764E-4i,3.2960907276822616E-5-3.97073188182642E-5i
-0.7853755232494403,-0.4395284831278493,0.015210280720027869-0.03567955956625145i,-5.693722178737777E-5+1.4598341689023623E-4i,-2.8996964851328748E-5+3.9197643895616694E-5i
-0.7715632760463054,-0.4633466424359767,0.004616606830806214+0.03924449749815591i,-2.2554242261755268E-5-1.5747286544879992E-4i,4.396758763090172E-6-5.152275960788639E-5i
-0.7876064410855655,-0.43551819016033033,0.032782716685266146-0.020415638703239175i,-1.2996100175385623E-4+8.680036420930434E-5i,-4.6107105677890535E-5+1.4911206688176833E-5i
-0.7691906701322264,-0.4672747724642717,0.026355300844091784+0.029793867737118198i,-1.0856478951079414E-4-1.1685915869753572E-4i,-2.6011608763580736E-5-4.45041004648675E-5i
-0.7898168815451844,-0.4314965742925895,0.03839878966850494+0.002104376998817421i,-1.5571618628721506E-4-3.3810317640510714E-6i,-4.584833187843649E-5-1.4591628552511029E-5i
-0.7667980656153034,-0.4711907539082543,0.03881225071664181+0.009609515542299465i,-1.5608047836889363E-4-3.4350509619104364E-5i,-4.703580813951577E-5-2.0953341183772214E-5i
-0.7920067871623934,-0.42746374008645877,0.030090221294279577+0.023684741966173317i,-1.2504888467520543E-4-9.17937603959215E-5i,-2.8525298147828802E-5-3.831173463564045E-5i
-0.7643855246884784,-0.47509448496769513,0.03749756566782608-0.01409937191154315i,-1.4807459685153105E-4+6.0612185373341645E-5i,-5.07874600388299E-5+1.0713420240350464E-5i
-0.7941761009966752,-0.42341979241140676,0.010953474194670434+0.03650029315533999i,-4.9291042221620005E-5-1.4637707258551724E-4i,-7.553428794966662E-7-4.7513853066806584E-5i
-0.761953110076862,-0.4789858641381789,0.022842862329626155-0.03285157802436905i,-8.735579879714809E-5+1.341616028306696E-4i,-3.565582791113128E-5+3.900084528702557E-5i
-0.7963247666405708,-0.41936483643104927,-0.011987602141922495+0.03594168058018036i,4.386557172527644E-5-1.4742964070400065E-4i,2.7039733238406484E-5-3.895045451132792E-5i
-0.7595008850310572,-0.4828647902229372,4.432234331588484E-5-0.03992921335922265i,4.4826916782991305E-6+1.6009837832176515E-4i,-6.960887100319913E-6+5.35236642164959E-5i
-0.7984527282270024,-0.4152989775894671,-0.030349958187281704+0.022287412512088507i,1.2045787766394649E-4-9.477590444559177E-5i,4.4537505559882604E-5-1.6024223886640985E-5i
-0.7570289133191501,-0.4867311623461423,-0.022796605083400822-0.0327762132200475i,9.480685077219189E-5+1.2920070719615927E-4i,2.493196387221277E-5+4.882109149791409E-5i
-0.8005599304362463,-0.4112223215973481,-0.03745420921736789+5.911201724218148E-4i,1.5263817522965742E-4-7.819219844047271E-6i,4.535586757581001E-5+1.2532784636528596E-5i
-0.7545372592183588,-0.49058487996599265,-0.0375641479412258-0.013905625669553322i,1.515799213832636E-4+5.244849549709436E-5i,4.8360472711258915E-5+2.639753527111986E-5i
-0.8026463184979511,-0.4071349744270145,-0.030762794179019837-0.021176451023473722i,1.288397835913413E-4+8.155603928578241E-5i,2.9400889433177747E-5+3.5959444589498204E-5i
-0.7520259875063616,-0.4944258428875679,-0.0390155745674361+0.010001676746872528i,1.5473043178740347E-4-4.2946639321781243E-5i,5.461768753085215E-5-5.766565596890919E-6i
-0.8047118381744682,-0.40303704234458193,-0.012800079000349626-0.03505203985836624i,5.799694452664842E-5+1.4065470744118415E-4i,2.8524396372088534E-6+4.550492864477095E-5i
