% Model,angle sweep a=37 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:30"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.09128732952078789,2.5723195271110333+0.02689335428451895i,-4.817143789243904E-5+0.0012453088512695515i,-0.011029457076357243+6.325868048194675E-5i
-0.8812868397269156,-0.08672296304474858,2.7720944592258396+0.028575331876590483i,3.1059501525254054E-5+0.0013845496122447296i,-0.011800395425894514+6.5365835082059E-5i
-0.8812868397269156,-0.08215859656870927,2.9885986723449323+0.019308747415119946i,9.548234270715918E-5+0.0014640938634538027i,-0.012583103183552791+6.563595955709238E-5i
-0.8812868397269156,-0.07759423009266997,3.210919332745653+0.003235042902474506i,1.2006469028363363E-4+0.001460201366454634i,-0.01337375683919271+6.57335687303884E-5i
-0.8812868397269156,-0.07302986361663069,3.426637989411371-0.01295281376149262i,9.634836522080643E-5+0.0013771257684796272i,-0.014167401548075945+6.702862029983959E-5i
-0.8812868397269156,-0.06846549714059139,3.6259519759886167-0.022737885935610193i,3.520957693316873E-5+0.00124506614457528i,-0.014957993225556895+7.015870232548905E-5i
-0.8812868397269156,-0.06390113066455208,3.8047682134705645-0.02234874367800923i,-3.80082603899425E-5+0.0011086370865681003i,-0.01573863409306278+7.494801731372421E-5i
-0.8812868397269156,-0.05933676418851278,3.9656414269575135-0.01217199970002682i,-9.387744565796108E-5+0.0010101335705874734i,-0.01650194271644604+8.06438722097611E-5i
-0.8812868397269156,-0.05477239771247348,4.116226743941738+0.003512591310759065i,-1.1059279674482521E-4+9.737834856989242E-4i,-0.01724048064665661+8.631766191904055E-5i
-0.8812868397269156,-0.05020803123643419,4.265837171223582+0.01832707199725872i,-8.23992870944141E-5+9.968156390824157E-4i,-0.0179471518644194+9.124292668446188E-5i
-0.8812868397269156,-0.045643664760394886,4.421398992495068+0.026378188548019287i,-2.1517873589276883E-5+0.0010506458094236887i,-0.018615497621234038+9.510839192989701E-5i
-0.8812868397269156,-0.04107929828435558,4.5843208625420075+0.024593766462701422i,4.705060454002327E-5+0.0010917242130708302i,-0.01923983109775238+9.801789582602203E-5i
-0.8812868397269156,-0.036514931808316275,4.749450645602128+0.01389559973983449i,9.566931905442364E-5+0.0010779885181217798i,-0.019815196327037123+1.0032608011994823E-4i
-0.8812868397269156,-0.031950565332276984,4.906513504768117-0.0012338597580583265i,1.050835621449193E-4+9.847716034443647E-4i,-0.02033718570654565+1.0241708513060275E-4i
-0.8812868397269156,-0.02738619885623768,5.043495918393619-0.014593995862971738i,7.195945299523974E-5+8.142125451492085E-4i,-0.02080169093969826+1.0453312220377368E-4i
-0.8812868397269156,-0.022821832380198373,5.150710824263463-0.020767952004899178i,1.0016597555350532E-5+5.94647647349913E-4i,-0.021204679695761407+1.0671158453720318E-4i
-0.8812868397269156,-0.018257465904159068,5.224023343599547-0.01728347062385585i,-5.561656665008362E-5+3.7021290045014996E-4i,-0.02154208646178403+1.0882648010796448E-4i
-0.8812868397269156,-0.013693099428119776,5.266031749211377-0.005578060944585794i,-9.852360748264393E-5+1.8456379714087143E-4i,-0.021809878698768582+1.106850823732849E-4i
-0.8812868397269156,-0.00912873295208047,5.284767064407326+0.009604722595278468i,-1.0155324110586495E-4+6.48304217332891E-5i,-0.02200430499963954+1.1211879399550666E-4i
-0.8812868397269156,-0.004564366476041165,5.290408210366689+0.022136353203462515i,-6.362105535954345E-5+1.1838803924858766E-5i,-0.02212226749900187+1.130272898945653E-4i
-0.8812868397269156,-1.887379141862766E-15,5.291256417528223+0.026969258990139952i,-8.237670853035364E-8+2.72104158630984E-7i,-0.02216171273261567+1.1337247436887861E-4i
-0.8812868397269156,0.004564366476037432,5.290490780441214+0.022162439155268644i,6.344738077845795E-5-1.1298206256452306E-5i,-0.02212192367045393+1.1314979773206305E-4i
-0.8812868397269156,0.009128732952076765,5.284930975727127+0.009659597436224673i,1.0135544280320645E-4-6.430017984516525E-5i,-0.022003625306855727+1.1237159129886892E-4i
-0.8812868397269156,0.013693099428116098,5.266274635928932-0.005489933653974134i,9.829434610468371E-5-1.8404953769410567E-4i,-0.02180887481609178+1.1107910885956059E-4i
-0.8812868397269156,0.018257465904155404,5.224341851837512-0.01715746338170273i,5.536066360394838E-5-3.6971930146255134E-4i,-0.02154077155715555+1.0936964345868518E-4i
-0.8812868397269156,0.022821832380194723,5.15110069992509-0.02060122195159004i,-1.0280214233764507E-5-5.941795899597185E-4i,-0.021203071175780908+1.0740316102319937E-4i
-0.8812868397269156,0.027386198856234042,5.043951881583695-0.014387456403339535i,-7.219901397927849E-5-8.13777062274761E-4i,-0.0207998147602557+1.0535895655577635E-4i
-0.8812868397269156,0.03195056533227339,4.907028812280183-9.93789227380085E-4i,-1.0525893119471905E-4-9.843800895765747E-4i,-0.02033507832201989+1.033456127711991E-4i
-0.8812868397269156,0.036514931808312695,4.750016357628541+0.014156716810748688i,-9.573881109697421E-5-0.0010776583927418746i,-0.01981290363416477+1.0130609493975428E-4i
-0.8812868397269155,0.041079298284352014,4.584924968894655+0.02485750740085039i,-4.6978831307951726E-5-0.001091479239697051i,-0.019237407239596136+9.897987260287761E-5i
-0.8812868397269156,0.045643664760391334,4.422025666112292+0.026621733713785407i,2.175254205585517E-5-0.0010505145304371948i,-0.0186130071182444+9.597074563503786E-5i
-0.8812868397269156,0.05020803123643065,4.26646644691141+0.018525874026178633i,8.279886471315658E-5-9.968278320150446E-4i,-0.01794467365691485+9.192225560859383E-5i
-0.8812868397269156,0.05477239771246997,4.116834852658233+0.0036436624594159183i,1.1113674014567423E-4-9.739650483494512E-4i,-0.017238108570739492+8.673983019972481E-5i
-0.8812868397269156,0.059336764188509285,3.9662019051011606-0.012126831553798633i,9.45240020526026E-5-0.001010500825841754i,-0.016499779754245686+8.075309700040015E-5i
-0.8812868397269156,0.06390113066454862,3.80525375759225-0.02240021208548859i,3.870039487067886E-5-0.0011091919399362467i,-0.015736782749503162+7.471283711021562E-5i
-0.8812868397269156,0.06846549714058797,3.626336818950615-0.022887801864359944i,-3.453494246840268E-5-0.0012457934739197498i,-0.01495654572657187+6.957466607787545E-5i
-0.8812868397269156,0.07302986361662725,3.426900398175822-0.013194028982274546i,-9.575003120489831E-5-0.0013779939073975244i,-0.014166432002560004+6.61177066695381E-5i
-0.8812868397269156,0.07759423009266656,3.2110437504774603+0.0029172420103636782i,-1.195881993791117E-4-0.001461165790853146i,-0.013373316263665926+6.454066084434985E-5i
-0.8812868397269156,0.08215859656870589,2.9885770825964473+0.018934188792162375i,-9.515444143083139E-5-0.0014651033808612002i,-0.012583217944382719+6.422335177022644E-5i
-0.8812868397269157,0.08672296304474524,2.771926715754949+0.028166062820419245i,-3.0887299840383687E-5-0.0013855536346542292i,-0.011801068618483151+6.380689280999261E-5i
-0.8812868397269156,0.09128732952078455,2.5720126275041713+0.026470973249822324i,4.819666075463369E-5-0.0012462639587375673i,-0.011030670949342184+6.163147817863419E-5i
-0.8812868397269156,0.09585169599682386,2.394609003665905+0.014048804300766111i,1.1002907356277393E-4-0.0010907507395744316i,-0.010274876287726924+5.64161880734247E-5i
-0.8812868397269156,0.10041606247286318,2.238526891845451-0.004457356729370856i,1.2821468378283282E-4-9.667531826020395E-4i,-0.009535964889374794+4.7933248015649186E-5i
-0.8812868397269156,0.10498042894890253,2.0962976415350156-0.021659520409383008i,9.299399933274161E-5-9.09004758590559E-4i,-0.008816157788589438+3.738133134529596E-5i
-0.8812868397269156,0.10954479542494186,1.957128883314267-0.030316952784516515i,1.6001786171398277E-5-9.265704012285905E-4i,-0.008118133313556665+2.7232792944848762E-5i
-0.8812868397269156,0.11410916190098122,1.8110806589041997-0.026315023909002505i,-7.334003181047804E-5-9.993563575525814E-4i,-0.007445384745190172+2.0507587771800786E-5i
-0.8812868397269156,0.1186735283770205,1.6529640483313814-0.010539181577523805i,-1.3874812228978041E-4-0.00108511133321932i,-0.006802258309185393+1.9652465713433046E-5i
-0.8812868397269156,0.12323789485305985,1.484555310032866+0.011166634751604568i,-1.5135511399814972E-4-0.001134493810228363i,-0.006193564923901749+2.5392884340576747E-5i
-0.8812868397269156,0.1278022613290992,1.3143093508631565+0.030052037249272447i,-1.0187886138308844E-4-0.001108916289699545i,-0.005623766410435768+3.599701755962772E-5i
-0.8812868397269156,0.1323666278051385,1.1546348576433747+0.0378311689685636i,-5.783368609981831E-6-9.948945700188837E-4i,-0.0050958769114540885+4.730665447413245E-5i
-0.8812868397269156,0.13693099428117786,1.0176489838052785+0.03012453846519323i,1.0099915299240451E-4-8.098496228624225E-4i,-0.004610354299537151+5.366705825602918E-5i
-0.8812868397269156,0.14149536075721716,0.9108642958276295+0.00862016702905587i,1.7471025825037485E-4-5.972748071415308E-4i,-0.0041643327754537435+4.9598541222001435E-5i
-0.8812868397269156,0.1460597272332565,0.8342933351000957-0.018989349662451735i,1.804497628839248E-4-4.1283746741867646E-4i,-0.0037515234287973064+3.180032301445991E-5i
-0.8812868397269157,0.15062409370929586,0.7799816829671726-0.04145068479832084i,1.0683108384767648E-4-3.06062208555599E-4i,-0.0033629734568390293+9.622035307242095E-7i
-0.8812868397269156,0.15518846018533516,0.7341672828661359-0.04804755766975467i,-2.699273249393181E-5-3.037057277371836E-4i,-0.0029886495038177726-3.704849827013198E-5i
-0.8812868397269156,0.1597528266613745,0.6813924571910379-0.032971616164013506i,-1.7494318910599705E-4-4.003120005335576E-4i,-0.002619596808940361-7.064063948738274E-5i
-0.8812868397269156,0.16431719313741383,0.6092548627549161+0.0015690108597268024i,-2.7736920228553887E-4-5.58957080438441E-4i,-0.002250017038171138-8.189924041946448E-5i
-0.8812868397269156,0.1688815596134532,0.5122853490462194+0.04459371959705334i,-2.7824087730982984E-4-7.216262228280988E-4i,-0.0018767343117375647-4.3618090002737374E-5i
-0.8812868397269155,0.1734459260894925,0.3938956308532713+0.07826423496214968i,-1.265081569994446E-4-8.533548217697365E-4i,-0.0014809918130772265+8.828319842963088E-5i
-0.8812868397269156,0.17801029256553183,0.2776050139410252+0.08089825715559806i,2.0188121155005685E-4-0.001115591533665747i,-8.307256572639356E-4+7.597814218980653E-4i
-0.8812868397269156,0.18257465904157122,0.16415682525393913-0.004752629117687061i,0.0011709251517670561+1.1859492414795789E-4i,-1.0630824238005011E-4-0.002362895079018032i
0.6403883204385171,-0.6323786832633871,0.028709239446874032+0.024563200268547213i,-4.851917218858267E-5-1.1289079254202722E-5i,-1.0801721164591658E-4-9.740290277522408E-5i
0.6431577056010604,-0.6287035850243616,0.03716471942636723+0.019235656855548035i,-5.611107105345898E-5-5.090448098575305E-6i,-1.402628463742068E-4-8.515758657890947E-5i
0.6459270907636038,-0.6250284867853362,0.04452543387266933+0.011945952211736083i,-6.415626521404021E-5+2.3220779570129665E-6i,-1.6717477621243409E-4-5.759607173242411E-5i
0.648696475926147,-0.6213533885463107,0.04991301657605354+0.0031764654173388465i,-7.056314442186614E-5+1.1395158219225892E-5i,-1.8696758001876675E-4-2.1366858529721946E-5i
0.6514658610886902,-0.6176782903072853,0.05275548468655987-0.006638938296978084i,-7.370735353301805E-5+2.1840465228572867E-5i,-1.9836438547830615E-4+2.0813229107197453E-5i
0.6542352462512336,-0.6140031920682598,0.05275456090288872-0.01710955395622758i,-7.254659784388598E-5+3.3601848477289505E-5i,-2.004801606467129E-4+6.597884060522174E-5i
0.6570046314137769,-0.6103280938292345,0.04988315537817853-0.027846307142314265i,-6.684466872054542E-5+4.6380342076286324E-5i,-1.927487166288328E-4+1.1107594006812511E-4i
0.6597740165763202,-0.6066529955902089,0.04434111040910894-0.038392605988911976i,-5.713950744491114E-5+5.948938192229504E-5i,-1.7482299615981164E-4+1.5326713318866518E-4i
0.6625434017388634,-0.6029778973511836,0.03647950816596374-0.04817349352843207i,-4.4551461632496424E-5+7.183542912311187E-5i,-1.4672681050672864E-4+1.9009901670298098E-4i
0.6653127869014066,-0.5993027991121581,0.026721491605242752-0.056493831218082845i,-3.0419129073058964E-5+8.206800380446483E-5i,-1.0905752117604531E-4+2.1956061410633283E-4i
0.6680821720639499,-0.5956277008731327,0.015507301167595177-0.06260152864874421i,-1.5925884298205053E-5+8.886181703285717E-5i,-6.320851707978622E-5+2.400433288384478E-4i
0.6708515572264931,-0.5919526026341072,0.0032812444207659186-0.06580450323639242i,-1.843270998201789E-6+9.124659606342805E-5i,-1.1486431246448993E-5+2.50265234812604E-4i
0.6736209423890365,-0.5882775043950818,-0.009480058215471739-0.06560840591019015i,1.1519245425904593E-5+8.88741654542931E-5i,4.295073703910293E-5+2.492327730104616E-4i
0.6763903275515797,-0.5846024061560563,-0.02221751546671205-0.06183200645015354i,2.41559483491975E-5+8.212715908870461E-5i,9.635473414878052E-5+2.3629687971092893E-4i
0.679159712714123,-0.5809273079170308,-0.03424888067044393-0.05466321394020307i,3.6080028971551524E-5+7.202602307011002E-5i,1.4480070392602196E-4+2.1131975833312022E-4i
0.6819290978766663,-0.5772522096780055,-0.04476903065744907-0.04463859244056127i,4.704629715805239E-5+5.9961361702864645E-5i,1.846570995881723E-4+1.7491585949701153E-4i
0.6846984830392095,-0.57357711143898,-0.052910091638374436-0.03255526400235309i,5.641332327857344E-5+4.734162340719943E-5i,2.1300040652915867E-4+1.286865880989969E-4i
0.6874678682017528,-0.5699020131999546,-0.05785899637783394-0.019346174018244795i,6.322098731428822E-5+3.5276912399300866E-5i,2.2788792234567084E-4+7.534995395416044E-5i
0.6902372533642961,-0.5662269149609291,-0.05900763180306533-0.005959298963133308i,6.647115527180794E-5+2.440543303362133E-5i,2.2845585707511178E-4+1.8682557039173612E-5i
0.6930066385268394,-0.5625518167219037,-0.056095552479391776+0.00672509150904662i,6.551313641349867E-5+1.4913901041052503E-5i,2.1487144012486128E-4-3.67615222826539E-5i
0.6957760236893826,-0.5588767184828782,-0.04930329656903224+0.017924748546273492i,6.038597698114297E-5+6.727446006463978E-6i,1.8821193016827658E-4-8.6127143140644E-5i
0.698545408851926,-0.5552016202438528,-0.039266910256644465+0.02694384336567i,5.1977033068117466E-5-2.2293002266134747E-7i,1.503528677489304E-4-1.2484416747524029E-4i
0.7013147940144692,-0.5515265220048273,-0.027007246990359345+0.03314968417562609i,4.1919102810807105E-5-5.7796805814667995E-6i,1.0391916996506029E-4-1.492050049156496E-4i
0.7040841791770125,-0.547851423765802,-0.013792863530907517+0.035974190006058886i,3.224335975299013E-5-9.492607625315765E-6i,5.229800975852737E-5-1.5681965889674794E-4i
0.7068535643395557,-0.5441763255267765,-9.737796833311439E-4+0.03496620617292421i,2.489610192735693E-5-1.0754274524229792E-5i,-3.4487197749184965E-7-1.4687330392500626E-4i
0.709622949502099,-0.5405012272877511,0.010171676738844579+0.029897436200869057i,2.1278644390249482E-5-9.100951663747487E-6i,-4.9138540824055505E-5-1.2017075594196214E-4i
0.7123923346646422,-0.5368261290487256,0.01854491106889197+0.020897483697514627i,2.1961133255870736E-5-4.569607802880735E-6i,-8.875829022304574E-5-7.90099554044123E-5i
0.7151617198271856,-0.5331510308097002,0.02327920274543644+0.008573182077181017i,2.6655316728231283E-5+2.0334886560272885E-6i,-1.1389738537718162E-4-2.696166768479525E-5i
0.7179311049897288,-0.5294759325706747,0.023749055873079572-0.00593733644234357i,3.4433416288469896E-5+9.078022911379791E-6i,-1.199285919567639E-4+3.136724723736987E-5i
0.7207004901522721,-0.5258008343316493,0.01956686939519251-0.021011658808479976i,4.4088159382171424E-5+1.4326002629381689E-5i,-1.0365120495123343E-4+9.054303995352732E-5i
0.7234698753148154,-0.5221257360926238,0.010600101614163937-0.03469902396452141i,5.447899111112957E-5+1.538263488605576E-5i,-6.397193110913858E-5+1.4449498920557705E-4i
0.7262392604773587,-0.5184506378535985,-0.0029705020875209318-0.04496048394412159i,6.472176183130557E-5+1.0259611069213294E-5i,-2.365403054292858E-6+1.8674259089574062E-4i
0.7290086456399019,-0.514775539614573,-0.020554920077618097-0.04994328082112791i,7.41498978140154E-5-2.1164833369782897E-6i,7.699536816263431E-5+2.107390278845498E-4i
0.7317780308024452,-0.5111004413755476,-0.041049479406428654-0.04823048017081531i,8.207716238272443E-5-2.1605035006566917E-5i,1.6747149910018879E-4+2.1039373392293945E-4i
0.7345474159649884,-0.5074253431365221,-0.06277132728313271-0.03901744847298946i,8.748545834156898E-5-4.6848404395380066E-5i,2.6050401728254426E-4+1.8078374536118345E-4i
0.7373168011275317,-0.5037502448974966,-0.08348074600320349-0.02219257220317384i,8.880777873178792E-5-7.555345870054883E-5i,3.4636299583760315E-4+1.1898965035894729E-4i
0.7400861862900749,-0.5000751466584712,-0.10052370395271917+0.0016693383272756873i,8.395545184487885E-5-1.0495225360863795E-4i,4.149712580186779E-4+2.492243005058352E-5i
0.7428555714526183,-0.49640004841944574,-0.11109643156923878+0.031368255111032875i,7.065487893843552E-5-1.3228182004801202E-4i,4.566991564372499E-4-9.803247018463049E-5i
0.7456249566151615,-0.4927249501804203,-0.11259883529790868+0.06515393406379721i,4.704117097106349E-5-1.551278947435845E-4i,4.630818481286664E-4-2.4272174659757147E-4i
0.7483943417777048,-0.48904985194139483,-0.10301575321209791+0.10078496721424175i,1.2347698349762521E-5-1.715404454985687E-4i,4.2746900064947633E-4-3.983967656118826E-4i
0.751163726940248,-0.48537475370236943,-0.08125376262083128+0.13556775170538288i,-3.252705072612443E-5-1.7992686224295164E-4i,3.4565172315386794E-4-5.513820158297422E-4i
0.7539331121027913,-0.481699655463344,-0.04737027512140962+0.16640069898415794i,-8.477684635974168E-5-1.78825041689967E-4i,2.1650515023757932E-4-6.861764757563219E-4i
0.7567024972653347,-0.4780245572243186,-0.0026578710161696494+0.18986952818682695i,-1.398820263406563E-4-1.6671634410754275E-4i,4.263697719076498E-5-7.868506963014785E-4i
0.7594718824278779,-0.4743494589852931,0.05041871510560089+0.20244107859832258i,-1.922220245896935E-4-1.420339533200985E-4i,-1.6904025877634225E-4-8.385661411748379E-4i
0.7622412675904211,-0.4706743607462677,0.10840440204188359+0.20078249284571123i,-2.3595871875130273E-4-1.0345426309750768E-4i,-4.069629123365783E-4-8.290503257604098E-4i
0.7650106527529644,-0.4669992625072422,0.16710799828605957+0.18219491530439283i,-2.6596229047911945E-4-5.044966815768E-5i,-6.5497769484603E-4-7.499018714280339E-4i
0.7677800379155076,-0.46332416426821676,0.2218829072566843+0.14510788520731116i,-2.7854659757628014E-4+1.6031019530825334E-5i,-8.929682087461038E-4-5.976535963553331E-4i
0.770549423078051,-0.45964906602919137,0.2679049545658232+0.08954708240323205i,-2.7185469189656866E-4+9.296118144183574E-5i,-0.0010981199968976923-3.7456674448323017E-4i
0.7733188082405942,-0.4559739677901659,0.30044269547040137+0.01747648195080552i,-2.458655425203396E-4+1.7492555592015663E-4i,-0.0012467680267314826-8.915016329625729E-5i
0.7760881934031375,-0.45229886955114046,0.3151356200295767-0.06706719494784619i,-2.0210991328948482E-4+2.5423655438895144E-4i,-0.0013166075375443975+2.4360047817001954E-4i
0.7788575785656808,-0.448623771312115,0.30829956869169695-0.15808072069046383i,-1.4321572486284155E-4+3.213831908334323E-4i,-0.0012886991169471606+6.022303383086101E-4i
0.781626963728224,-0.4449486730730896,0.27725320958974115-0.24789236048389393i,-7.194854646943472E-5+3.655058515562097E-4i,-0.001147378320587004+9.586111455670829E-4i
0.784396348890766,-0.44127357483406565,0.22037125362958002-0.3269620476366587i,1.6617483448980962E-5+3.6728508190646286E-4i,-8.731117975835443E-4+0.0012897761262854407i
-0.7808524879236858,-0.4475146836734972,-0.02829392426243086-0.02685313710189507i,1.1805432869953927E-4+1.0393382427728066E-4i,2.8927413778570397E-5+4.0178939025196746E-5i
-0.7785604880144028,-0.45149038362159505,-0.038498516138980775-0.005707938526340372i,1.566948236343366E-4+1.764528082161859E-5i,4.812877255927716E-5+1.6610183747451925E-5i
-0.7762482458930802,-0.4554543454045821,-0.034780841063542824+0.017592807947045548i,1.3897784130737298E-4-7.539290801264226E-5i,5.000842746445244E-5-1.3684519494263924E-5i
-0.7831241860225614,-0.44352734894987106,-0.007920528164749228-0.03825430749540543i,3.711204499681258E-5+1.5245534284893567E-4i,-3.840220831834303E-7+4.840007952105151E-5i
-0.7739158216873587,-0.45940646593401413,-0.018410673665721244+0.03466506001658741i,7.114005792384699E-5-1.4170234457573443E-4i,3.368451011197651E-5-3.946815135368639E-5i
-0.7853755232494403,-0.4395284831278493,0.015207880231689296-0.03585581207300587i,-5.684286781015854E-5+1.4584505050413665E-4i,-2.8968862883846824E-5+3.841737918060455E-5i
-0.7715632760463054,-0.4633466424359767,0.004770829945532437+0.039352013735253585i,-2.2551128464902254E-5-1.5739571876634934E-4i,4.987625138013902E-6-5.1034078531506194E-5i
-0.7876064410855655,-0.43551819016033033,0.03270482596635807-0.02059538813769234i,-1.2986438129551517E-4+8.666970700652982E-5i,-4.6383006349382804E-5+1.4140382153138002E-5i
-0.7691906701322264,-0.4672747724642717,0.026451035448325607+0.029941674910624147i,-1.085368640694606E-4-1.1674906224733193E-4i,-2.563376595020101E-5-4.381979886409751E-5i
-0.7898168815451844,-0.4314965742925895,0.038251409199957044+0.0019435960893223361i,-1.5563168282397834E-4-3.498011565939579E-6i,-4.641690635134597E-5-1.5261252767243617E-5i
-0.7667980656153034,-0.4711907539082543,0.038833747711765884+0.009782728679324325i,-1.5601655932373574E-4-3.422922324950136E-5i,-4.692705422055533E-5-2.0150279431970776E-5i
-0.7920067871623934,-0.42746374008645877,0.029885951925040163+0.023564709559909663i,-1.2498679359754315E-4-9.18977678379727E-5i,-2.9344732848713967E-5-3.87984891018995E-5i
-0.7643855246884784,-0.47509448496769513,0.037438572696332634-0.01391830368907363i,-1.4797116945637813E-4+6.072094606307524E-5i,-5.097313679420749E-5+1.1544322678244286E-5i
-0.7941761009966752,-0.42341979241140676,0.010709535322988614+0.036439392610029375i,-4.9254403196457354E-5-1.464737131774341E-4i,-1.7584461598774347E-6-4.775436083761482E-5i
-0.761953110076862,-0.4789858641381789,0.02270739536911029-0.03268139641846265i,-8.721779352316343E-5+1.3423726123485072E-4i,-3.612747913443523E-5+3.976520988451601E-5i
-0.7963247666405708,-0.41936483643104927,-0.012251504892809524+0.03595242978550342i,4.388205440703131E-5-1.4752633343251438E-4i,2.593773939208126E-5-3.8905673581128314E-5i
-0.7595008850310572,-0.4828647902229372,-1.5403359878537906E-4-0.03978814697436758i,4.643208495943352E-6+1.601278775830031E-4i,-7.677055514882221E-6+5.4134658433476206E-5i
-0.7984527282270024,-0.4152989775894671,-0.030613610584021993+0.022374668637506825i,1.2046654156245688E-4-9.487854746651165E-5i,4.3429511153490744E-5-1.5682860786961976E-5i
-0.7570289133191501,-0.4867311623461423,-0.023036710021742356-0.03268012100297577i,9.497362600120872E-5+1.2918113349937632E-4i,2.4041060636250635E-5+4.920951378715631E-5i
-0.8005599304362463,-0.4112223215973481,-0.037698538331776034+7.513004996676396E-4i,1.5265513457231596E-4-7.929698327228078E-6i,4.4332910478147576E-5+1.315367753919644E-5i
-0.7545372592183588,-0.49058487996599265,-0.03782027465985747-0.013866149460869923i,1.5173626158357096E-4+5.2387355741271075E-5i,4.7384846136262177E-5+2.65198056482236E-5i
-0.8026463184979511,-0.4071349744270145,-0.030971152920026213-0.02095496618266932i,1.288806571421189E-4+8.144072728191809E-5i,2.8542898012032844E-5+3.6816618444103825E-5i
-0.7520259875063616,-0.4944258428875679,-0.03926084532575086+0.009978713727153242i,1.5486275619797693E-4-4.3033474018828685E-5i,5.365699407553202E-5-5.923411381390137E-6i
-0.8047118381744682,-0.40303704234458193,-0.01295922245743679-0.03478737936713541i,5.807281060391653E-5+1.4054148226010305E-4i,2.220703374777208E-6+4.6533535211663545E-5i
