% Model,angle sweep a=42 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:23"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.08215859656870927,2.988344854224861+0.019486912054211013i,9.526645511295271E-5+0.0014644114778331848i,-0.01258393089729646+6.623853980499068E-5i
-0.8812868397269156,-0.07759423009266997,3.2107265084717818+0.0034388326943766484i,1.2000735059855101E-4+0.001460691192259112i,-0.013374406067689996+6.638030500692912E-5i
-0.8812868397269156,-0.07302986361663069,3.4265268177851076-0.012750290207960726i,9.647361505892002E-5+0.0013777043137900035i,-0.014167817189486183+6.766783296499815E-5i
-0.8812868397269156,-0.06846549714059139,3.625929029011185-0.022563220154359617i,3.5487605033359026E-5+0.0012456326340350194i,-0.014958144526102581+7.0744147460784E-5i
-0.8812868397269156,-0.06390113066455208,3.804825747164755-0.022220348502724682i,-3.76540629399887E-5+0.0011091061025332858i,-0.015738520966631087+7.544951635545468E-5i
-0.8812868397269156,-0.05933676418851278,3.96576157550054-0.012094755451231096i,-9.354697463468166E-5+0.0010104604741600978i,-0.01650158853646954+8.105173748143406E-5i
-0.8812868397269156,-0.05477239771247348,4.116388483529547+0.0035483330587126475i,-1.1037646753413894E-4+9.739745129677686E-4i,-0.017239917647385403+8.664104757417916E-5i
-0.8812868397269156,-0.05020803123643419,4.266023533269244+0.01834174682910339i,-8.234737859261093E-5+9.96920010390755E-4i,-0.017946409160034663+9.150404586363332E-5i
-0.8812868397269156,-0.045643664760394886,4.421602006498166+0.02639568736366573i,-2.162290038119893E-5+0.0010507332809598802i,-0.01861459638751374+9.533383706636193E-5i
-0.8812868397269156,-0.04107929828435558,4.584542590772056+0.024632869394942733i,4.6852085629819124E-5+0.0010918564565673505i,-0.01923878611612284+9.822844362735846E-5i
-0.8812868397269156,-0.036514931808316275,4.749700120219953+0.013962997424055119i,9.547613231718986E-5+0.0010781946853574446i,-0.01981402072427183+1.0052753794028038E-4i
-0.8812868397269156,-0.031950565332276984,4.906800855973527-0.0011465998505218976i,1.0499762407448104E-4+9.850366597998414E-4i,-0.020335895728669687+1.0259486077678099E-4i
-0.8812868397269156,-0.02738619885623768,5.0438259482210706-0.014508529574061391i,7.205268334641124E-5+8.14482163879346E-4i,-0.020800309503265575+1.04652331088449E-4i
-0.8812868397269156,-0.022821832380198373,5.151078430425069-0.020712987793673997i,1.030831022219236E-5+5.948475476457566E-4i,-0.021203238786363057+1.0672332232138101E-4i
-0.8812868397269156,-0.018257465904159068,5.224412477331156-0.0172863780724771i,-5.5164415249732375E-5+3.702753600129037E-4i,-0.02154062823179777+1.0867887860506195E-4i
-0.8812868397269156,-0.013693099428119776,5.266418261082717-0.00565708379161471i,-9.799245256514517E-5+1.8445157979546804E-4i,-0.02180845429960159+1.1033555006300588E-4i
-0.8812868397269156,-0.00912873295208047,5.285124378920374+0.009445070595929906i,-1.0104042180363937E-4+6.454950954176892E-5i,-0.02200297069331915+1.1154352697596517E-4i
-0.8812868397269156,-0.004564366476041165,5.290713781703922+0.021905385281641418i,-6.32085422910752E-5+1.1435567747336318E-5i,-0.022121078169325088+1.1222541082199717E-4i
-0.8812868397269156,-1.887379141862766E-15,5.291496650270859+0.026685906324980427i,1.871707331612413E-7-1.838645328092804E-7i,-0.022160713803457157+1.1236363867466035E-4i
-0.8812868397269156,0.004564366476037432,5.290662698153431+0.02184842870211009i,6.357956992803506E-5-1.17391634276846E-5i,-0.022121145023057814+1.1196703152090673E-4i
-0.8812868397269156,0.009128732952076765,5.285040163255735+0.009332706749020958i,1.0139547948147926E-4-6.468392473515242E-5i,-0.022003081972699227+1.1105372536003787E-4i
-0.8812868397269156,0.013693099428116098,5.266330324615612-0.0058200971456657i,9.830384979407263E-5-1.843730252061416E-4i,-0.021808574175073443+1.0966585579996394E-4i
-0.8812868397269156,0.018257465904155404,5.22435104034717-0.017489794906441494i,5.538889314287988E-5-3.700171094304792E-4i,-0.021540720385117437+1.0789961963599218E-4i
-0.8812868397269156,0.022821832380194723,5.151063590556561-0.02093957484725506i,-1.021952087789351E-5-5.945076993015187E-4i,-0.021203278742228774+1.0591497085133314E-4i
-0.8812868397269156,0.027386198856234042,5.0438604758873495-0.014734580452495104i,-7.213651173522666E-5-8.141877125696119E-4i,-0.020800293813264738+1.0389579664116876E-4i
-0.8812868397269156,0.03195056533227339,4.906869364215471-0.0013450870157777758i,-1.05261539558711E-4-9.84896726118767E-4i,-0.020335843668732326+1.0196149342228873E-4i
-0.8812868397269156,0.036514931808312695,4.749774948414899+0.013817038427641738i,-9.588764095042927E-5-0.0010782596403200568i,-0.019813964064668687+1.0006878478878775E-4i
-0.8812868397269155,0.041079298284352014,4.584594340120073+0.024556216573090373i,-4.734017929589964E-5-0.001092097757314575i,-0.019238751029722913+9.79673308752036E-5i
-0.8812868397269156,0.045643664760391334,4.421611010920927+0.02639221290892243i,2.1153279244666363E-5-0.00105105156416731i,-0.018614590212501263+9.526274279434893E-5i
-0.8812868397269156,0.05020803123643065,4.265988161737174+0.018400950599597593i,8.199080640075153E-5-9.971788688456394E-4i,-0.017946418345006+9.159022019026818E-5i
-0.8812868397269156,0.05477239771246997,4.116327192363471+0.003647807009686313i,1.1019963576009003E-4-9.740482453261535E-4i,-0.017239910602765182+8.683626562648751E-5i
-0.8812868397269156,0.059336764188509285,3.9657077909091947-0.011983606397759645i,9.356856649309071E-5-0.0010102789866798306i,-0.016501518337572484+8.13015149834805E-5i
-0.8812868397269156,0.06390113066454862,3.8048172412760572-0.022124888951383766i,3.784031555419397E-5-0.0011086813095767885i,-0.015738332442183228+7.57008180766532E-5i
-0.8812868397269156,0.06846549714058797,3.625995424998126-0.022502591959158866i,-3.52101254306931E-5-0.0012450573766931675i,-0.014957791172699745+7.095339069795394E-5i
-0.8812868397269156,0.07302986361662725,3.4266794597695514-0.012731113424381163i,-9.619307042107799E-5-0.001377124090032135i,-0.014167282330981117+6.78081901758105E-5i
-0.8812868397269156,0.07759423009266656,3.210954075755779+0.0034225535350499393i,-1.1979813740542594E-4-0.001460258098662901i,-0.013373714014274934+6.644385796760144E-5i
-0.8812868397269156,0.08215859656870589,2.988616160841813+0.01944971048206555i,-9.516627241437226E-5-0.001464235906288855i,-0.012583140991078868+6.623130804783673E-5i
-0.8812868397269157,0.08672296304474524,2.7720825595903245+0.02866665974764555i,-3.07523224858168E-5-0.0013847740257689868i,-0.011800526878403328+6.581303634031622E-5i
-0.8812868397269156,0.09128732952078455,2.5722686201409504+0.026939375699513025i,4.8431824539736636E-5-0.0012455887751889928i,-0.01102970056443247+6.353874323429887E-5i
-0.8812868397269156,0.09585169599682386,2.394948025789376+0.014473716318594176i,1.1033706423668448E-4-0.0010901752705008412i,-0.01027353354190265+5.8142367790408385E-5i
-0.8812868397269156,0.10041606247286318,2.238933521820038-0.00408451372865852i,1.2859074634286635E-4-9.662665201951426E-4i,-0.009534320672405918+4.941377991931536E-5i
-0.8812868397269156,0.10498042894890253,2.09675812226306-0.02134753476473275i,9.344792962400107E-5-9.086034384538012E-4i,-0.008814292173947667+3.857005132838248E-5i
-0.8812868397269156,0.10954479542494186,1.957629489791338-0.03007601725986416i,1.6542780341766307E-5-9.262650788489596E-4i,-0.008116130046642123+2.8101615387675463E-5i
-0.8812868397269156,0.11410916190098122,1.8116057160899257-0.026155619226591258i,-7.271869790095155E-5-9.991691508206015E-4i,-0.0074433259608838315+2.104591702570465E-5i
-0.8812868397269156,0.1186735283770205,1.6534949201559688-0.010469110207663009i,-1.380778731099531E-4-0.0010850653528921561i,-0.00680021944340499+1.9866672636675128E-5i
-0.8812868397269156,0.12323789485305985,1.485071198487335+0.01114575281712537i,-1.5069019750868493E-4-0.0011345994853165999i,-0.006191609825232411+2.530533987472244E-5i
-0.8812868397269156,0.1278022613290992,1.3147899328976311+0.029947206875579193i,-1.012838681308397E-4-0.0011091604657273656i,-0.005621943124961082+3.56438483498551E-5i
-0.8812868397269156,0.1323666278051385,1.1550639637481168+0.03765813830347023i,-5.314431516706414E-6-9.952374030962952E-4i,-0.005094215360448833+4.673378388580574E-5i
-0.8812868397269156,0.13693099428117786,1.0180179994064749+0.029905176011860768i,1.0131255805446674E-4-8.102313792770418E-4i,-0.004608866511770717+5.292450799024373E-5i
-0.8812868397269156,0.14149536075721716,0.9111739359467592+0.008377684943921899i,1.7487594538709837E-4-5.976307862185621E-4i,-0.004163014914771432+4.8733549690582016E-5i
-0.8812868397269156,0.1460597272332565,0.8345529356491892-0.019235888732611766i,1.8051171624150654E-4-4.1311613629593726E-4i,-0.0037503591945665495+3.085062508191856E-5i
-0.8812868397269157,0.15062409370929586,0.7802060207786802-0.041690731037738904i,1.068569292610907E-4-3.062408177189016E-4i,-0.0033619401401677957-4.768722084524253E-8i
-0.8812868397269156,0.15518846018533516,0.7343719381238245-0.04828053386249617i,-2.6939337432764328E-5-3.0379560039170883E-4i,-0.0029877308866626756-3.810242159343681E-5i
-0.8812868397269156,0.1597528266613745,0.6815881015287496-0.033206793008768304i,-1.7482273062796488E-4-4.0034492903979406E-4i,-0.0026187580398856223-7.17732413948319E-5i
-0.8812868397269156,0.16431719313741383,0.6094426684050823+0.0013166947882435687i,-2.771393194892347E-4-5.59001591785847E-4i,-0.002249173392389622-8.321510082228923E-5i
-0.8812868397269156,0.1688815596134532,0.512463283967871+0.044319728958855484i,-2.779474737598349E-4-7.217716353540672E-4i,-0.0018760041692959064-4.49297436639548E-5i
-0.8812868397269155,0.1734459260894925,0.39404895624337516+0.07795902676685493i,-1.2623896178432973E-4-8.535482958342111E-4i,-0.0014805484018040871+8.708526578029232E-5i
-0.8812868397269156,0.17801029256553183,0.27771507450396987+0.08056734420633094i,2.0208184153748846E-4-0.0011159907914993323i,-8.304031102359527E-4+7.582088767719635E-4i
-0.8812868397269156,0.18257465904157122,0.1642201103418017-0.00509152254019147i,0.001170997196246274+1.1809052597589386E-4i,-1.0620937891147762E-4-0.0023640524226090894i
-0.7429519577979271,-0.5079590420538128,0.029506231759008735+0.02830260368817195i,-1.153976308880465E-4-1.0200742885370178E-4i,-3.451804454361589E-5-3.9731614941198314E-5i
-0.7398728050653346,-0.5113787876137005,0.04020189334822868+0.008212205778356428i,-1.5651614570043654E-4-2.862984115258468E-5i,-5.321582341800852E-5-1.598810514954649E-5i
-0.7367936523327422,-0.5147985331735881,0.03845947463259763-0.01492853010780317i,-1.486978189977149E-4+6.110900377558683E-5i,-5.409397610870856E-5+1.696711166545318E-5i
-0.7337144996001498,-0.5182182787334757,0.024253156250830264-0.033594119470373184i,-9.247597085484283E-5+1.3291502011010883E-4i,-3.602781198185262E-5+4.506173934744936E-5i
-0.7306353468675574,-0.5216380242933634,0.0019836914837164732-0.04152416255295556i,-5.344961101078819E-6+1.6250665638155166E-4i,-4.737660476335721E-6+5.839893091102123E-5i
-0.727556194134965,-0.525057769853251,-0.021109017316573223-0.03591476577185737i,8.437522416943245E-5+1.3927948523063114E-4i,2.9228647165684342E-5+5.179436254255812E-5i
-0.7244770414023725,-0.5284775154131386,-0.03736396698346453-0.018454479188461038i,1.4696933554311578E-4+7.023642921985273E-5i,5.405558712832232E-5+2.694001707545813E-5i
-0.72139788866978,-0.5318972609730263,-0.04129948657637327+0.005159778689036483i,1.6139590148365524E-4-2.21484531158706E-5i,6.080002024070064E-5-7.956612542188346E-6i
-0.7183187359371878,-0.5353170065329139,-0.031513565553484855+0.027090870603127898i,1.2253438539951925E-4-1.0731491575075085E-4i,4.665537081242097E-5-4.0912138351600634E-5i
-0.7152395832045954,-0.5387367520928016,-0.011216856446207462+0.03999540267386439i,4.311099453657449E-5-1.568688165937986E-4i,1.6113606676367305E-5-6.032734048837406E-5i
-0.712160430472003,-0.5421564976526891,0.012808715712264695+0.03952681338104493i,-5.043925926999372E-5-1.5422192046212084E-4i,-2.0450991620674068E-5-5.911886386512372E-5i
-0.7090812777394104,-0.5455762432125768,0.03248928118630672+0.025840788474550767i,-1.2683401883838906E-4-1.0029963680498641E-4i,-5.0334068327364616E-5-3.733614623781748E-5i
-0.706002125006818,-0.5489959887724645,0.04120391702334964+0.003569814031169032i,-1.6053325303355996E-4-1.3310784561088549E-5i,-6.296423713242425E-5-2.287111992087491E-6i
-0.7029229722742256,-0.5524157343323521,0.03605038445028536-0.019740515432917476i,-1.4042880633954527E-4+7.739368696740295E-5i,-5.369321870965402E-5+3.392650947328253E-5i
-0.6998438195416332,-0.5558354798922397,0.018843414960691522-0.03620507225012806i,-7.36287726427002E-5+1.412977679921186E-4i,-2.5538386328014276E-5+5.862942647628907E-5i
-0.6967646668090408,-0.5592552254521274,-0.004508007694914576-0.04029748245380198i,1.69906715765479E-5+1.571124589180019E-4i,1.1784115004988835E-5+6.306350660439582E-5i
-0.6936855140764484,-0.5626749710120149,-0.02603490901053398-0.030738246136227415i,1.0063846712918366E-4+1.1999929010049015E-4i,4.5230694630885336E-5+4.5540673836028534E-5i
-0.690606361343856,-0.5660947165719027,-0.03845093364873474-0.01091594572188452i,1.4915979315562923E-4+4.312952375207443E-5i,6.302848939885999E-5+1.2108258747883423E-5i
-0.6875272086112636,-0.5695144621317902,-0.03765070155433712+0.012304777149492518i,1.4663614559402602E-4-4.695198239984369E-5i,5.886433379103052E-5-2.5540260106944287E-5i
-0.6844480558786712,-0.5729342076916779,-0.024095927248771475+0.03097105616502321i,9.471734081981374E-5-1.1953415207957025E-4i,3.415749830100723E-5-5.418524436689715E-5i
-0.6813689031460788,-0.5763539532515656,-0.002611436225544425+0.03879015121835241i,1.1861442020909679E-5-1.5030662363763373E-4i,-2.4138833627389053E-6-6.37684768125096E-5i
-0.6782897504134864,-0.5797736988114532,0.019328577396813096+0.03327925629361931i,-7.321148805957271E-5-1.296143850720946E-4i,-3.7978679112191186E-5-5.096975476762151E-5i
-0.675210597680894,-0.5831934443713408,0.0342150638399746+0.01657201834865916i,-1.3153009308714754E-4-6.555700479856202E-5i,-6.004142616311264E-5-2.038536210633907E-5i
-0.6721314449483016,-0.5866131899312285,0.03709864890307083-0.005387014993963616i,-1.4383415820312618E-4+1.9088512268712212E-5i,-6.091847897794668E-5+1.71187992352586E-5i
-0.6690522922157092,-0.590032935491116,0.027258367367995844-0.024960816072139767i,-1.0702674207539897E-4+9.497424545168079E-5i,-4.045082940461532E-5+4.8289003504882065E-5i
-0.6659731394831168,-0.5934526810510037,0.008373397983639893-0.03549395089884737i,-3.492096945749007E-5+1.3642454240540207E-4i,-6.0234206800299336E-6+6.220455008178857E-5i
-0.6628939867505244,-0.5968724266108913,-0.012840188967520276-0.03359888967651161i,4.68877213871281E-5+1.302136194689729E-4i,3.0107380670765138E-5+5.4141882806637846E-5i
-0.659814834017932,-0.600292172170779,-0.029025075189585185-0.020260513892437493i,1.1013250844938155E-4+7.984302361625285E-5i,5.520695005633055E-5+2.7200709968775187E-5i
-0.6567356812853395,-0.6037119177306667,-0.03475245524764633-3.9309884564265923E-4i,1.337127003722888E-4+3.913609393655383E-6i,6.0590216576175214E-5-8.875884528285817E-6i
-0.6536565285527471,-0.6071316632905542,-0.02836112198486853+0.018964466432678313i,1.1080609746903699E-4-7.07141432801835E-5i,4.466019480684913E-5-4.1240883626307735E-5i
-0.6505773758201547,-0.6105514088504418,-0.012435920944373652+0.03115282491804002i,5.083122361642065E-5-1.1846027784505886E-4i,1.3382876196200164E-5-5.854996030747572E-5i
-0.6474982230875623,-0.6139711544103295,0.0072111761382791205+0.03220005723525872i,-2.430164463531471E-5-1.238598485292116E-4i,-2.194255416764567E-5-5.497161370899084E-5i
-0.6444190703549699,-0.6173908999702171,0.02366218455512735+0.022126835560581152i,-8.818825908039691E-5-8.661424575373474E-5i,-4.878429201940878E-5-3.2171126713955396E-5i
-0.6413399176223775,-0.6208106455301048,0.03134101402380682+0.00481580073936349i,-1.1925434344017671E-4-2.1192650288910498E-5i,-5.785311274327326E-5+1.4133301660975045E-6i
-0.6382607648897851,-0.6242303910899925,0.027916876983415093-0.01346913546900968i,-1.0809357283605941E-4+4.871587220483309E-5i,-4.634292542239721E-5+3.3699664478939595E-5i
-0.6351816121571927,-0.62765013664988,0.015008191399603469-0.026352343793765734i,-6.0302570181047796E-5+9.878943446118871E-5i,-1.879714578012319E-5+5.3332539098062114E-5i
-0.6321024594246003,-0.6310698822097677,-0.0025243336137183324-0.029580217033982684i,6.037428957309107E-6+1.1257866953895509E-4i,1.4665048961927775E-5+5.370595908091677E-5i
-0.6290233066920079,-0.6344896277696552,-0.0184001192875071-0.022431826027632454i,6.71622816687972E-5+8.693733917958436E-5i,4.207423973395614E-5+3.520314196576494E-5i
-0.6259441539594155,-0.6379093733295429,-0.027174790204841533-0.007835965740194533i,1.0215916277749178E-4+3.257382905911521E-5i,5.391188374033895E-5+4.889254831239391E-6i
-0.6228650012268231,-0.6413291188894306,-0.026116565331333705+0.008801200152695655i,1.001573678419913E-4-3.0288122462886734E-5i,4.643344907504824E-5-2.617483816130178E-5i
-0.6197858484942307,-0.6447488644493182,-0.01605267008094749+0.0215957534676129i,6.368841807282986E-5-7.941497574341885E-5i,2.2846771210134692E-5-4.6977891615317325E-5i
-0.6167066957616383,-0.6481686100092059,-9.252761069764305E-4+0.026273223703252538i,7.183115978935189E-6-9.845140797490136E-5i,-8.022438345085589E-6-5.047839015082838E-5i
-0.6136275430290459,-0.6515883555690934,0.013734305889584703+0.0216001769298009i,-4.8657098691421895E-5-8.238112867210668E-5i,-3.503377919232553E-5-3.599747180820811E-5i
-0.6105483902964535,-0.6550081011289811,0.022827048234816284+0.009679297145133377i,-8.443914897553048E-5-3.873060166486985E-5i,-4.8766826395813854E-5-9.268620395843666E-6i
-0.6074692375638611,-0.6584278466888687,0.023463862728388036-0.004948522254566861i,-8.883027309351086E-5+1.5718589365848006E-5i,-4.482114576947129E-5+1.9807010119212087E-5i
-0.6043900848312685,-0.6618475922487563,0.01587782168823741-0.017023619951946848i,-6.212338148288048E-5+6.13296049369821E-5i,-2.522123048490504E-5+4.082706298411644E-5i
-0.6013109320986761,-0.665267337808644,0.003185167002616836-0.022459690346883526i,-1.5502368410091667E-5+8.269408704134758E-5i,2.518957715514509E-6+4.661786105800544E-5i
-0.5982317793660837,-0.6686870833685317,-0.009866260528496297-0.01972675478775089i,3.3515537015368826E-5+7.384120152231205E-5i,2.8262592114997747E-5+3.5687495137564425E-5i
-0.5951526266334913,-0.6721068289284192,-0.01866628894815085-0.010256375786755721i,6.763660918844642E-5+3.9810080548690405E-5i,4.295798235493591E-5+1.2563094895639887E-5i
-0.5920734739008989,-0.6755265744883069,-0.020372052387580053+0.0022272831972353787i,7.590106206399707E-5-5.778082431536821E-6i,4.182949722521087E-5-1.4041002028295105E-5i
-0.5889943211683065,-0.6789463200481944,-0.014823140308838623+0.013156867354837778i,5.7193306112255464E-5-4.6063681352669146E-5i,2.5918218698436447E-5-3.4487933315003106E-5i
-0.5859151684357141,-0.6823660656080822,-0.004456479928918776+0.018792739612288143i,2.0035907133844614E-5-6.716571118769028E-5i,1.4890543483743232E-6-4.172591881876493E-5i
-0.5828360157031223,-0.6857858111679694,0.006627311762023994+0.017493173663802136i,-2.0710989104956915E-5-6.189920453177872E-5i,-2.2363927763358308E-5-3.333952962737127E-5i
-0.7816652241442171,-0.4460935746719187,-0.02209989618154999-0.03209154137679003i,9.220367547502235E-5+1.2667913072810267E-4i,1.837158453684055E-5+4.6219240618288924E-5i
-0.7793937468845892,-0.4500504275269613,-0.03657907282865856-0.013939273482678585i,1.484227374957813E-4+5.106377499400401E-5i,4.194661297915344E-5+2.7186882823748587E-5i
-0.7771022402679179,-0.45399571382402215,-0.03804074989592504+0.00933003735983952i,1.5193450805660313E-4-4.313887265556268E-5i,5.052715495150108E-5-2.089896028609735E-6i
-0.7839166123524671,-0.4421252592623853,1.7776610838943154E-4-0.03868910468023261i,3.430851591896924E-6+1.5684238337232667E-4i,-1.1435420062829742E-5+4.821644582318828E-5i
-0.7747907648375189,-0.45792932939755265,-0.02590583252228964+0.029431582392864936i,1.0135073212412381E-4-1.2240459543654686E-4i,4.075632352671023E-5-3.0978676732637146E-5i
-0.7861478535809147,-0.43814558346526883,0.022266129709647507-0.03143763183671091i,-8.615797973430766E-5+1.3094202919944125E-4i,-3.65428179973082E-5+3.266471388662635E-5i
-0.7724593817075854,-0.4618511704130835,-0.004447435576784853+0.03918812423640765i,1.4527104809462905E-5-1.5849767435495034E-4i,1.5963652122086612E-5-4.8869030982738194E-5i
-0.788358890749838,-0.43415464914668933,0.03627117628424099-0.013000411282007726i,-1.4457919317008798E-4+5.841710201555783E-5i,-4.785237367298164E-5+5.4555772116311305E-6i
-0.7701081510335372,-0.46576113589661694,0.01872833199437718+0.035087701306062605i,-7.780419408402034E-5-1.385084660648354E-4i,-1.4989671973874507E-5-4.905924805308536E-5i
-0.7905496672890916,-0.4301525584593292,0.03722133844092453+0.009963712541774332i,-1.51050594643918E-4-3.462233783299249E-5i,-4.140330721631662E-5-2.332536239916202E-5i
-0.7677371280766966,-0.46965913402439663,0.03538782947130634+0.018534251265163986i,-1.4295574028625458E-4-6.941887465738747E-5i,-4.089388367164202E-5-3.1245489112138496E-5i
-0.7927201272032007,-0.42613941372154385,0.02484626276742227+0.029196132981656426i,-1.0344048854877947E-4-1.1476089048126275E-4i,-1.977489323134342E-5-4.3126960984218816E-5i
-0.7653463672329168,-0.47354507511257843,0.03959579453208881-0.004649841360267438i,-1.5786362416939868E-4+2.4400822995617548E-5i,-5.225343315963662E-5-1.6959931758266466E-6i
-0.7948702152569913,-0.4221153170607582,0.003664535611905202+0.037808644884187746i,-1.902929001982308E-5-1.5328099655963578E-4i,8.915312633046125E-6-4.68042699605215E-5i
-0.7629359231889361,-0.47741886966043323,0.029821802285839312-0.026287282979964945i,-1.17220388950236E-4+1.0984395948380636E-4i,-4.475640242945633E-5+2.8967971353895243E-5i
-0.7969998767809134,-0.41808037075568233,-0.018653103843937698+0.03275928630028694i,7.171016679249842E-5-1.3649045648916333E-4i,3.4037701178865214E-5-3.32126767138221E-5i
-0.7605058567334775,-0.48128041916753617,0.009482525869002757-0.038739112184321765i,-3.530451296455435E-5+1.5677809952367844E-4i,-2.088687491858241E-5+4.959300356760701E-5i
-0.7991090576087455,-0.41403467734920824,-0.034056395969208536+0.01594057152039598i,1.3609205602896872E-4-7.064725799637466E-5i,4.6379913466358446E-5-7.578270426218529E-6i
-0.7580562501068102,-0.4851295926595296,-0.014267463307680696-0.03760124079584547i,5.9105258195089424E-5+1.486637640041926E-4i,1.0914989809266104E-5+5.253993274408779E-5i
-0.801197703546811,-0.4099783406855981,-0.03702353863407548-0.006514339717122598i,1.5100769155660298E-4+2.0309840238698563E-5i,4.152965247936519E-5+2.0480551580909772E-5i
-0.7555871914287425,-0.48896625256639586,-0.033063970219347406-0.023252338976747576i,1.329011095075351E-4+8.834190726469414E-5i,3.925636645493368E-5+3.649100111765706E-5i
-0.8032657588368098,-0.405911469017967,-0.02655266154167455-0.026458457965169477i,1.1126809659631749E-4+1.0342273426530993E-4i,2.1467105129850825E-5+4.053968819101008E-5i
-0.7530987701055292,-0.4927902621456104,-0.04028306159371776-7.107339587383477E-4i,1.6029256521175495E-4-3.0200250854718356E-6i,5.3882489913941334E-5+6.9920140365947415E-6i
