% Model,angle sweep a=41 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.013693099428119776,5.266373267611596-0.0056491802598267835i,-9.864220452126345E-5+1.8422619284946953E-4i,-0.02180829103332091+1.1052009625822933E-4i
-0.8812868397269156,-0.00912873295208047,5.285070840793868+0.009557976172426572i,-1.0176457699303302E-4+6.466546592370106E-5i,-0.02200282492909201+1.1196624902525978E-4i
-0.8812868397269156,-0.004564366476041165,5.290702326880439+0.022121762909466443i,-6.383565841995334E-5+1.1872948216044495E-5i,-0.02212084357119202+1.1290302951453467E-4i
-0.8812868397269156,-1.887379141862766E-15,5.291568497239146+0.026980703353071858i,-2.0892419843712207E-7+4.721019732859841E-7i,-0.022160289694869727+1.1327011859509404E-4i
-0.8812868397269156,0.004564366476037432,5.2908396758983915+0.022181851028186192i,6.347235586202303E-5-1.1014188550519551E-5i,-0.022120456444070898+1.1304051164933586E-4i
-0.8812868397269156,0.009128732952076765,5.285321305914209+0.009662834469007665i,1.0154808814834311E-4-6.403689661518301E-5i,-0.022002093227149275+1.1221232859210394E-4i
-0.8812868397269156,0.013693099428116098,5.266695700727999-0.005525480774932298i,9.861981302505539E-5-1.8390324947822689E-4i,-0.021807289746681925+1.1082544700271273E-4i
-0.8812868397269156,0.018257465904155404,5.224770991183972-0.017246081826180565i,5.574586152830076E-5-3.697509640776595E-4i,-0.021539175417416845+1.0898829854561098E-4i
-0.8812868397269156,0.022821832380194723,5.151509768430772-0.020744942354069075i,-9.922524612199918E-6-5.944009667578573E-4i,-0.021201525899228323+1.0688128654816822E-4i
-0.8812868397269156,0.027386198856234042,5.044314602025654-0.014575950683564255i,-7.194376334919024E-5-8.141532277897469E-4i,-0.02079838948961559+1.0470851576552736E-4i
-0.8812868397269156,0.03195056533227339,4.907326653088331-0.0012078304598096025i,-1.0514900886413187E-4-9.848460139119432E-4i,-0.020333835895499336+1.0260153430358613E-4i
-0.8812868397269156,0.036514931808312695,4.750241298291916+0.013939678632433634i,-9.577768314144757E-5-0.0010781426423677007i,-0.01981188979741974+1.0051932590730703E-4i
-0.8812868397269155,0.041079298284352014,4.585078769841458+0.024657799698964887i,-4.7136776351960025E-5-0.001091925983608553i,-0.019236647232423153+9.820909292060794E-5i
-0.8812868397269156,0.045643664760391334,4.4221164951502505+0.026453799782664482i,2.1521482406078435E-5-0.0010508963114022334i,-0.018612508599994464+9.5275424446971E-5i
-0.8812868397269156,0.05020803123643065,4.266504519308427+0.01839737241313326i,8.253625670940213E-5-9.971453329481314E-4i,-0.017944428756326014+9.1356823235268E-5i
-0.8812868397269156,0.05477239771246997,4.116828942898093+0.0035571962134460632i,1.1086405925571721E-4-9.742352522104135E-4i,-0.01723809230457251+8.634924865078442E-5i
-0.8812868397269156,0.059336764188509285,3.966158118690898-0.012170314772642559i,9.423766008746404E-5-0.001010739289976055i,-0.016499950101373048+8.057181950880606E-5i
-0.8812868397269156,0.06390113066454862,3.80517692106155-0.02239794842418566i,3.837825686982724E-5-0.0011093967885662508i,-0.01573708487166804+7.476706175806621E-5i
-0.8812868397269156,0.06846549714058797,3.626233694358721-0.02283333672074729i,-3.491875693188423E-5-0.001245937754249831i,-0.01495691576860053+6.988440179259457E-5i
-0.8812868397269156,0.07302986361662725,3.4267831650353986-0.013077913582302064i,-9.620770520063906E-5-0.0013780295139432567i,-0.01416679735946229+6.669549322399426E-5i
-0.8812868397269156,0.07759423009266656,3.210932080923422+0.0031043263913688593i,-1.201044912824364E-4-0.0014610377775625492i,-0.013373595574297856+6.538689967648641E-5i
-0.8812868397269156,0.08215859656870589,2.9884976491015136+0.01919700809032459i,-9.568215991259087E-5-0.001464769722530557i,-0.012583324638331474+6.532054674346916E-5i
-0.8812868397269157,0.08672296304474524,2.771909879929749+0.02850063794693579i,-3.135429095764561E-5-0.0013850032336543499i,-0.011800918118022138+6.511495167984036E-5i
-0.8812868397269156,0.09128732952078455,2.5720870827290216+0.026862120447495953i,4.787135281893041E-5-0.0012455262439986805i,-0.011030190075377748+6.308558248177132E-5i
-0.8812868397269156,0.09585169599682386,2.3947959278479827+0.014470437982545055i,1.0991517062565554E-4-0.001089893391496941i,-0.010274013226765879+5.792891339774278E-5i
-0.8812868397269156,0.10041606247286318,2.2388353698295824-0.004039095524176528i,1.2835309438362044E-4-9.658684948030984E-4i,-0.009534697430309207+4.940133449478499E-5i
-0.8812868397269156,0.10498042894890253,2.0967227168496514-0.021281146814147667i,9.338728032374798E-5-9.081890190207899E-4i,-0.008814497783804696+3.869588688278866E-5i
-0.8812868397269156,0.10954479542494186,1.9576527609679175-0.030011928472863048i,1.6615192153469913E-5-9.2590300763993E-4i,-0.008116126830006887+2.8291256669472233E-5i
-0.8812868397269156,0.11410916190098122,1.81167657043759-0.02610899625274883i,-7.256803220850584E-5-9.9888518532018E-4i,-0.007443107315890608+2.1224813481104823E-5i
-0.8812868397269156,0.1186735283770205,1.6536014791482836-0.01044735963400174i,-1.3788984496224512E-4-0.001084848430161558i,-0.006799804608160794+1.9967996381813194E-5i
-0.8812868397269156,0.12323789485305985,1.485204964453671+0.011139549533768466i,-1.504773159410131E-4-0.0011344217610803776i,-0.00619103569793098+2.527321284637687E-5i
-0.8812868397269156,0.1278022613290992,1.3149464916562084+0.02990984925867765i,-1.0103108720604588E-4-0.0011090020987132348i,-0.005621258202474481+3.5434358549687384E-5i
-0.8812868397269156,0.1323666278051385,1.155240346823688+0.0375831594926339i,-4.994326034399958E-6-9.95105570072854E-4i,-0.005093477806771052+4.631648082620475E-5i
-0.8812868397269156,0.13693099428117786,1.0182082115760682+0.029782597213263817i,1.0171700922542598E-4-8.101655416295507E-4i,-0.004608143649442092+5.228529793519903E-5i
-0.8812868397269156,0.14149536075721716,0.9113649111836937+0.00819699378070593i,1.7535082994921494E-4-5.976916113900523E-4i,-0.004162380228590842+4.787834540298249E-5i
-0.8812868397269156,0.1460597272332565,0.8347230610930663-0.01948058158086855i,1.8100306034513682E-4-4.1336197655920254E-4i,-0.003749885141886955+2.9808182093926336E-5i
-0.8812868397269157,0.15062409370929586,0.7803274202279904-0.04199537810922284i,1.0727771224182271E-4-3.0670074577964846E-4i,-0.0033616871612999794-1.225389511436227E-6i
-0.8812868397269156,0.15518846018533516,0.7344162580850766-0.048628000126000506i,-2.6686390507189263E-5-3.0444969403828196E-4i,-0.0029877336366212295-3.934393596925343E-5i
-0.8812868397269156,0.1597528266613745,0.6815343168722912-0.03356730837175534i,-1.7481197052655949E-4-4.011247463472485E-4i,-0.0026190154345906626-7.29898470926241E-5i
-0.8812868397269156,0.16431719313741383,0.6092853484793032+9.81945235267977E-4i,-2.7742627408777656E-4-5.597885336533965E-4i,-0.002249665589408969-8.427904503926184E-5i
-0.8812868397269156,0.1688815596134532,0.5122097054739162+0.04404162392251522i,-2.7848014865601654E-4-7.223861974000175E-4i,-0.0018766141906077717-4.5934431245067337E-5i
-0.8812868397269155,0.1734459260894925,0.39373171722892375+0.07777674834545756i,-1.2690633428257198E-4-8.539867903643731E-4i,-0.001481325949392993+8.635656276948054E-5i
-0.8812868397269156,0.17801029256553183,0.277375339102645+0.08048953484135768i,2.0137356546146148E-4-0.0011161296312708173i,-8.31311094528116E-4+7.564597788763521E-4i
-0.8812868397269156,0.18257465904157122,0.16389684694729645-0.005068520241747573i,0.0011702463085340761+1.1850268921510809E-4i,-1.0736400949498323E-4-0.0023606547983942116i
-0.7517039102716023,-0.4949153779004881,-0.03877909751590835+0.012636315100210118i,1.443516674270588E-4-5.3741128103228206E-5i,5.018480013780555E-5-9.878194981094681E-6i
-0.7486849092983084,-0.49838834124153475,-0.026155352224669005+0.03157045011164217i,9.88105448059544E-5-1.2495709966237452E-4i,3.886683390122939E-5-3.734660785740631E-5i
-0.7456659083250148,-0.5018613045825814,-0.004906821843864205+0.040936763130067715i,1.5431889555251158E-5-1.60350155131434E-4i,1.1039767267479508E-5-5.4012287243662453E-5i
-0.742646907351721,-0.5053342679236281,0.018290507160548797+0.03711585459677544i,-7.490832541769528E-5-1.4403596109805754E-4i,-2.174996374558243E-5-5.2096870293381954E-5i
-0.7396279063784271,-0.5088072312646748,0.03576181924740021+0.02104277975711846i,-1.4212014403730043E-4-8.011930549332258E-5i,-4.820502991272653E-5-3.1704763759757987E-5i
-0.7366089054051332,-0.5122801946057214,0.04155963011911821-0.0021520794193032843i,-1.6321899078555922E-4+1.1033813386921525E-5i,-5.874280021277105E-5+5.73053891994465E-7i
-0.7335899044318396,-0.5157531579467681,0.03355844949508528-0.024813373898312157i,-1.3041091171618727E-4+9.937087851687E-5i,-4.9128593583433086E-5+3.370426590692529E-5i
-0.7305709034585458,-0.5192261212878148,0.014269722246111002-0.039330107518337834i,-5.4010159095353224E-5+1.552864982451814E-4i,-2.2175369100115472E-5+5.599050169924565E-5i
-0.7275519024852519,-0.5226990846288614,-0.009928527896295907-0.04074275986838438i,4.078034675654372E-5+1.5972983799687318E-4i,1.3050524345360415E-5+5.924491248890148E-5i
-0.724532901511958,-0.5261720479699081,-0.03091271320416656-0.028484092432042706i,1.2225318023144176E-4+1.108602056204636E-4i,4.430058618187685E-5+4.182640319130038E-5i
-0.7215139005386644,-0.5296450113109548,-0.04157358767458688-0.0066322529115324024i,1.6294124940358518E-4+2.4884577186263917E-5i,6.044450633787079E-5+9.402877405607427E-6i
-0.7184948995653706,-0.5331179746520015,-0.03826589446331799+0.01743721124542833i,1.4903935540690175E-4-6.930067686554792E-5i,5.547944299783241E-5-2.6897236852127182E-5i
-0.7154758985920767,-0.5365909379930481,-0.022090534902511297+0.035555205327661904i,8.522431418705372E-5-1.3989154166728788E-4i,3.0789570002066413E-5-5.4343101855256696E-5i
-0.712456897618783,-0.5400639013340948,0.0014522617877635057+0.04156183430135498i,-6.847765769314084E-6-1.630429199943943E-4i,-5.202140478916172E-6-6.312076795976133E-5i
-0.7094378966454892,-0.5435368646751415,0.024335516110354786+0.03343493231560948i,-9.590386345648336E-5-1.3106277271657596E-4i,-3.991966537637573E-5-4.989358529701611E-5i
-0.7064188956721953,-0.5470098280161881,0.03876431606723442+0.013996752562362482i,-1.517640442180948E-4-5.5071788194637916E-5i,-6.106322133098457E-5-1.909781478444465E-5i
-0.7033998946989015,-0.5504827913572348,0.039864395230754-0.010056840021299019i,-1.5569870289663522E-4+3.882418129875823E-5i,-6.100853200667661E-5+1.8534554439593977E-5i
-0.7003808937256077,-0.5539557546982814,0.027361586052339217-0.03047330252134563i,-1.0683397378550804E-4+1.1854113603835504E-4i,-3.9586722023655426E-5+4.973539675483998E-5i
-0.697361892752314,-0.5574287180393281,0.005662674589240126-0.04030054374134367i,-2.2373142926380316E-5+1.5707942337795573E-4i,-4.219431027656302E-6+6.341593264018123E-5i
-0.6943428917790202,-0.5609016813803748,-0.017691941159668247-0.0362857937906884i,6.843968326349143E-5+1.4179137546764352E-4i,3.2670066643855335E-5+5.4646993614778995E-5i
-0.6913238908057263,-0.5643746447214215,-0.03466071962201738-0.019977512823022334i,1.344967712232677E-4+7.86302768678801E-5i,5.8061870450976826E-5+2.6460327307497868E-5i
-0.6883048898324325,-0.5678476080624681,-0.03949368290048406+0.0028515579997558287i,1.5358041188385317E-4-1.0080489835126896E-5i,6.298580854914986E-5-1.1196473516481846E-5i
-0.6852858888591388,-0.5713205714035148,-0.03070592505971391+0.024250006934472927i,1.1993821755197607E-4-9.354266138764598E-5i,4.5735085486097945E-5-4.499221454532777E-5i
-0.6822668878858449,-0.5747935347445614,-0.01154494926238746+0.03687511865309814i,4.6059398932345275E-5-1.4324351344133015E-4i,1.2482694841294957E-5-6.296893768651723E-5i
-0.6792478869125511,-0.578266498085608,0.011200119853128932+0.03653772659045398i,-4.1914536042809755E-5-1.4279460512536335E-4i,-2.4927889862415837E-5-5.8811941692668515E-5i
-0.6762288859392573,-0.5817394614266549,0.029613131857386562+0.023613236464810623i,-1.1346936247510883E-4-9.341740316699957E-5i,-5.322375927606279E-5-3.409370122620979E-5i
-0.6732098849659636,-0.5852124247677015,0.03742673303166936+0.0028360455044899036i,-1.4438016990234422E-4-1.3209816858976267E-5i,-6.244575818324404E-5+2.3153396404615354E-6i
-0.6701908839926698,-0.5886853881087482,0.032178379204964316-0.018429008385350727i,-1.2500064272452413E-4+6.94613839946735E-5i,-4.948451011060136E-5+3.745027675510915E-5i
-0.667171883019376,-0.5921583514497948,0.015996705770992513-0.03280729334954638i,-6.331092170274068E-5+1.2603258830845085E-4i,-1.914151065775493E-5+5.890580612014256E-5i
-0.6641528820460821,-0.5956313147908415,-0.005236596708535125-0.035489604640398915i,1.8253463954243733E-5+1.3768481758416802E-4i,1.7652035414250904E-5+5.925766080352637E-5i
-0.6611338810727884,-0.5991042781318882,-0.024025257021462704-0.02585528237594689i,9.095875965579002E-5+1.0166535208409144E-4i,4.779664988415878E-5+3.8662228824452486E-5i
-0.6581148800994945,-0.6025772414729349,-0.0339180850007644-0.007589454520854153i,1.2994573213168353E-4+3.18417230820686E-5i,6.072191041134675E-5+4.715126233313719E-6i
-0.6550958791262007,-0.6060502048139815,-0.03174049734909819+0.012715294683175954i,1.227946821714255E-4-4.657938005787199E-5i,5.21230469438667E-5-3.0352464152898825E-5i
-0.6520768781529069,-0.6095231681550282,-0.018619558641101475+0.027944999462741198i,7.35059467951161E-5-1.061711077321353E-4i,2.5405317392454947E-5-5.410083527699801E-5i
-0.6490578771796132,-0.6129961314960748,5.309107091056255E-4+0.032971520956899i,6.100740396668081E-7-1.269339695047435E-4i,-9.651939168656635E-6-5.832014256558875E-5i
-0.6460388762063194,-0.6164690948371215,0.01884430593601039+0.02639164950144985i,-6.976786239986076E-5-1.0305634739661784E-4i,-4.0490282590546694E-5-4.188573383455388E-5i
-0.6430198752330256,-0.6199420581781682,0.029970495820604674+0.010903831653695193i,-1.1329907816505386E-4-4.448425014929122E-5i,-5.629850883511733E-5-1.1030422258401765E-5i
-0.6400008742597317,-0.6234150215192149,0.030288786241842013-0.007772012485705356i,-1.159076674946823E-4+2.7099522986921347E-5i,-5.182917880345053E-5+2.301933140154784E-5i
-0.6369818732864378,-0.6268879848602615,0.020088743593383057-0.023005638059646685i,-7.833436431502492E-5+8.629142763184029E-5i,-2.9149389696372744E-5+4.814610008428092E-5i
-0.6339628723131441,-0.6303609482013083,0.003332601148280552-0.029618548232420612i,-1.532226197775186E-5+1.1301335360896714E-4i,3.2602055769994697E-6+5.5676928340722546E-5i
-0.6309438713398503,-0.6338339115423549,-0.01387066655292553-0.02565171905078324i,5.0101794102917565E-5+9.935301300312525E-5i,3.3677719934509546E-5+4.3392236791555474E-5i
-0.6279248703665565,-0.6373068748834015,-0.025495168219143268-0.012932506842720636i,9.504860227607427E-5+5.185547410725038E-5i,5.139454949867439E-5+1.615957224448491E-5i
-0.6249058693932628,-0.6407798382244483,-0.027716236763917254+0.003717709556068931i,1.048052236842795E-4-1.13767724507248E-5i,5.050132333883781E-5-1.5978761728412333E-5i
-0.6218868684199689,-0.6442528015654949,-0.020169367929109082+0.018303772356605966i,7.765499033089349E-5-6.75461987632834E-5i,3.186068237850931E-5-4.1516277410741914E-5i
-0.6188678674466752,-0.6477257649065415,-0.005935537330240085+0.025819155026997092i,2.4898369430135396E-5-9.739120837332327E-5i,2.6080359265582154E-6-5.161620431165818E-5i
-0.6158488664733813,-0.6511987282475882,0.009692016576763822+0.023968651036303253i,-3.3731797312632786E-5-9.180635822374953E-5i,-2.65731475500337E-5-4.317802011807211E-5i
-0.6128298655000874,-0.6546716915886349,0.021172040170153943+0.013856856240792031i,-7.743156940824112E-5-5.456909972751154E-5i,-4.5362709964535245E-5-1.9769685914058912E-5i
-0.6098108645267937,-0.6581446549296815,0.024681767221778794-5.589062177940831E-4i,-9.172068153924149E-5-3.772520463227047E-7i,-4.746717060691126E-5+9.845505955933825E-6i
-0.6067918635534999,-0.6616176182707282,0.01938621597389224-0.014002945999045158i,-7.32381869397466E-5+5.088702357251039E-5i,-3.273167225013107E-5+3.498943737316102E-5i
-0.6037728625802061,-0.6650905816117749,0.00758985559683601-0.021812453009727444i,-3.036087114903703E-5+8.14489213175363E-5i,-6.990303014502217E-6+4.692473901686228E-5i
-0.6007538616069122,-0.6685635449528216,-0.006231642466169602-0.02156049858301792i,2.0376710086840764E-5+8.181189238504034E-5i,2.0210717590247617E-5+4.188853158301487E-5i
-0.5977348606336186,-0.6720365082938682,-0.017119082703146847-0.01381185549634927i,6.059454900892184E-5+5.369682326888196E-5i,3.916744862363915E-5+2.2260484109063438E-5i
-0.5947158596603268,-0.6755094716349124,-0.021354576171816735-0.0018477465590864249i,7.543998409701135E-5+8.567181707166628E-6i,4.3111777539740846E-5-4.643092840313312E-6i
-0.7806079351174627,-0.4479411251846067,-0.030099625154418844-0.02462292775537052i,1.2477189878645702E-4+9.679594570334884E-5i,3.117678654585327E-5+3.939326443121053E-5i
-0.7783097261582195,-0.45192252673164857,-0.0390851785408073-0.0028607158707318232i,1.5737952357555232E-4+7.899156639708183E-6i,4.8295437232023113E-5+1.436149335276768E-5i
-0.7759912728465015,-0.45589203158869407,-0.03393911960233597+0.020057263163296i,1.3318519956567808E-4-8.423766370695849E-5i,4.772396707060394E-5-1.64611902376794E-5i
-0.7828858147620411,-0.4439479711006409,-0.010293047694750812-0.03737489965190068i,4.7271859647090276E-5+1.5040345668341557E-4i,2.908293110803621E-6+4.948455450715446E-5i
-0.7736526615025165,-0.45984949641167694,-0.01646061537094824+0.03583918371800486i,6.081007516877742E-5-1.4636592616716783E-4i,2.9443482407702878E-5-4.166164040308398E-5i
-0.7851432815078081,-0.43994320940679515,0.013119248620291684-0.036546088966764846i,-4.697610127291992E-5+1.4946987291949564E-4i,-2.5923533839372334E-5+4.110067657301801E-5i
-0.771293979783663,-0.46379477870010427,0.007087462154494765+0.03875857529667074i,-3.3732483174817296E-5-1.560393053937449E-4i,2.3825301227153428E-8-5.1781256167515786E-5i
-0.7873802531678747,-0.435926985768596,0.03163961278767912-0.022505041722375434i,-1.23791544643979E-4+9.452256305294207E-5i,-4.4639356750007184E-5+1.757371632120382E-5i
-0.7689153120196288,-0.4677277444644021,0.02823737194159678+0.02772525390969332i,-1.1644368005491524E-4-1.0968414018544024E-4i,-2.975617337894194E-5-4.2841616026163124E-5i
-0.7895966513510917,-0.4318994422028617,0.03857647310280537-4.1823093606695785E-4i,-1.5537159253008287E-4+5.678102480990976E-6i,-4.642546284313814E-5-1.219566220577755E-5i
-0.7665166794181274,-0.47164836496462864,0.03936761167424281+0.006677749792466414i,-1.5759201707498893E-4-2.384621996050278E-5i,-4.886761593826564E-5-1.786741390258065E-5i
-0.791792416893307,-0.4278606882505748,0.03147444149002262+0.02163898807822382i,-1.3040340689492747E-4-8.467431546853409E-5i,-3.082813416946639E-5-3.7090267217764096E-5i
-0.7640980551596365,-0.47555668652775895,0.036441869672219136-0.01683755827394434i,-1.4238013155075564E-4+7.079218775815491E-5i,-5.011032509590744E-5+1.4165966213259958E-5i
-0.7939674993811682,-0.42381081855754343,0.012999046710897081+0.0356314139536673i,-5.817994696772662E-5-1.4366698756104003E-4i,-3.8658018504194686E-6-4.792499138529861E-5i
-0.7616594088750562,-0.47945275562050965,0.02045483849557371-0.03438072868825203i,-7.621764049598461E-5+1.4042982686379642E-4i,-3.280933615431085E-5+4.158087286497353E-5i
-0.7961218487432252,-0.4197499278780995,-0.010047488795088213+0.03649690201163191i,3.479670115528197E-5-1.499343254407268E-4i,2.4268180045626966E-5-4.084622259109114E-5i
-0.7592007077180374,-0.4833366170697512,-0.002927067233043776-0.03964958809598521i,1.724792465271653E-5+1.602334530613614E-4i,-3.135467261211908E-6+5.426275429935963E-5i
-0.798255415210918,-0.4156781111466485,-0.029221343549602024+0.023990715111363126i,1.145033396705732E-4-1.0140565121793718E-4i,4.30434955564978E-5-1.872168879862673E-5i
-0.7567219164066353,-0.4872083139991246,-0.02539565318575752-0.030743451736823572i,1.0457403469920994E-4+1.2317439640430888E-4i,2.8093535934497817E-5+4.7394569927908904E-5i
-0.8003681493231631,-0.4115954634699164,-0.03753108629599483+0.0027646354738413087i,1.5184625622710878E-4-1.6048774125100956E-5i,4.553161330007548E-5+9.986751277388103E-6i
-0.7542229972659277,-0.4910678877662444,-0.03896661366122779-0.010864707633069568i,1.5459221598915592E-4+4.2617827179945066E-5i,4.933721184439482E-5+2.320102708194788E-5i
-0.8024600019307089,-0.4075020801190679,-0.03199680476649528-0.01934989080416073i,1.3331819799748305E-4+7.472544093368617E-5i,3.097255885030231E-5+3.443386004365411E-5i
-0.7517039102716023,-0.4949153779004881,-0.03877909751590835+0.012636315100210118i,1.4665354673505817E-4-5.285790361001057E-5i,5.169719072283794E-5-1.0134156490115947E-5i
