% Model,angle sweep a=39 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:39"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,0.059336764188509285,3.9656883976262143-0.01208591751288798i,9.363974871463019E-5-0.001010574900119513i,-0.01650172200788639+8.099420463976621E-5i
-0.8812868397269156,0.06390113066454862,3.8047498983232235-0.022229023779012577i,3.779039067828319E-5-0.0011090331579801324i,-0.015738661054277556+7.543565208375318E-5i
-0.8812868397269156,0.06846549714058797,3.625877123319145-0.022588812999792207i,-3.5404475420282374E-5-0.0012453955750495295i,-0.014958239777957811+7.076475232709853E-5i
-0.8812868397269156,0.07302986361662725,3.4265180258885914-0.012779353039685498i,-9.651440299571383E-5-0.0013773746737744442i,-0.014167828255850095+6.773093112361173E-5i
-0.8812868397269156,0.07759423009266656,3.2107671074817685+0.0034269001558618097i,-1.2019332666886272E-4-0.0014603645268893512i,-0.013374316949555794+6.650498194059895E-5i
-0.8812868397269156,0.08215859656870589,2.9884271227145054+0.019511692770584857i,-9.556289986879762E-5-0.001464174825051243i,-0.012583747942736378+6.644341667675243E-5i
-0.8812868397269157,0.08672296304474524,2.7719153508354593+0.028780586256940757i,-3.108036381561337E-5-0.0013845599380510453i,-0.011801080048460384+6.617081119096104E-5i
-0.8812868397269156,0.09128732952078455,2.572142382826379+0.027090755552449573i,4.822071470828417E-5-0.0012452667373606431i,-0.01103014623667491+6.401912210041592E-5i
-0.8812868397269156,0.09585169599682386,2.394873770778424+0.014643471793462794i,1.1025894826937254E-4-0.0010898049561253332i,-0.010273829797499672+5.870814273506381E-5i
-0.8812868397269156,0.10041606247286318,2.2389134042348076-0.0039151725659873834i,1.2863043535524992E-4-9.65903739915597E-4i,-0.009534441623157981+5.001896865797528E-5i
-0.8812868397269156,0.10498042894890253,2.096787219525196-0.021193268932990186i,9.357043275136248E-5-9.082857522484794E-4i,-0.008814228313758487+3.916522155561382E-5i
-0.8812868397269156,0.10954479542494186,1.9576990881698495-0.029945686353814508i,1.671014799969988E-5-9.26006295721904E-4i,-0.008115887019884496+2.863847252170427E-5i
-0.8812868397269156,0.11410916190098122,1.811706674056775-0.02605300711564216i,-7.25321732427362E-5-9.989638835510338E-4i,-0.007442923828110915+2.1481313145923132E-5i
-0.8812868397269156,0.1186735283770205,1.6536197858755957-0.01039538215238588i,-1.3787816747109303E-4-0.0010849008191182712i,-0.00679969173927682+2.0165747330114148E-5i
-0.8812868397269156,0.12323789485305985,1.485214376780251+0.011189157363459531i,-1.5046634757634176E-4-0.0011344690151880903i,-0.0061910009114942+2.5443378047318097E-5i
-0.8812868397269156,0.1278022613290992,1.314946078107626+0.029956696293852274i,-1.0101932378595611E-4-0.0011090727097955145i,-0.005621304445801256+3.560731576925842E-5i
-0.8812868397269156,0.1323666278051385,1.1552255693886457+0.03762812945440103i,-5.0021020308152174E-6-9.952172165744943E-4i,-0.005093602044414781+4.652184544793938E-5i
-0.8812868397269156,0.13693099428117786,1.018173526198507+0.02983039418723022i,1.0165778092384632E-4-8.103116346496545E-4i,-0.004608334259801795+5.25515060545209E-5i
-0.8812868397269156,0.14149536075721716,0.9113076311107198+0.00825673602270665i,1.7521278200060495E-4-5.978378819423999E-4i,-0.0041626155649420555+4.8230982090450044E-5i
-0.8812868397269156,0.1460597272332565,0.8346468537806935-0.019397136247262824i,1.807787722670537E-4-4.134545561669655E-4i,-0.003750134182750218+3.0266575318242473E-5i
-0.8812868397269157,0.15062409370929586,0.7802438675627109-0.04187750558179307i,1.069891768541965E-4-3.0668299790574335E-4i,-0.0033619120483652683-6.53988226733862E-7i
-0.8812868397269156,0.15518846018533516,0.7343436424988348-0.048470150264194156i,-2.6983621196221113E-5-3.042852774222061E-4i,-0.002987902274230938-3.866346088986121E-5i
-0.8812868397269156,0.1597528266613745,0.6814944884544847-0.033370829601811376i,-1.7505396091267242E-4-4.008132678881967E-4i,-0.0026191528094711724-7.21693733384305E-5i
-0.8812868397269156,0.16431719313741383,0.6092972131903966+0.0012052500399067222i,-2.775631270545624E-4-5.593521075167049E-4i,-0.002249814481444542-8.331943538002571E-5i
-0.8812868397269156,0.1688815596134532,0.512283618994867+0.0442715852372496i,-2.784768721658574E-4-7.219010015836658E-4i,-0.0018766840692773829-4.492676142486921E-5i
-0.8812868397269155,0.1734459260894925,0.3938640391758653+0.07798674585461166i,-1.2676661796059003E-4-8.534709056676492E-4i,-0.001481121535255579+8.723899685350456E-5i
-0.8812868397269156,0.17801029256553183,0.2775535196957184+0.08066318104157824i,2.01645474525286E-4-0.0011157714310918126i,-8.30874196096384E-4+7.584474259222679E-4i
-0.8812868397269156,0.18257465904157122,0.1641071085674421-0.004947629551286435i,0.0011707159580527841+1.1846930004538823E-4i,-1.0652032484239607E-4-0.0023636289152649463i
0.617928515405137,-0.6543426853333071,-0.015884802919353406-0.0018215126664749121i,-1.4171150429921817E-6-9.403771039307903E-6i,6.889102577461108E-5+7.139076906511081E-6i
0.6208244726119397,-0.6507664760131792,-0.016984299509097273+0.005801143260788213i,-2.254360762293506E-6-1.606479436776074E-5i,7.773518329918556E-5-2.007238488226873E-5i
0.6237204298187424,-0.6471902666930512,-0.015958656926958126+0.013961383773520268i,-4.071164752285186E-6-2.3349805808923632E-5i,7.508045115078099E-5-5.09067008277617E-5i
0.6266163870255452,-0.6436140573729235,-0.012739341560146151+0.021759010062505482i,-7.473965436790424E-6-3.070556311483813E-5i,6.21017754671793E-5-8.069108242283641E-5i
0.6295123442323479,-0.6400378480527957,-0.007454449283057903+0.028378831487444i,-1.27125242377075E-5-3.681213301568439E-5i,3.953744004229145E-5-1.0684319713500394E-4i
0.6324083014391506,-0.6364616387326678,-3.498953077597154E-4+0.03315195303922834i,-1.999320712876621E-5-4.05539518361598E-5i,9.045016510933387E-6-1.2707927175153585E-4i
0.6353042586459533,-0.6328854294125399,0.008220441680278311+0.03561480943688412i,-2.927713556049683E-5-4.114663630882859E-5i,-2.7067788438843812E-5-1.3943851974600017E-4i
0.6382002158527561,-0.629309220092412,0.017784788453496698+0.03552353868268653i,-4.0145964939846325E-5-3.825597358706063E-5i,-6.615247849515767E-5-1.4233863714947193E-4i
0.6410961730595587,-0.6257330107722842,0.027743366267434528+0.03282950178494804i,-5.174307426324567E-5-3.2002647502759976E-5i,-1.0548336067474478E-4-1.3466825149195726E-4i
0.6439921302663615,-0.6221568014521563,0.037377864711139304+0.027632683868483943i,-6.283953716384937E-5-2.2859860624053697E-5i,-1.4242268209424118E-4-1.1594926377760251E-4i
0.6468880874731642,-0.6185805921320284,0.04589225567643131+0.020137378128419002i,-7.203080117942125E-5-1.1478857544378153E-5i,-1.7450425394865949E-4-8.648695723891925E-5i
0.6497840446799669,-0.6150043828119006,0.052486660760909805+0.010629561155128699i,-7.801033642254558E-5+1.473144412830327E-6i,-1.994526015759553E-4-4.748268527352387E-5i
0.6526800018867697,-0.6114281734917727,0.05645237226164905-5.159754453542504E-4i,-7.984236397939614E-5+1.5405987682549434E-5i,-2.1519812264391935E-4-1.0498800585922778E-6i
0.6555759590935724,-0.6078519641716449,0.05726704752207099-0.012805940278449975i,-7.714935701893613E-5+2.9802344820900925E-5i,-2.199444248626889E-4+4.989592342952835E-5i
0.658471916300375,-0.604275754851517,0.05466720894219652-0.025596297327173338i,-7.015716920224186E-5+4.4133599442579564E-5i,-2.123211534542509E-4+1.0186955123759543E-4i
0.6613678735071777,-0.6006995455313892,0.048681466538535716-0.03808271134099262i,-5.958861621513997E-5+5.775046768718781E-5i,-1.9161531629368993E-4+1.5113426813398957E-4i
0.6642638307139805,-0.5971233362112613,0.03961990644117501-0.049334194858766146i,-4.644808507984019E-5+6.981717861822524E-5i,-1.5803149153551985E-4+1.9404770849120175E-4i
0.6671597879207832,-0.5935471268911334,0.02802815911357241-0.05837699498034391i,-3.1775946075161016E-5+7.934282329014839E-5i,-1.1290266867367552E-4+2.273767883017275E-4i
0.6700557451275859,-0.5899709175710055,0.014623681300303793-0.06431816848227132i,-1.6458251764690087E-5+8.532437021063633E-5i,-5.877044380878766E-5+2.485409053436204E-4i
0.6729517023343887,-0.5863947082508777,2.3332075909803123E-4-0.06648292794105062i,-1.151551166898089E-6+8.696805193593663E-5i,7.214293346674581E-7+2.5577193336127923E-4i
0.6758476595411913,-0.5828184989307499,-0.014255088959379917-0.06453241657840952i,1.3665819223074623E-5+8.391846122335323E-5i,6.112999150245587E-5+2.4820714065793443E-4i
0.6787436167479941,-0.579242289610622,-0.027925657110638123-0.05853201438189633i,2.7557287652908997E-5+7.641320636804142E-5i,1.1767051541050226E-4+2.2594546929968827E-4i
0.6816395739547968,-0.575666080290494,-0.03986172105077352-0.048953575973380015i,3.9984015998114585E-5+6.530093876553331E-5i,1.6574616708198663E-4+1.9009259486937606E-4i
0.6845355311615995,-0.5720898709703662,-0.049183470187726896-0.03661350634621123i,5.0235953020492664E-5+5.190526678433369E-5i,2.0145231642704713E-4+1.427982158279736E-4i
0.6874314883684023,-0.5685136616502383,-0.05510979023477778-0.022565720561267186i,5.7491624905340685E-5+3.776990792018936E-5i,2.219718590171707E-4+8.726008348539292E-5i
0.690327445575205,-0.5649374523301105,-0.057048088788895536-0.007978265587449634i,6.1007474831895395E-5+2.4361274158196754E-5i,2.2581485695895631E-4+2.764711090357002E-5i
0.6932234027820077,-0.5613612430099826,-0.05470134097100519+0.005978514155172189i,6.038079755709932E-5+1.2817724215227768E-5i,2.1290134450801886E-4-3.1109565165484294E-5i
0.6961193599888105,-0.5577850336898548,-0.048168362571793064+0.018215069197787398i,5.5791732147653405E-5+3.814748233305254E-6i,1.845231757740944E-4-8.368832108303022E-5i
0.699015317195613,-0.554208824369727,-0.03800695785359714+0.02777566154269589i,4.812525344119718E-5-2.4299987778618464E-6i,1.4323606235977233E-4-1.2490227926955407E-4i
0.7019112744024159,-0.550632615049599,-0.025233353452424084+0.03387439989639067i,3.890705124754524E-5-6.0409552754714195E-6i,9.272216426939686E-5-1.503213178721883E-4i
0.7048072316092185,-0.5470564057294711,-0.011244775576139223+0.03593430446638702i,3.0046930252330655E-5-7.327177421999658E-6i,3.763313561159312E-5-1.568954805247258E-4i
0.7077031888160212,-0.5434801964093434,0.002328952893816099+0.03364567128544619i,2.3448834130806747E-5-6.662721203064165E-6i,-1.6611969632671363E-5-1.4346846993270704E-4i
0.710599146022824,-0.5399039870892155,0.013820644504782932+0.027046701905841793i,2.059402951061623E-5-4.461241854676242E-6i,-6.412279943035509E-5-1.1108318064777099E-4i
0.7134951032296267,-0.5363277777690876,0.021732317241218244+0.016611535975737283i,2.2215767953465132E-5-1.2529163875614619E-6i,-9.897463336193589E-5-6.30201822564399E-5i
0.7163910604364294,-0.5327515684489597,0.024916925920376257+0.0033156421839873914i,2.815509313185583E-5+2.182304088027016E-6i,-1.1580199862511737E-4-4.562377346048591E-6i
0.7192870176432321,-0.5291753591288318,0.02270887262400236-0.011357384486463524i,3.7428375032624986E-5+4.708767214235408E-6i,-1.105127170288842E-4+5.747182923852198E-5i
0.7221829748500349,-0.525599149808704,0.014993161523386178-0.025496659408752686i,4.8468873011183246E-5+4.8446558902254E-6i,-8.102958851471912E-5+1.1535320682963223E-4i
0.7250789320568376,-0.5220229404885761,0.002219419401405273-0.036942778367518594i,5.9451861428126284E-5+9.41982884661718E-7i,-2.7925831676714108E-5+1.611443005189146E-4i
0.7279748892636403,-0.5184467311684482,-0.01462274916297114-0.04354958205714913i,6.859462968073518E-5-8.468679906562408E-6i,4.518929509639305E-5+1.8741606676894862E-4i
0.730870846470443,-0.5148705218483204,-0.034050114730219745-0.04349011957109088i,7.434523783254158E-5-2.4241467255563214E-5i,1.3165036440708033E-4+1.879416401171089E-4i
0.7337668036772458,-0.5112943125281926,-0.054145799797543887-0.03555322310087575i,7.542829958976559E-5-4.620762176582498E-5i,2.2213715131779555E-4+1.5835303236794965E-4i
0.7366627608840484,-0.5077181032080647,-0.07263864325497169-0.01937616099280689i,7.078128250231151E-5-7.292871553552806E-5i,3.054780171361139E-4+9.675217368951082E-5i
0.7395587180908512,-0.5041418938879368,-0.08701978522741882+0.004428049719076181i,5.946551748932712E-5-1.0170874910529121E-4i,3.69764982461032E-4+4.251331134195956E-6i
0.7424546752976539,-0.5005656845678089,-0.09471807066009887+0.03426731212349973i,4.065198146589369E-5-1.2889475600820531E-4i,4.03642057044844E-4-1.1461488760208902E-4i
0.7453506325044567,-0.4969894752476811,-0.0933476523676087+0.06768469100861273i,1.3755318760781476E-5-1.5041437557281888E-4i,3.9761271320210435E-4-2.5169863065875093E-4i
0.7482465897112592,-0.4934132659275532,-0.08102178238535038+0.10156422717583727i,-2.127134722843903E-5-1.6243200952792788E-4i,3.452277811370842E-4-3.95380480512733E-4i
0.751142546918062,-0.4898370566074254,-0.05670155194617979+0.13239351458809404i,-6.354189932704894E-5-1.6197518751960785E-4i,2.440504961292064E-4-5.311426052904007E-4i
0.7540385041248647,-0.4862608472872975,-0.020525496273389284+0.1565513486124203i,-1.1086340691295935E-4-1.474013004325667E-4i,9.633514706620431E-5-6.426222642646244E-4i
0.7569344613316675,-0.4826846379671696,0.02594603305322302+0.17060008421602224i,-1.5952539556718745E-4-1.1863118683851925E-4i,-9.060854007168217E-5-7.13111997915124E-4i
0.7598304185384701,-0.4791084286470418,0.07963190006348778+0.1715753437231723i,-2.0435527265364194E-4-7.714190198398669E-5i,-3.043742180984371E-4-7.273512165781413E-4i
0.7627263757452729,-0.47553221932691386,0.13600962146084306+0.15727369057919982i,-2.3899260978048575E-4-2.5776079864156885E-5i,-5.276708267757687E-4-6.732358063795612E-4i
0.7656223329520756,-0.47195601000678605,0.18934892593656508+0.12653203078091857i,-2.560749348250726E-4+3.184574869219097E-5i,-7.381472188325189E-4-5.424477208057889E-4i
0.7685182901588797,-0.46837980068665647,0.2326081270884279+0.07941607980333296i,-2.4175929081161776E-4+9.41241582989388E-5i,-9.147164148134399E-4-3.2439541436725584E-4i
-0.7808524879236858,-0.4475146836734972,-0.028557253851826416-0.02661290418024272i,1.1816970762113713E-4+1.0410482744028617E-4i,2.788429621351418E-5+4.128136454437152E-5i
-0.7785604880144028,-0.45149038362159505,-0.03885461752731602-0.005542512144405299i,1.5685072664444773E-4+1.7794273485301994E-5i,4.673627420783411E-5+1.738517521778914E-5i
-0.7831241860225614,-0.44352734894987106,-0.008070085776157846-0.037963958859771614i,3.7183113540224666E-5+1.5262701678806344E-4i,-9.973163742080707E-7+4.970676748530635E-5i
-0.7762482458930802,-0.4554543454045821,-0.03519768963077231+0.017664613977343997i,1.3916068740468492E-4-7.527997040933033E-5i,4.838353274116227E-5-1.3330475706463288E-5i
-0.7853755232494403,-0.4395284831278493,0.015179918793546559-0.035544061841291295i,-5.680915197156548E-5+1.459939161202319E-4i,-2.911573746017315E-5+3.978881718431653E-5i
-0.7739158216873587,-0.45940646593401413,-0.018848910040156434+0.03463186697799599i,7.13299385902978E-5-1.4162888955128689E-4i,3.1969690756984725E-5-3.95884516709194E-5i
-0.7876064410855655,-0.43551819016033033,0.03279276719718548-0.020292795921625067i,-1.298523014452562E-4+8.677569384860743E-5i,-4.607364395126118E-5+1.543535048008732E-5i
-0.7715632760463054,-0.4633466424359767,0.004353215659870837+0.03921110838027162i,-2.2375545274140315E-5-1.573539670883277E-4i,3.3369801021807763E-6-5.163566333730948E-5i
-0.7898168815451844,-0.4314965742925895,0.038437457367012574+0.002207143581630894i,-1.556212353992838E-4-3.447194342771228E-6i,-4.5706601794086215E-5-1.417133817818425E-5i
-0.7691906701322264,-0.4672747724642717,0.02609372423205186+0.029699783235469082i,-1.0839338728439504E-4-1.1672230846477836E-4i,-2.706995661794787E-5-4.4861694155807206E-5i
-0.7920067871623934,-0.42746374008645877,0.03014302910612783+0.023762785116020462i,-1.2495943786710223E-4-9.190461303925653E-5i,-2.8327798103217576E-5-3.801701314341489E-5i
-0.7667980656153034,-0.4711907539082543,0.038569529213910554+0.00945612480137995i,-1.559158012929694E-4-3.419632394192837E-5i,-4.801788517705962E-5-2.154719458665472E-5i
-0.7941761009966752,-0.42341979241140676,0.011004947040015731+0.03655187109644914i,-4.919847613953436E-5-1.4653170340552977E-4i,-5.582721142150482E-7-4.734989291036869E-5i
-0.7643855246884784,-0.47509448496769513,0.03728979187490491-0.014304578333539422i,-1.4791498094176707E-4+6.078013948481811E-5i,-5.162113186678659E-5+9.913734702080381E-6i
-0.7963247666405708,-0.41936483643104927,-0.011952185871782395+0.03596803482305649i,4.396780801373233E-5-1.4762312839733507E-4i,2.7181477095554997E-5-3.890605900712186E-5i
-0.761953110076862,-0.4789858641381789,0.022683787933628952-0.033095354344694614i,-8.719993707914157E-5+1.3433697487622248E-4i,-3.6279562762584305E-5+3.804632543285193E-5i
-0.7984527282270024,-0.4152989775894671,-0.03034299663348374+0.02229279054314754i,1.2057234024354194E-4-9.500044278655248E-5i,4.457518568664057E-5-1.6073352848180277E-5i
-0.7595008850310572,-0.4828647902229372,-5.598066393375229E-5-0.04019370763701057i,4.634654371438842E-6+1.6027319388696394E-4i,-7.331068909602886E-6+5.248235887202253E-5i
-0.8005599304362463,-0.4112223215973481,-0.03748459078271418+5.826749740427443E-4i,1.5276260441990602E-4-8.065878575348202E-6i,4.525130175214743E-5+1.242829916667797E-5i
-0.7570289133191501,-0.4867311623461423,-0.02283295407301038-0.0330407789284789i,9.49530541322238E-5+1.2936711888082657E-4i,2.483524764242409E-5+4.777264123458926E-5i
-0.8026463184979511,-0.4071349744270145,-0.03083520945400886-0.02118898955839949i,1.2896763348840134E-4+8.129549076738062E-5i,2.9130038787646062E-5+3.5846306908083375E-5i
-0.7545372592183588,-0.49058487996599265,-0.037537204201290926-0.014149039695301796i,1.5171749770089699E-4+5.2600523172012295E-5i,4.8529999291760704E-5+2.5426129108847396E-5i
-0.8047118381744682,-0.40303704234458193,-0.012914841695326139-0.03505701571612055i,5.8119117325505E-5+1.4038649368669384E-4i,2.407864551379638E-6+4.543420410774917E-5i
-0.7520259875063616,-0.4944258428875679,-0.03893236826348115+0.009798906810044866i,1.5485696910068553E-4-4.281196713507326E-5i,5.501860270203266E-5-6.580293536268842E-6i
