% Model,angle sweep a=38 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:16"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.08672296304474858,2.7721526118301543+0.028528659473110222i,3.0939644861927186E-5+0.0013850377231942376i,-0.011800181469679438+6.520549200546852E-5i
-0.8812868397269156,-0.08215859656870927,2.988729733765332+0.019281008855226267i,9.53317615133252E-5+0.001464554418352044i,-0.012582587509639033+6.554979524310579E-5i
-0.8812868397269156,-0.07759423009266997,3.2111196971267866+0.0032296796954286167i,1.1989075910067913E-4+0.0014606261415477848i,-0.013372958306706522+6.573138195710971E-5i
-0.8812868397269156,-0.07302986361663069,3.4269022190777725-0.012933614226145414i,9.616235245388912E-5+0.0013775014753663593i,-0.014166346495324666+6.711321976592732E-5i
-0.8812868397269156,-0.06846549714059139,3.6262720770243275-0.02269384734127798i,3.5027716039557E-5+0.0012453753999355191i,-0.014956717427314907+7.032606568616758E-5i
-0.8812868397269156,-0.06390113066455208,3.805133222012667-0.022282147487140372i,-3.816582508260811E-5+0.001108861441198317i,-0.0157371845387041+7.518719309158794E-5i
-0.8812868397269156,-0.05933676418851278,3.9660375408887973-0.01208806072046787i,-9.398961326876468E-5+0.0010102576287377284i,-0.016500377055347723+8.093648750623472E-5i
-0.8812868397269156,-0.05477239771247348,4.116638069924409+0.003605791658032714i,-1.1064139617029805E-4+9.737988431870646E-4i,-0.01723886271703154+8.663722650695591E-5i
-0.8812868397269156,-0.05020803123643419,4.266246984693077+0.018419164905335086i,-8.237258726635508E-5+9.967234804911392E-4i,-0.0179455440994378+9.155483126633566E-5i
-0.8812868397269156,-0.045643664760394886,4.421791269320647+0.026457565029453387i,-2.14127530055626E-5+0.0010504574232282251i,-0.01861395390338586+9.537180943575263E-5i
-0.8812868397269156,-0.04107929828435558,4.584681766229508+0.02464893053201275i,4.7228208265348044E-5+0.0010914593161349638i,-0.01923839356683922+9.81901818655941E-5i
-0.8812868397269156,-0.036514931808316275,4.749769660342707+0.01391659448499974i,9.590538762441204E-5+0.0010776718954970802i,-0.019813896947615508+1.0036899885689647E-4i
-0.8812868397269156,-0.031950565332276984,4.906783992566619-0.0012542206041838175i,1.0535784015098676E-4+9.844289588600862E-4i,-0.020336050289136334+1.0230315947225708E-4i
-0.8812868397269156,-0.02738619885623768,5.043715033499654-0.014659292251377552i,7.224774030232246E-5+8.138666307567676E-4i,-0.020800741305731216+1.0424999764713763E-4i
-0.8812868397269156,-0.022821832380198373,5.150878883285787-0.02087782536853295i,1.0293215050345673E-5+5.943155508034851E-4i,-0.02120393175875823+1.0626296825212036E-4i
-0.8812868397269156,-0.018257465904159068,5.2241428802737095-0.01743378568274142i,-5.537602444492828E-5+3.699050094658619E-4i,-0.021541546072750894+1.0823010667943246E-4i
-0.8812868397269156,-0.013693099428119776,5.266106535600931-0.0057614201922569705i,-9.833943659521428E-5+1.8428444121975499E-4i,-0.021809539462202487+1.0996950623277254E-4i
-0.8812868397269156,-0.00912873295208047,5.28480132071396+0.00939821163159683i,-1.0143941013735474E-4+6.45796237182908E-5i,-0.022004151032530582+1.1132037371664336E-4i
-0.8812868397269156,-0.004564366476041165,5.290406102886405+0.0219180970513878i,-6.358403039299898E-5+1.1614363534528646E-5i,-0.022122278466146665+1.1218700960909136E-4i
-0.8812868397269156,-1.887379141862766E-15,5.291221817446849+0.02675101691321851i,-1.2099951801514022E-7+7.123922343556206E-8i,-0.022161866682947593+1.1253170457087435E-4i
-0.8812868397269156,0.004564366476037432,5.2904271924828326+0.02195512899003387i,6.334139771841468E-5-1.1478117329636178E-5i,-0.02212219843220243+1.1234607200135441E-4i
-0.8812868397269156,0.009128732952076765,5.284841539683836+0.009472368703673689i,1.0119611579416946E-4-6.446174377728307E-5i,-0.02200400178311295+1.1163658911001599E-4i
-0.8812868397269156,0.013693099428116098,5.266162087752247-0.0056502343431385545i,9.80984224487484E-5-1.8419595677814023E-4i,-0.021809341021995145+1.1043877839073279E-4i
-0.8812868397269156,0.018257465904155404,5.224208388634975-0.017286431524072762i,5.514370118627151E-5-3.698547363191585E-4i,-0.021541322646064523+1.0884460997025408E-4i
-0.8812868397269156,0.022821832380194723,5.150947835454947-0.020696565113192532i,-1.0507345046590624E-5-5.943086588457013E-4i,-0.021203705299997624+1.0700910758682704E-4i
-0.8812868397269156,0.027386198856234042,5.0437804711529495-0.014448181536577329i,-7.243224786816055E-5-8.139032184629562E-4i,-0.020800528996855465+1.0510803533662844E-4i
-0.8812868397269156,0.03195056533227339,4.906839407123041-0.0010191025035772685i,-1.055013980239971E-4-9.845031515443837E-4i,-0.020335866248092718+1.032488261334368E-4i
-0.8812868397269156,0.036514931808312695,4.749809943974239+0.014168411352148448i,-9.599918210983611E-5-0.0010777719487941651i,-0.01981375323345312+1.0137515726766566E-4i
-0.8812868397269155,0.041079298284352014,4.584704021888282+0.024909175519221338i,-4.726750124810805E-5-0.0010915689639153458i,-0.019238298559959975+9.922751169772808E-5i
-0.8812868397269156,0.045643664760391334,4.4217953110265285+0.026717633893526542i,2.1428535755074438E-5-0.0010505584286116983i,-0.01861391073030825+9.640952114920874E-5i
-0.8812868397269156,0.05020803123643065,4.266235398628606+0.01867074422593496i,8.244066379978469E-5-9.967989093603137E-4i,-0.017945550390722355+9.256203252856457E-5i
-0.8812868397269156,0.05477239771246997,4.116615776352961+0.0038412777021882925i,1.1075675191457934E-4-9.738361495092384E-4i,-0.01723890970972599+8.758395184647224E-5i
-0.8812868397269156,0.059336764188509285,3.9660109389294824-0.011875411041676723i,9.414634951672617E-5-0.0010102506671040808i,-0.016500447867045496+8.179387839886009E-5i
-0.8812868397269156,0.06390113066454862,3.805109147044046-0.02209820465163278i,3.835845783940592E-5-0.0011088109133606066i,-0.015737255195822197+7.592806630680944E-5i
-0.8812868397269156,0.06846549714058797,3.626256844988034-0.02254360238173509i,-3.480368147433752E-5-0.0012452876887658957i,-0.014956761995355238+7.092676438158894E-5i
-0.8812868397269156,0.07302986361662725,3.426900962752042-0.01282117769610228i,-9.591077527649942E-5-0.0013773862467886858i,-0.014166342420060863+6.755547921632374E-5i
-0.8812868397269156,0.07759423009266656,3.211136088765054+0.003301033592482968i,-1.196154279662837E-4-0.0014604935334758776i,-0.013372888398407404+6.600250054773833E-5i
-0.8812868397269156,0.08215859656870589,2.988766067496131+0.019308761392710407i,-9.5036351025656E-5-0.001464412893894375i,-0.012582439502793906+6.564108344764679E-5i
-0.8812868397269157,0.08672296304474524,2.772210094707531+0.028510932349725855i,-3.062698861367785E-5-0.0013848935056806246i,-0.01179994777747586+6.511018250056793E-5i
-0.8812868397269156,0.09128732952078455,2.572381304792054+0.026767393528880933i,4.8583231608625655E-5-0.001245678249223522i,-0.011029235666727946+6.275279963852549E-5i
-0.8812868397269156,0.09585169599682386,2.3950482340125427+0.014281364497090016i,1.1051738363282085E-4-0.001090273890942003i,-0.0102731733014704+5.7295915744212704E-5i
-0.8812868397269156,0.10041606247286318,2.2390180516819553-0.004299849869159525i,1.2877662229669856E-4-9.664074788620258E-4i,-0.009534057652797665+4.852410254440942E-5i
-0.8812868397269156,0.10498042894890253,2.096820152977548-0.02158390493476861i,9.360200187487978E-5-9.088004262275821E-4i,-0.008814122225751654+3.765128293539914E-5i
-0.8812868397269156,0.10954479542494186,1.9576619174777898-0.030326111251670014i,1.663112084842343E-5-9.265077338032894E-4i,-0.008116051712805675+2.7166238335673897E-5i
-0.8812868397269156,0.11410916190098122,1.8116043943860354-0.026408478383055156i,-7.271109917783504E-5-9.994287954983717E-4i,-0.007443339288910116+2.010517547447492E-5i
-0.8812868397269156,0.1186735283770205,1.6534604445909145-0.010713564482696364i,-1.381398530703441E-4-0.0010853083256227732i,-0.006800325274434505+1.8930187972760953E-5i
-0.8812868397269156,0.12323789485305985,1.4850085058159583+0.010917397543782747i,-1.507883665350633E-4-0.0011348024973565857i,-0.00619181004192336+2.4380708656472276E-5i
-0.8812868397269156,0.1278022613290992,1.3147058877169018+0.029736820994840506i,-1.0137632418879561E-4-0.0011093217073210142i,-0.005622241748579023+3.473717189975942E-5i
-0.8812868397269156,0.1323666278051385,1.1549639306365338+0.03746184621655339i,-5.3690007257729495E-6-9.953788121922582E-4i,-0.005094619914222049+4.5851818137025146E-5i
-0.8812868397269156,0.13693099428117786,1.0179028353041182+0.02971600329221987i,1.0130261374403365E-4-8.103908591273507E-4i,-0.0046093885956361375+5.207832257896042E-5i
-0.8812868397269156,0.14149536075721716,0.9110387203366225+0.008189893903219968i,1.7488506304150193E-4-5.978469421132368E-4i,-0.004163668760513528+4.7942529896412945E-5i
-0.8812868397269156,0.1460597272332565,0.8343881350742239-0.019422363593615863i,1.8048718737720144E-4-4.1341098702232153E-4i,-0.003751157645433615+3.014506480186364E-5i
-0.8812868397269157,0.15062409370929586,0.7800008794482512-0.041867485443096944i,1.0673456607906509E-4-3.0660659316924377E-4i,-0.0033628882745391124-6.274509047594101E-7i
-0.8812868397269156,0.15518846018533516,0.7341189489138721-0.04843096242277509i,-2.720761671212852E-5-3.041927593467608E-4i,-0.002988815631772359-3.851380396678688E-5i
-0.8812868397269156,0.1597528266613745,0.6812879962985565-0.033307974716871275i,-1.752513544094718E-4-4.007176274716824E-4i,-0.0026199727774306046-7.193675322791783E-5i
-0.8812868397269156,0.16431719313741383,0.6091078931054147+0.0012887896398209907i,-2.777384539346138E-4-5.592674856784966E-4i,-0.0022505517162219467-8.299572528233687E-5i
-0.8812868397269156,0.1688815596134532,0.5121098127919533+0.044373064255690584i,-2.786382247176488E-4-7.218211750406182E-4i,-0.0018773774257046438-4.4515413797685126E-5i
-0.8812868397269155,0.1734459260894925,0.39370450038158783+0.07810371447628528i,-1.2691725699896168E-4-8.533876840051543E-4i,-0.0014817599126251619+8.771928103885201E-5i
-0.8812868397269156,0.17801029256553183,0.2774090564589541+0.08079368373207149i,2.015130638038458E-4-0.0011156977364213244i,-8.314322071824183E-4+7.589737030908493E-4i
-0.8812868397269156,0.18257465904157122,0.1639804404829574-0.004806476917783605i,0.0011705980269922929+1.1866863504629436E-4i,-1.0696208715436776E-4-0.002363149050058294i
0.6292542563929372,-0.6434586861729134,-0.005468656127607134+0.024851717230164175i,-1.7080759934710312E-5-2.547791391635169E-5i,2.573403928926565E-5-9.82841140066765E-5i
0.6320873590728708,-0.6398324801045885,0.002073628163730077+0.02920441172563869i,-2.504571260035838E-5-2.8022845638499306E-5i,2.2812300346672512E-6-1.1896486463756571E-4i
0.6349204617528044,-0.6362062740362638,0.010917242467499425+0.03180801942739958i,-3.4206328166798116E-5-3.0048833515476753E-5i,-3.039638724828122E-5-1.290665657050741E-4i
0.6377535644327379,-0.632580067967939,0.020249429652573283+0.03217342741364397i,-4.3995803226951004E-5-3.0258410364059134E-5i,-6.694596291229469E-5-1.2909873136125068E-4i
0.6405866671126715,-0.6289538618996143,0.029344105811111403+0.03001540373517809i,-5.329900544937285E-5-2.7616252602123004E-5i,-1.0466660042260221E-4-1.1889913665511008E-4i
0.6434197697926051,-0.6253276558312895,0.0376021466969694+0.025229516407399958i,-6.135622568983311E-5-2.1321019472680285E-5i,-1.4070695062821072E-4-9.903688824825717E-5i
0.6462528724725387,-0.6217014497629647,0.04456284009273336+0.017919430577535905i,-6.763863272500425E-5-1.1139465829974915E-5i,-1.721975793710021E-4-7.060539716866619E-5i
0.6490859751524722,-0.61807524369464,0.04986708878798568+0.008414232475647489i,-7.1794683106541E-5+2.453925519011619E-6i,-1.9645568550381544E-4-3.495840729147836E-5i
0.6519190778324058,-0.6144490376263152,0.05320031191383163-0.002745246865607689i,-7.356131007287376E-5+1.8304572951833702E-5i,-2.1121135609104702E-4+6.355974438211447E-6i
0.6547521805123393,-0.6108228315579904,0.05424848197161652-0.014852723289067563i,-7.267694002793774E-5+3.481764975620975E-5i,-2.148237990957503E-4+5.155545356677694E-5i
0.6575852831922728,-0.6071966254896657,0.05269678448941011-0.027107885718629605i,-6.884946477908851E-5+5.032384776583792E-5i,-2.0643086254534495E-4+9.851342378601916E-5i
0.6604183858722065,-0.6035704194213408,0.0482818184259622-0.03869745070942855i,-6.181201341254978E-5+6.344880461549505E-5i,-1.8601633539914092E-4+1.446577147457557E-4i
0.6632514885521401,-0.5999442133530162,0.04088504431169565-0.04886746485078568i,-5.145385181587133E-5+7.336638762003366E-5i,-1.5439010021105895E-4+1.8697545473938398E-4i
0.6660845912320736,-0.5963180072846914,0.030635861184859618-0.05697304654171288i,-3.7977629948697894E-5+7.985770887564337E-5i,-1.1310109848932332E-4+2.2218435043770568E-4i
0.6689176939120072,-0.5926918012163666,0.017984663657288444-0.06250147259412629i,-2.2014105588865786E-5+8.31714269510307E-5i,-6.431713569565812E-5+2.4707278028941363E-4i
0.6717507965919408,-0.5890655951480419,0.0037129586702587558-0.06507556293730447i,-4.633081454659908E-6+8.375544194390817E-5i,-1.0703768122422163E-5+2.589478415051497E-4i
0.6745838992718743,-0.585439389079717,-0.011133070288028983-0.06445202782761691i,1.2776719180012399E-5+8.197724279673619E-5i,4.468157977918117E-5+2.5608534884065805E-4i
0.677417001951808,-0.5818131830113923,-0.025374247591733415-0.0605303054747481i,2.8738331510665532E-5+7.795142915732437E-5i,9.848812113480974E-5+2.3806582170737202E-4i
0.6802501046317415,-0.5781869769430675,-0.037862687563861935-0.053380639910523955i,4.196419785877832E-5+7.154726479824339E-5i,1.4719185774762647E-4+2.059096291738517E-4i
0.6830832073116752,-0.5745607708747428,-0.04763614743038114-0.04328812734212131i,5.159620323545934E-5+6.257376529302307E-5i,1.8727422342324106E-4+1.6198216379026336E-4i
0.6859163099916088,-0.5709345648064179,-0.054025109995663866-0.030796978497009242i,5.733380189735818E-5+5.1063923762158E-5i,2.1548476550577178E-4+1.0970512526593313E-4i
0.6887494126715423,-0.5673083587380932,-0.05669336876261565-0.016731652245741725i,5.941457007536399E-5+3.753317411800587E-5i,2.291847486249402E-4+5.3159070405320026E-5i
0.6915825153514759,-0.5636821526697684,-0.05561685510645723-0.0021725791816310943i,5.8464186122542076E-5+2.30891888125622E-5i,2.2673174497357692E-4-3.3219007508870674E-6i
0.6944156180314094,-0.5600559466014436,-0.051025952781311265+0.011625514160378282i,5.527921985439104E-5+9.321253556594972E-6i,2.0783383060631234E-4-5.5484319725723937E-5i
0.697248720711343,-0.5564297405331189,-0.043345638501596645+0.023368183183119173i,5.0627794130045226E-5-2.0206773524659617E-6i,1.7378874372229067E-4-9.93884182450091E-5i
0.7000818233912767,-0.5528035344647941,-0.03316199735700965+0.0318872067762167i,4.5141054461024076E-5-9.465308627374598E-6i,1.2753531219590738E-4-1.3156531665904007E-4i
0.7029149260712102,-0.5491773283964693,-0.021225411238052813+0.03630493173192694i,3.932656878218391E-5-1.2235394808322923E-5i,7.347983678542222E-5-1.4916147798268737E-4i
0.7057480287511437,-0.5455511223281446,-0.008477463180955894+0.03616259767794963i,3.3679427652452886E-5-1.0497952510877092E-5i,1.710856537112905E-5-1.501375988832358E-4i
0.7085811314310773,-0.5419249162598198,0.003930006690455504+0.03148749375499554i,2.8820091080568846E-5-5.361317170399046E-6i,-3.555644851838118E-5-1.3355612312270195E-4i
0.7114142341110109,-0.538298710191495,0.014661109730404574+0.02279060730543883i,2.5569534067743353E-5+1.382618963327205E-6i,-7.857169030478326E-5-9.993350547106658E-5i
0.7142473367909445,-0.5346725041231702,0.022294547073674183+0.011004720391733124i,2.4891155647853702E-5+7.685249362226521E-6i,-1.0666683839002475E-4-5.157294503055431E-5i
0.7170804394708781,-0.5310462980548455,0.025498340421013593-0.0026139428457544645i,2.7679945250934597E-5+1.1695686321134216E-5i,-1.1575114397924978E-4+7.244484206838792E-6i
0.7199135421508116,-0.5274200919865207,0.023255693744452327-0.016594083283928196i,3.444425488788363E-5+1.2098213113404816E-5i,-1.0329903953889774E-4+7.032990169259906E-5i
0.7227466448307451,-0.5237938859181959,0.015093726415366016-0.029348597087596226i,4.497948363326613E-5+8.23891299944609E-6i,-6.861800065067862E-5+1.2999136383488947E-4i
0.7255797475106788,-0.5201676798498711,0.0012577148832458506-0.039260205758079585i,5.8154174509754926E-5+3.276904188636255E-8i,-1.3021975930722689E-5+1.7776954619558628E-4i
0.7284128501906123,-0.5165414737815464,-0.01721750470840352-0.0447642748030943i,7.190695089952588E-5-1.2270710531206808E-5i,6.006935618215516E-5+2.054164759944467E-4i
0.731245952870546,-0.5129152677132216,-0.03856275362679883-0.04444880071878476i,8.349270363897863E-5-2.8330708921835153E-5i,1.451097360938723E-4+2.059653934360105E-4i
0.7340790555504795,-0.5092890616448968,-0.06044819363569956-0.03718962787278474i,8.993823333794905E-5-4.7834064553700306E-5i,2.3452246032102284E-4+1.7471605215859274E-4i
0.7369121582304131,-0.5056628555765721,-0.08023883761012271-0.02232533446031065i,8.859845157882153E-5-7.041203004247861E-5i,3.189792253475214E-4+1.0998227363601709E-4i
0.7397452609103466,-0.5020366495082473,-0.09527967837942465+1.4501999039207662E-4i,7.766918059447849E-5-9.536770957623868E-5i,3.879312305466961E-4+1.3507293158797306E-5i
0.7425783635902803,-0.4984104434399225,-0.10316018644035241+0.029379438931170846i,5.652484199995318E-5-1.2131936464589727E-4i,4.3043396147792747E-4-1.0947466051938652E-4i
0.7454114662702138,-0.4947842373715977,-0.10192549922093595+0.06357707809955947i,2.5805325027017163E-5-1.4592259913719628E-4i,4.3624963894426955E-4-2.5049053307087257E-4i
0.7482445689501475,-0.49115803130327296,-0.09022711293509342+0.09997886569847088i,-1.2743403437697959E-5-1.6583348307876018E-4i,3.971384459141155E-4-3.9832337266039724E-4i
0.751077671630081,-0.4875318252349482,-0.06742875112031116+0.1350174584223461i,-5.659439282297711E-5-1.7701162993970985E-4i,3.0818219481180585E-4-5.396845368849125E-4i
0.7539107743100146,-0.48390561916662345,-0.03369395215892881+0.16462004866318214i,-1.0280556008982966E-4-1.7535647394369578E-4i,1.689430657826942E-4-6.600301681215715E-4i
0.756743876989948,-0.4802794130982987,0.009923794288036475+0.1846341831779015i,-1.4830456775461403E-4-1.5755702062715657E-4i,-1.5740442601986476E-5-7.445274356138783E-4i
0.7595769796698817,-0.4766532070299739,0.0613877605911798+0.19131898276817064i,-1.900203136305433E-4-1.2195461071144701E-4i,-2.3547545322564573E-4-7.791965515070956E-4i
0.7624100823498152,-0.47302700096164907,0.11760759099843618+0.18183001823464415i,-2.248664473990559E-4-6.920040345789418E-5i,-4.7463319279776904E-4-7.522397414441351E-4i
0.7652431850297489,-0.4694007948933243,0.17443941312069405+0.1546291674377073i,-2.4965904366292446E-4-2.540215549040054E-6i,-7.132472845400577E-4-6.555161493525612E-4i
0.7680762877096824,-0.46577458882499956,0.22680839729702454+0.10976992204354732i,-2.610747380936032E-4+7.233716030820579E-5i,-9.28359928992648E-4-4.8602998218660653E-4i
0.770909390389616,-0.4621483827566748,0.268984920585636+0.049039688414931i,-2.5567140014947514E-4+1.4777646804055116E-4i,-0.0010954556240630824-2.471298921839067E-4i
0.7737424930695496,-0.45852217668835005,0.2949847212410465-0.024019033518401924i,-2.2951042690962163E-4+2.149331521069801E-4i,-0.0011885247049609855+5.108330308317307E-5i
0.7765755957494839,-0.4548959706200246,0.2985559461894011-0.10390172278531523i,-1.699656069264954E-4+2.626600883363574E-4i,-0.0011815157971212954+4.0282756938003094E-4i
-0.7808524879236858,-0.4475146836734972,-0.02824928562535971-0.02646818708749348i,1.1803534744744744E-4+1.0393172306956107E-4i,2.9107963592312534E-5+4.1838216168912416E-5i
-0.7785604880144028,-0.45149038362159505,-0.03857898096846443-0.005325922913705324i,1.5673341232118446E-4+1.7632022753947892E-5i,4.7834740121911955E-5+1.8259731097730948E-5i
-0.7762482458930802,-0.4554543454045821,-0.034978831977165586+0.017943920174987145i,1.39074153512703E-4-7.543731892059958E-5i,4.9264998065191794E-5-1.217927332919925E-5i
-0.7831241860225614,-0.44352734894987106,-0.007756346047237559-0.037894588213087665i,3.7045257006095044E-5+1.5244168611708585E-4i,2.5168021839056396E-7+4.993334366555625E-5i
-0.7739158216873587,-0.45940646593401413,-0.018706515794985775+0.03495966182398518i,7.12855448645764E-5-1.417905557775989E-4i,3.255911371213339E-5-3.822681253507687E-5i
-0.7853755232494403,-0.4395284831278493,0.015473580381190613-0.03554759338038736i,-5.693963853570878E-5+1.4579972806174864E-4i,-2.7940099681554335E-5+3.970148522788572E-5i
-0.7715632760463054,-0.4633466424359767,0.004406351796057586+0.0395690612740485i,-2.2370818651711624E-5-1.5753030548048614E-4i,3.5834145541557396E-6-5.014904592906484E-5i
-0.7876064410855655,-0.43551819016033033,0.033043835912864236-0.02036102870998522i,-1.2996901018395087E-4+8.65797844787389E-5i,-4.5059856725965415E-5+1.5076992150051934E-5i
-0.7691906701322264,-0.4672747724642717,0.026053038968165142+0.0300667943415566i,-1.0833796852009507E-4-1.1692239755988085E-4i,-2.7188064363502895E-5-4.33469468714373E-5i
-0.7898168815451844,-0.4314965742925895,0.03862885126930579+0.002087558439470367i,-1.5572278228669683E-4-3.635690785725603E-6i,-4.4924995866407797E-5-1.473630591802706E-5i
-0.7667980656153034,-0.4711907539082543,0.03843911031256461+0.009809993957497307i,-1.5581345612061261E-4-3.4425898194442925E-5i,-4.849001763245829E-5-2.0103557813730215E-5i
-0.7920067871623934,-0.42746374008645877,0.030264446251403218+0.023609249315777438i,-1.2504866461901938E-4-9.20765638280324E-5i,-2.782435845635435E-5-3.870959014118361E-5i
-0.7643855246884784,-0.47509448496769513,0.03708187446447257-0.013985228785456194i,-1.4777382765555994E-4+6.051990468611515E-5i,-5.2405024733788636E-5+1.119386534370269E-5i
-0.7941761009966752,-0.42341979241140676,0.011053373843003166+0.036384263142843674i,-4.9280513124346794E-5-1.4667961149343034E-4i,-3.508424746643971E-7-4.80846650894101E-5i
-0.761953110076862,-0.4789858641381789,0.022417442225740433-0.032829055941414234i,-8.703095061056636E-5+1.3404958550700572E-4i,-3.7304646373952484E-5+3.9085985710674775E-5i
-0.7963247666405708,-0.41936483643104927,-0.011972758760973014+0.0358067389982374i,4.3888039386019115E-5-1.4774194005353784E-4i,2.7104219534280942E-5-3.95997580145583E-5i
-0.7595008850310572,-0.4828647902229372,-3.5677751697844585E-4-0.03999423897625695i,4.819208004398913E-6+1.5996594133045388E-4i,-8.504835877046946E-6+5.322716108026145E-5i
-0.7984527282270024,-0.4152989775894671,-0.030422502012535577+0.02215651200052544i,1.2049242463526385E-4-9.508739951202755E-5i,4.4251867435627295E-5-1.665296044743077E-5i
-0.7570289133191501,-0.4867311623461423,-0.023141635878505058-0.03291562614941649i,9.514090347418133E-5+1.2904952847676325E-4i,2.3618487044487372E-5+4.819584728140954E-5i
-0.8005599304362463,-0.4112223215973481,-0.03760825432524908+4.863054903906565E-4i,1.5268404676280973E-4-8.119620689976383E-6i,4.474327065915921E-5+1.2018648860372458E-5i
-0.7545372592183588,-0.49058487996599265,-0.03782709892713409-0.014098459430243963i,1.5189727283592644E-4+5.228262527212755E-5i,4.7378786871457104E-5+2.553119881060666E-5i
-0.8026463184979511,-0.4071349744270145,-0.030985159573260788-0.02123614792140049i,1.2889596598284836E-4+8.127609636887005E-5i,2.851453925187123E-5+3.564023748822404E-5i
-0.7520259875063616,-0.4944258428875679,-0.039179146601179944+0.009782053399864215i,1.550188060238228E-4-4.312113712128409E-5i,5.4033466005421855E-5-6.759882093810584E-6i
-0.8047118381744682,-0.40303704234458193,-0.013071798722128013-0.03505238079064721i,5.8062674238008484E-5+1.4040323274121423E-4i,1.7696994781916761E-6+4.544025276298106E-5i
