% Model,angle sweep a=41 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.00912873295208047,5.285121868971556+0.009426514591725037i,-1.0143623722793491E-4+6.481495263874849E-5i,-0.022002866622038725+1.1143963028672021E-4i
-0.8812868397269156,-0.004564366476041165,5.290757020838733+0.02194511886019876i,-6.357391904364076E-5+1.1771723826371178E-5i,-0.022120880758285746+1.1228265249084658E-4i
-0.8812868397269156,-1.887379141862766E-15,5.29158960883008+0.026774794545373806i,-8.957686760433599E-8+1.3297904034831988E-7i,-0.02216041423829139+1.1259942735672157E-4i
-0.8812868397269156,0.004564366476037432,5.2907958344110595+0.021971910789337176i,6.340273197842985E-5-1.1527146790178831E-5i,-0.022120752952997293+1.1237731363993166E-4i
-0.8812868397269156,0.009128732952076765,5.2851932359376566+0.009477716480991837i,1.0128733290557318E-4-6.462986132407373E-5i,-0.022002626097006813+1.1162177498793802E-4i
-0.8812868397269156,0.013693099428116098,5.266478643703969-0.005660074518357044i,9.821019994411367E-5-1.844808678140718E-4i,-0.021808096669105385+1.1037114842756758E-4i
-0.8812868397269156,0.018257465904155404,5.224473029063791-0.017313194246821068i,5.525909207901424E-5-3.702415551489539E-4i,-0.02154026734508108+1.0872400780103767E-4i
-0.8812868397269156,0.022821832380194723,5.151147110300252-0.020739044358726165i,-1.040945789083312E-5-5.947705537946089E-4i,-0.02120288940619316+1.0684440824281323E-4i
-0.8812868397269156,0.027386198856234042,5.043905822268376-0.014502011329916041i,-7.237262777616969E-5-8.144047608519764E-4i,-0.0207999898687192+1.0491691003031877E-4i
-0.8812868397269156,0.03195056533227339,4.906888035345203-0.001077287222823518i,-1.0549577299365691E-4-9.850057020106798E-4i,-0.020335622254873148+1.0305508858839352E-4i
-0.8812868397269156,0.036514931808312695,4.749784779423008+0.014114388929763792i,-9.605467624581045E-5-0.001078239847753969i,-0.019813801083941915+1.012052568194492E-4i
-0.8812868397269155,0.041079298284352014,4.584612803945279+0.02486796011870246i,-4.738128163070811E-5-0.0010919750580925059i,-0.01923861546903294+9.910732466728047E-5i
-0.8812868397269156,0.045643664760391334,4.4216489818837665+0.026696637502675577i,2.1267943458440297E-5-0.0010508876407367357i,-0.018614459861326+9.636169483686087E-5i
-0.8812868397269156,0.05020803123643065,4.266046160992248+0.018675116409472267i,8.225003586669309E-5-9.970490811832902E-4i,-0.01794628739025959+9.260379549288822E-5i
-0.8812868397269156,0.05477239771246997,4.116395234472703+0.003873459046917785i,1.1055392507226156E-4-9.740162259076078E-4i,-0.01723978924838852+8.772589501742204E-5i
-0.8812868397269156,0.059336764188509285,3.9657686878506295-0.011815473863082522i,9.394612485574401E-5-0.001010376933353587i,-0.01650143001413909+8.204035944602372E-5i
-0.8812868397269156,0.06390113066454862,3.8048520222286215-0.022012304526940668i,3.816956284366129E-5-0.0011089023640380542i,-0.01573831002188657+7.627889876298328E-5i
-0.8812868397269156,0.06846549714058797,3.6259888597498673-0.02243425179062155i,-3.49799043727037E-5-0.0012453616559853777i,-0.014957870269121029+7.137915007482537E-5i
-0.8812868397269156,0.07302986361662725,3.4266238139724106-0.012690604269724482i,-9.607962370279416E-5-0.0013774551684851391i,-0.014167492998583829+6.810569398923321E-5i
-0.8812868397269156,0.07759423009266656,3.2108500279568117+0.0034516827459440107i,-1.1978650671975578E-4-0.001460563344874486i,-0.013374074750590163+6.664768920596702E-5i
-0.8812868397269156,0.08215859656870589,2.988470900130232+0.019479859171119968i,-9.522069149736458E-5-0.0014644829612803947i,-0.012583656513045272+6.638112909084487E-5i
-0.8812868397269157,0.08672296304474524,2.771906099213057+0.02870438679424974i,-3.0834441838359584E-5-0.0013849575739721637i,-0.011801188764519271+6.594894954628935E-5i
-0.8812868397269156,0.09128732952078455,2.5720699520947523+0.02698632145819458i,4.834592220767753E-5-0.0012457258431031524i,-0.01103049012041164+6.369837218832061E-5i
-0.8812868397269156,0.09585169599682386,2.3947326808471874+0.014529583511321739i,1.1024756926819823E-4-0.001090291773672699i,-0.010274426052430854+5.836005894196329E-5i
-0.8812868397269156,0.10041606247286318,2.2387034233279106-0.004018389933200249i,1.2847582743814984E-4-9.663809468036127E-4i,-0.009535288794208351+4.9720882893900315E-5i
-0.8812868397269156,0.10498042894890253,2.096513629430325-0.021265707280938403i,9.327555760860496E-5-9.087144529436376E-4i,-0.008815305892877299+3.899427042192095E-5i
-0.8812868397269156,0.10954479542494186,1.9573726256715291-0.029968729833556577i,1.6288064417887556E-5-9.263482030739004E-4i,-0.008117153942949616+2.8664367401922533E-5i
-0.8812868397269156,0.11410916190098122,1.8113431017594959-0.02601110438939324i,-7.305755791972701E-5-9.991840731258454E-4i,-0.007444317994974163+2.175857846168846E-5i
-0.8812868397269156,0.1186735283770205,1.6532390265119061-0.010277603128776083i,-1.3847168678700217E-4-0.0010849712243604353i,-0.0068011338889717235+2.07272758778178E-5i
-0.8812868397269156,0.12323789485305985,1.4848391517482082+0.01138774456659673i,-1.5108258721580113E-4-0.0011343724579979475i,-0.006192403086127819+2.629680629217078E-5i
-0.8812868397269156,0.1278022613290992,1.3146000456335303+0.03023400183467948i,-1.0160591363139366E-4-0.0011088066631913572i,-0.0056225800414491985+3.6734339604833923E-5i
-0.8812868397269156,0.1323666278051385,1.1549310607220309+0.037974579949706225i,-5.505098007275922E-6-9.947961505250263E-4i,-0.005094674638423538+4.7879506780408E-5i
-0.8812868397269156,0.13693099428117786,1.017949130719008+0.030229304772618378i,1.0128724202864708E-4-8.097671565097586E-4i,-0.004609144312202362+5.407526205366306E-5i
-0.8812868397269156,0.14149536075721716,0.9111659947402044+0.008685666742855085i,1.750115688235875E-4-5.972162583423407E-4i,-0.00416312549817606+4.9840251260604984E-5i
-0.8812868397269156,0.1460597272332565,0.8345930752760328-0.018964103487879323i,1.8076614506199896E-4-4.128118379941194E-4i,-0.003750332017056372+3.187284495101333E-5i
-0.8812868397269157,0.15062409370929586,0.7802748277918714-0.0414668096232544i,1.0716295330821128E-4-3.060783952810695E-4i,-0.00336181407145594+8.640022094366848E-7i
-0.8812868397269156,0.15518846018533516,0.7344483614918238-0.04810575025631851i,-2.6648993348244778E-5-3.0377213812902667E-4i,-0.0029875472544446694-3.7309568078087614E-5i
-0.8812868397269156,0.1597528266613745,0.6816553863387902-0.03307189748640563i,-1.7460099341436378E-4-4.004301044855112E-4i,-0.00261858374364497-7.105247565315483E-5i
-0.8812868397269156,0.16431719313741383,0.6094926889757419+0.0014274579046647494i,-2.770410225148396E-4-5.59127990788404E-4i,-0.002249111035796292-8.246596061675203E-5i
-0.8812868397269156,0.1688815596134532,0.5124899632389796+0.044413513060624285i,-2.779399574452784E-4-7.218337782572224E-4i,-0.001875969157601275-4.434676912131483E-5i
-0.8812868397269155,0.1734459260894925,0.39405946073218295+0.07805348159443284i,-1.262723247594204E-4-8.535703751921434E-4i,-0.0014804635530426215+8.753375530621708E-5i
-0.8812868397269156,0.17801029256553183,0.27771885374738636+0.08066536669502813i,2.0205671265942384E-4-0.0011159080497527539i,-8.302743706036437E-4+7.57233623821833E-4i
-0.8812868397269156,0.18257465904157122,0.16421173539380335-0.004984743916562574i,0.001170847611893526+1.1778948740495893E-4i,-1.0638449035029916E-4-0.0023599357467681014i
0.5947158596603268,-0.6755094716349124,0.028060819276307544+0.003860428208855732i,-2.904000138984216E-5-2.636745082446651E-5i,-1.0638977715398648E-4-1.102497960391524E-6i
0.5977348606336205,-0.6720365082938657,0.02460029309394814-0.0035550410602788775i,-2.6599172814222358E-5-2.043520814986299E-5i,-9.630484088649015E-5+2.6429317041433438E-5i
0.6007538616069144,-0.6685635449528192,0.0189955072803279-0.009684259129454663i,-2.326135128417632E-5-1.4337295489112394E-5i,-7.483708816092874E-5+5.087083544183303E-5i
0.6037728625802079,-0.6650905816117727,0.011854449443318621-0.013821637467796575i,-1.808530537238666E-5-8.832325280709448E-6i,-4.702388596341029E-5+6.696196457965512E-5i
0.6067918635535017,-0.6616176182707261,0.0039839630221240015-0.015586765209608684i,-1.1677140346423246E-5-4.931103026422504E-6i,-1.5730381525273898E-5+7.30145476392546E-5i
0.6098108645267953,-0.6581446549296794,-0.0037773859511189777-0.014839703996995822i,-4.838831397593613E-6-3.384603363376476E-6i,1.5969579880731306E-5+6.863713534354799E-5i
0.6128298655000892,-0.6546716915886329,-0.010668324259714809-0.011662252131911383i,1.4872504203013793E-6-4.7076792402585084E-6i,4.504891124394183E-5+5.450604435888916E-5i
0.6158488664733829,-0.6511987282475864,-0.016070152024880574-0.00633577213576669i,6.37370315879207E-6-9.02936659246457E-6i,6.874746507176267E-5+3.210581923700328E-5i
0.6188678674466765,-0.6477257649065399,-0.019528965241623366+6.85664560999813E-4i,9.035331629390602E-6-1.597728216849747E-5i,8.47447879005482E-5+3.4650740928018028E-6i
0.6218868684199702,-0.6442528015654932,-0.020745772412839324+0.008806339967311977i,8.92209685004215E-6-2.4670850253786905E-5i,9.129386634765537E-5-2.906535359192483E-5i
0.624905869393264,-0.6407798382244467,-0.01955363297102447+0.017325233852157694i,5.771207970423795E-6-3.3838875362846265E-5i,8.733174451597628E-5-6.295121341839709E-5i
0.6279248703665576,-0.6373068748834001,-0.015902344003165005+0.02547932027197096i,-3.8105243657660337E-7-4.204180967075115E-5i,7.256476561786618E-5-9.554762209447845E-5i
0.6309438713398514,-0.6338339115423536,-0.009864167776396707+0.03249469705625319i,-9.215770954622454E-6-4.793810587891048E-5i,4.752535398437845E-5-1.241427181832304E-4i
0.6339628723131451,-0.630360948201307,-0.0016615556259941139+0.03764412499123507i,-2.0163924417814865E-5-5.0520813489881005E-5i,1.3587439048901509E-5-1.4602901771978099E-4i
0.6369818732864387,-0.6268879848602604,0.008295247824551518+0.04030706376103206i,-3.2446039377250396E-5-4.92612761160891E-5i,-2.7073493147271943E-5-1.5864994114432032E-4i
0.6400008742597325,-0.6234150215192139,0.01938148800836164+0.04002650871298269i,-4.511753737135748E-5-4.4129170666537676E-5i,-7.15862836660074E-5-1.5983815068658282E-4i
0.6430198752330262,-0.6199420581781674,0.030763527901171744+0.03655653960924617i,-5.7124763718874556E-5-3.550017098524037E-5i,-1.1655859043728913E-4-1.481207506003737E-4i
0.64603887620632,-0.6164690948371208,0.04145043873147834+0.02989548243067344i,-6.737860865861982E-5-2.3998821137400344E-5i,-1.583129251227474E-4-1.2302935322508753E-4i
0.6490578771796136,-0.6129961314960741,0.05039140291081614+0.020301392130226557i,-7.484856995865438E-5-1.0341418530689186E-5i,-1.931684386191303E-4-8.533442070722986E-5i
0.6520768781529074,-0.6095231681550276,0.056603896564680095+0.008288388381388925i,-7.8671485179065E-5+4.764271982195852E-6i,-2.1774674837297015E-4-3.713059590168052E-5i
0.655095879126201,-0.6060502048139811,0.05930690417561064-0.005396399319429268i,-7.825966932918314E-5+2.0635327057632436E-5i,-2.2927738092396794E-4+1.8268776731320045E-5i
0.6581148800994947,-0.6025772414729346,0.05803065828821343-0.019815023323117215i,-7.33872339978853E-5+3.6558397526640096E-5i,-2.2587798302449365E-4+7.662430531261112E-5i
0.6611338810727885,-0.599104278131888,0.052680499286051605-0.03389960312248005i,-6.423413611257866E-5+5.1709002701597974E-5i,-2.0678499063481973E-4+1.3320235986334395E-4i
0.6641528820460821,-0.5956313147908414,0.043545124491643154-0.04653084203804006i,-5.1375561907915415E-5+6.510590876753818E-5i,-1.7251110403264912E-4+1.832689566684716E-4i
0.6671718830193758,-0.5921583514497949,0.031254141679742206-0.0566314142151404i,-3.5717143219090976E-5+7.564998863143484E-5i,-1.2490700612863932E-4+2.2256330445511664E-4i
0.6701908839926696,-0.5886853881087483,0.016701295759665225-0.06326852433953425i,-1.8389673367642383E-5+8.226402727786443E-5i,-6.710770501411526E-5+2.4768662792018644E-4i
0.6732098849659633,-0.5852124247677017,9.542196124488673E-4-0.06575631154437776i,-6.255960840327374E-7+8.410747903867936E-5i,-3.350533352447979E-6+2.5637455834427416E-4i
0.676228885939257,-0.5817394614266552,-0.014831917504168079-0.06374558872379431i,1.635954485123105E-5+8.080448917791707E-5i,6.133658457575154E-5+2.476551963949525E-4i
0.6792478869125507,-0.5782664980856087,-0.02948879668771381-0.0572870342963642i,3.1464347170042764E-5+7.26086921893983E-5i,1.2156184336444592E-4+2.219169333458314E-4i
0.6822668878858444,-0.5747935347445621,-0.04190006179172098-0.0468554124731492i,4.377260234194295E-5+6.044095325129082E-5i,1.720780967527576E-4+1.8091286564491358E-4i
0.6852858888591381,-0.5713205714035154,-0.05106717790485962-0.03332692044475463i,5.2604268794571006E-5+4.5772720560981936E-5i,2.083232800170182E-4+1.27713164398796E-4i
0.6883048898324318,-0.567847608062469,-0.056186518850171736-0.0179085841129531i,5.75579970435904E-5+3.037545450166686E-5i,2.2693179720018115E-4+6.65920199471761E-5i
0.6913238908057255,-0.5643746447214224,-0.05674115915167441-0.00202617076711975i,5.855415016084934E-5+1.5998804054428153E-5i,2.2615402471109954E-4+2.815078527169454E-6i
0.6943428917790192,-0.5609016813803759,-0.05259891099898855+0.01281652808692255i,5.587720697908866E-5+4.061837497173242E-6i,2.0612921100059446E-4-5.7711060750449996E-5i
0.697361892752313,-0.5574287180393293,-0.04409606477253833+0.025190509118024305i,5.0203333789437923E-5-4.564796638548433E-6i,1.689736569232657E-4-1.0894743962089191E-4i
0.7003808937256066,-0.5539557546982827,-0.03207929204421677+0.03388960118502523i,4.258902381218036E-5-9.639663879282206E-6i,1.1866747828753616E-4-1.453712449460641E-4i
0.7033998946989004,-0.5504827913572361,-0.017879931589867212+0.03805943527159319i,3.4395765737920316E-5-1.1493360858024607E-5i,6.074501885079049E-5-1.6269858680600049E-4i
0.706418895672194,-0.5470098280161897,-0.003206073735083157+0.0372971043674732i,2.71364718861471E-5-1.0874432256563206E-5i,1.8123856023958652E-6-1.5857490921502367E-4i
0.7094378966454877,-0.5435368646751431,0.010044212074033615+0.03171514269727779i,2.2250202215225154E-5-8.763245996417773E-6i,-5.107112203932767E-5-1.3310658843558929E-4i
0.7124568976187815,-0.5400639013340965,0.020025692863640344+0.021965776154510654i,2.083662121267418E-5-6.216329373677552E-6i,-9.110215490389765E-5-8.911732328836721E-5i
0.7154758985920752,-0.5365909379930499,0.025206913741182398+0.009221801817332238i,2.3402257808574934E-5-4.2773099380712236E-6i,-1.1248104080205391E-4-3.205224165413668E-5i
0.7184948995653688,-0.5331179746520034,0.024605177830062414-0.004890256125815384i,2.9679129455936556E-5-3.951558604924671E-6i,-1.1113945066496134E-4+3.0488378506340298E-5i
0.7215139005386626,-0.5296450113109569,0.017955915822920512-0.018409200785863854i,3.8568157754035245E-5-6.206072491347646E-6i,-8.538136164958407E-5+8.954051891816469E-5i
0.7245329015119563,-0.5261720479699104,0.005790127042884334-0.029212575688135747i,4.823582304731367E-5-1.1938915586612233E-5i,-3.6362723948696985E-5+1.3579571198492465E-4i
0.7275519024852499,-0.5226990846288637,-0.010588600415311563-0.035240533305075566i,5.6358815460381015E-5-2.1871518182974083E-5i,3.166871587109116E-5+1.6072142131247003E-4i
0.7305709034585437,-0.5192261212878172,-0.029219089397639068-0.03475660947676579i,6.0477659147284664E-5-3.635010101731516E-5i,1.1144652618713452E-4+1.576518022448692E-4i
0.7335899044318374,-0.5157531579467706,-0.047669743640518514-0.02662035838603161i,5.839647465694389E-5-5.508767935790822E-5i,1.9312485508086904E-4+1.227349072023762E-4i
0.7366089054051311,-0.512280194605724,-0.0632740899724849-0.01053649302152659i,4.8559436529988556E-5-7.691849063851718E-5i,2.6510018939435246E-4+5.565026352819901E-5i
0.7396279063784248,-0.5088072312646775,-0.07339338622786637+0.012760321581170733i,3.0345940107514488E-5-9.965528793232485E-5i,3.1517935850037735E-4-3.995929138237904E-5i
0.7426469073517186,-0.5053342679236309,-0.07569068451270748+0.041423103115568106i,4.251973677838467E-6-1.2012246828403904E-4i,3.3198709774991857E-4-1.5636958164387782E-4i
0.7456659083250122,-0.5018613045825844,-0.06840501105315869+0.07253704515009406i,-2.8038913986634306E-5-1.3436359362777706E-4i,3.063951271743644E-4-2.81939993800134E-4i
0.7486849092983059,-0.4983883412415378,-0.05061251271581063+0.10228011221575783i,-6.385521549651189E-5-1.3780322720789468E-4i,2.3254984137632346E-4-4.011354672482947E-4i
0.7517039102716019,-0.4949153779004887,-0.022460714875719656+0.12590298055657473i,-9.977017084744917E-5-1.2214553520224216E-4i,1.0447153955375795E-4-4.97756723612204E-4i
-0.7808524879236858,-0.4475146836734972,-0.028338096219464724-0.026678373653430343i,1.1801319919649839E-4+1.0395552681349162E-4i,2.8712711465702364E-5+4.093852095283016E-5i
-0.7785604880144028,-0.45149038362159505,-0.038600734075165864-0.005561195867686631i,1.5668839290952898E-4+1.7681742458382564E-5i,4.76897568540909E-5+1.727190472892821E-5i
-0.7762482458930802,-0.4554543454045821,-0.03493348743994561+0.017700672327972847i,1.3901500244418823E-4-7.5348049636462E-5i,4.938251031872553E-5-1.3175011356290479E-5i
-0.7831241860225614,-0.44352734894987106,-0.00790430398137313-0.03806573882225486i,3.7050429539301926E-5+1.524596305774764E-4i,-3.552494212072314E-7+4.919319898001487E-5i
-0.7739158216873587,-0.45940646593401413,-0.018601332007904127+0.034727061398546054i,7.122250175295334E-5-1.4165728653002277E-4i,3.292427583804895E-5-3.915081462768623E-5i
-0.7853755232494403,-0.4395284831278493,0.015281726148708388-0.03567004800536874i,-5.6908532765168534E-5+1.458340828395068E-4i,-2.8697244208433023E-5+3.917524481749603E-5i
-0.7715632760463054,-0.4633466424359767,0.004558313798663807+0.03936517493996531i,-2.2429250083490183E-5-1.573583555606144E-4i,4.156455915829926E-6-5.093146596037532E-5i
-0.7876064410855655,-0.43551819016033033,0.0328290702621004-0.020430018188195873i,-1.2991914650470432E-4+8.665043692640197E-5i,-4.588880813478365E-5+1.479586934824269E-5i
-0.7691906701322264,-0.4672747724642717,0.026235009932731236+0.029906881878556904i,-1.0838773620358988E-4-1.1672511904060094E-4i,-2.6467042806348577E-5-4.393559055300688E-5i
-0.7898168815451844,-0.4314965742925895,0.03841543201849295+0.002071774972246184i,-1.5566560660264933E-4-3.5151429506165402E-6i,-4.5738190532705276E-5-1.4767366621980363E-5i
-0.7667980656153034,-0.4711907539082543,0.038632912227652715+0.009704405818450614i,-1.5585630296763322E-4-3.4221075174876506E-5i,-4.769407985892218E-5-2.0469343072496986E-5i
-0.7920067871623934,-0.42746374008645877,0.030076970721005087+0.023641631046625637i,-1.2499741557390353E-4-9.190121506091684E-5i,-2.853399124014575E-5-3.851180830436818E-5i
-0.7643855246884784,-0.47509448496769513,0.037270055547627294-0.014032627155789632i,-1.478167776216243E-4+6.071456811820763E-5i,-5.161202088848057E-5+1.105446778549194E-5i
-0.7941761009966752,-0.42341979241140676,0.010913828741077257+0.03645555675574337i,-4.9247538565541E-5-1.4645374063248292E-4i,-8.779856833525806E-7-4.7702291514443625E-5i
-0.761953110076862,-0.4789858641381789,0.02258497609937067-0.03282159567080937i,-8.708401242677775E-5+1.3422067725718908E-4i,-3.658838166927145E-5+3.915173203649208E-5i
-0.7963247666405708,-0.41936483643104927,-0.012047530047149008+0.03590433598897726i,4.3893428242287526E-5-1.4747774847753836E-4i,2.682127384899345E-5-3.90944766499251E-5i
-0.7595008850310572,-0.4828647902229372,-2.2136134121593132E-4-0.039942085273278756i,4.746471000537921E-6+1.6010717326692215E-4i,-7.926824078203922E-6+5.345577927615375E-5i
-0.7984527282270024,-0.4152989775894671,-0.030422584088584538+0.022265572269555254i,1.2046512834945896E-4-9.480253876668016E-5i,4.425095724899694E-5-1.6096697303308217E-5i
-0.7570289133191501,-0.4867311623461423,-0.023045684330356867-0.032834327828850804i,9.504294753570196E-5+1.2916251650033406E-4i,2.4015653670199443E-5+4.8530083648359565E-5i
-0.8005599304362463,-0.4112223215973481,-0.037531520768055486+5.911094233772002E-4i,1.5262328865149502E-4-7.834225099713984E-6i,4.50342077020818E-5+1.2551521747994901E-5i
-0.7545372592183588,-0.49058487996599265,-0.03777372773861752-0.014006618315024366i,1.5177519185931467E-4+5.237549716507577E-5i,4.757558629851702E-5+2.5906286960807258E-5i
-0.8026463184979511,-0.4071349744270145,-0.03083719888898447-0.021150702537150602i,1.288045891500328E-4+8.154221039871016E-5i,2.90779893675297E-5+3.6080362812721855E-5i
-0.7520259875063616,-0.4944258428875679,-0.03916745134969022+0.009865596761015803i,1.548810927021868E-4-4.3036793055005576E-5i,5.403461120654548E-5-6.408324058908181E-6i
-0.8047118381744682,-0.40303704234458193,-0.01286502854148777-0.034999280119481176i,5.794607259627558E-5+1.4063276700856036E-4i,2.5592882410025426E-6+4.5729653574157924E-5i
