% Model,angle sweep a=39 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:38"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8812868397269156,-0.06390113066455208,3.805061211376973-0.02219724582643509i,-3.764946429911473E-5+0.0011092023073213286i,-0.015737643524831618+7.55512983864658E-5i
-0.8812868397269156,-0.05933676418851278,3.966009601154891-0.012076073138949185i,-9.35254009110228E-5+0.001010494520336343i,-0.016500640439863046+8.113300680991245E-5i
-0.8812868397269156,-0.05477239771247348,4.116640366068635+0.0035590366008294424i,-1.1032614584163475E-4+9.739580376747711E-4i,-0.017238921244271867+8.667210757139297E-5i
-0.8812868397269156,-0.05020803123643419,4.266272869121371+0.018338649516381762i,-8.224767034435099E-5+9.968729044322563E-4i,-0.017945395737117047+9.145215624397588E-5i
-0.8812868397269156,-0.045643664760394886,4.421845241317418+0.02636978857710509i,-2.1452253020947914E-5+0.0010506746075716197i,-0.018613597684166927+9.516291149289742E-5i
-0.8812868397269156,-0.04107929828435558,4.584778359482303+0.02457239975304653i,4.710636532419384E-5+0.0010917973379116325i,-0.019237825183453537+9.790127376358836E-5i
-0.8812868397269156,-0.036514931808316275,4.749927914420571+0.013855441548939567i,9.580919596087118E-5+0.001078135909871559i,-0.0198131087990129+1.000119682298251E-4i
-0.8812868397269156,-0.031950565332276984,4.907019751386036-0.0013113115692522247i,1.0538221448655111E-4+9.849716362692498E-4i,-0.020335035460598484+1.0187223666844862E-4i
-0.8812868397269156,-0.02738619885623768,5.044034048244019-0.014734608450777245i,7.244063859156552E-5+8.144036791767447E-4i,-0.020799498381858433+1.0372464696791518E-4i
-0.8812868397269156,-0.022821832380198373,5.151273365498939-0.020996226874336256i,1.063921165038906E-5+5.947552634944678E-4i,-0.021202469518265453+1.05616457171645E-4i
-0.8812868397269156,-0.018257465904159068,5.224592841045988-0.017613338067436993i,-5.494929017680364E-5+3.7018075380394175E-4i,-0.0215398886740273+1.0744168035786014E-4i
-0.8812868397269156,-0.013693099428119776,5.266585425158495-0.006006456486735279i,-9.793499975922139E-5+1.8437799535440583E-4i,-0.021807728637033327+1.0903507649431039E-4i
-0.8812868397269156,-0.00912873295208047,5.285283873138681+0.009099015676804205i,-1.011543084717186E-4+6.452677254247496E-5i,-0.022002239103892048+1.1025586482275892E-4i
-0.8812868397269156,-0.004564366476041165,5.2908755082256445+0.02158794323173524i,-6.34746673819812E-5+1.1490746814363999E-5i,-0.022120313529153213+1.1102284784932537E-4i
-0.8812868397269156,-1.887379141862766E-15,5.291673635998636+0.02641699303876651i,-1.8251293527606028E-7-3.6342611333353696E-8i,-0.022159880610694172+1.1130250507536567E-4i
-0.8812868397269156,0.004564366476037432,5.290868610232387+0.021638963710383798i,6.317383249086113E-5-1.1504524429292195E-5i,-0.02212020648649255+1.1108066037483714E-4i
-0.8812868397269156,0.009128732952076765,5.285286207384074+0.00918314750769875i,1.0102408012871997E-4-6.438856696801718E-5i,-0.022002011985014225+1.103508697902714E-4i
-0.8812868397269156,0.013693099428116098,5.26662237617931-0.005918887710974726i,9.80237523078645E-5-1.840597886926364E-4i,-0.02180736512419612+1.0913230010885729E-4i
-0.8812868397269156,0.018257465904155404,5.224687849000471-0.017553716005919567i,5.5232114637905237E-5-3.697357012288292E-4i,-0.021539383784502396+1.0750183894473513E-4i
-0.8812868397269156,0.022821832380194723,5.151436599843651-0.020987288315874267i,-1.0249579888616864E-5-5.943033233418336E-4i,-0.0212018419776688+1.0560610858572058E-4i
-0.8812868397269156,0.027386198856234042,5.04425527303721-0.014783482467686838i,-7.206094925251679E-5-8.140914856510383E-4i,-0.020798795672391596+1.0362328781645229E-4i
-0.8812868397269156,0.03195056533227339,4.907268255432063-0.001408362176363483i,-1.0511601212218664E-4-9.849206763303763E-4i,-0.020334329329294368+1.0167446875243445E-4i
-0.8812868397269156,0.036514931808312695,4.750159869868735+0.013731710407006003i,-9.571003581812705E-5-0.0010783974868714954i,-0.019812481860869556+9.972453385180565E-5i
-0.8812868397269155,0.041079298284352014,4.5849492952067115+0.024446338606276756i,-4.716030289000404E-5-0.0010923306581543616i,-0.019237352804116106+9.753666056483748E-5i
-0.8812868397269156,0.045643664760391334,4.4219234356070025+0.026258975787238174i,2.1318611480348684E-5-0.0010513563778138959i,-0.01861333158155247+9.473273527477348E-5i
-0.8812868397269156,0.05020803123643065,4.2662490304800915+0.018247290257667748i,8.213653582411658E-5-9.975357593484564E-4i,-0.017945354438427496+9.096322525693614E-5i
-0.8812868397269156,0.05477239771246997,4.116530156896009+0.003476847132890257i,1.1032675864974323E-4-9.744448992112253E-4i,-0.017239088496690876+8.612620724076262E-5i
-0.8812868397269156,0.059336764188509285,3.9658479869353727-0.012169090047939708i,9.36768670720295E-5-0.001010710272805566i,-0.016500970891423248+8.053002404282482E-5i
-0.8812868397269156,0.06390113066454862,3.804890457176549-0.022321846581110298i,3.79223181164381E-5-0.001109144966150564i,-0.01573807631262836+7.489524799702039E-5i
-0.8812868397269156,0.06846549714058797,3.6259981021379084-0.0227063504815591i,-3.517166790652869E-5-0.001245547576710939i,-0.014957828300787158+7.014676693581445E-5i
-0.8812868397269156,0.07302986361662725,3.426609628475765-0.012933992144263294i,-9.622289008401992E-5-0.001377625563432528i,-0.014167602095291767+6.703965705704009E-5i
-0.8812868397269156,0.07759423009266656,3.210812942053901+0.0032319403084679404i,-1.1992200678113808E-4-0.0014607432992918292i,-0.013374293663399633+6.575808580479753E-5i
-0.8812868397269156,0.08215859656870589,2.988409770954395+0.019285951651223918i,-9.540235346829537E-5-0.001464666517070808i,-0.012583944260120168+6.567574478855387E-5i
-0.8812868397269157,0.08672296304474524,2.7718229019786946+0.02854578217245171i,-3.1103093544253164E-5-0.0013851066699752071i,-0.011801502498785917+6.543310282722436E-5i
-0.8812868397269156,0.09128732952078455,2.5719736672788533+0.026876155245099724i,4.7984281403907805E-5-0.001245783367235946i,-0.011030782655404893+6.337186657829999E-5i
-0.8812868397269156,0.09585169599682386,2.3946405161781197+0.0144786959881608i,1.0983079495203337E-4-0.0010902035928131385i,-0.010274644750787102+5.821178534507984E-5i
-0.8812868397269156,0.10041606247286318,2.2386386416488455-0.004007550730229943i,1.2807864049285664E-4-9.661186721229699E-4i,-0.009535377853006349+4.9723179921978186E-5i
-0.8812868397269156,0.10498042894890253,2.096500540936289-0.02120300206037283i,9.298884101419688E-5-9.08290578742371E-4i,-0.008815213937935357+3.910018828541346E-5i
-0.8812868397269156,0.10954479542494186,1.9574303486375557-0.029876520137073162i,1.6191357250377794E-5-9.258180703650852E-4i,-0.008116845218260012+2.8809866248045105E-5i
-0.8812868397269156,0.11410916190098122,1.8114801358208645-0.025920517510431645i,-7.29210692135394E-5-9.986338401884818E-4i,-0.00744378169151216+2.1869278110263277E-5i
-0.8812868397269156,0.1186735283770205,1.6534504161385153-0.010221985518062322i,-1.3810916977165924E-4-0.001084495916933125i,-0.0068003876142098164+2.072800072701216E-5i
-0.8812868397269156,0.12323789485305985,1.4851071543452017+0.011380191190336723i,-1.505500264117962E-4-0.0011340514090216961i,-0.006191490594550894+2.6121995642864744E-5i
-0.8812868397269156,0.1278022613290992,1.3148980683256424+0.030146205595108846i,-1.0099203621523304E-4-0.0011086843605961328i,-0.0056215650676859664+3.633749762258934E-5i
-0.8812868397269156,0.1323666278051385,1.1552295989846786+0.037803497286973214i,-4.90673178109542E-6-9.948742708611675E-4i,-0.005093632187448897+4.723992205546159E-5i
-0.8812868397269156,0.13693099428117786,1.0182218739454578+0.029985043880078548i,1.0179012197011675E-4-8.100093314605619E-4i,-0.004608150479846913+5.320014129005414E-5i
-0.8812868397269156,0.14149536075721716,0.9113943558359854+0.00838740402094338i,1.7537342936926078E-4-5.975629125708199E-4i,-0.004162247314679503+4.876158543878507E-5i
-0.8812868397269156,0.1460597272332565,0.8347680668201072-0.019293884999015673i,1.8098113009298178E-4-4.131992686917992E-4i,-0.003749619447343913+3.064010947238337E-5i
-0.8812868397269157,0.15062409370929586,0.780396132980915-0.04180792184658902i,1.0725918324714967E-4-3.064560094869921E-4i,-0.0033612949576115885-4.6626990693371405E-7i
-0.8812868397269156,0.15518846018533516,0.7345216006963153-0.048443653121394356i,-2.6626952090416972E-5-3.0411312482172707E-4i,-0.002987237018791034-3.867198261912849E-5i
-0.8812868397269156,0.1597528266613745,0.6816883886076793-0.03339910347441204i,-1.746103775903415E-4-4.007305525336721E-4i,-0.002618486096397446-7.238619948365618E-5i
-0.8812868397269156,0.16431719313741383,0.6094924035776728+0.0011124676582385772i,-2.770585980972321E-4-5.59393531271171E-4i,-0.0022491944226732735-8.373816493124615E-5i
-0.8812868397269156,0.1688815596134532,0.5124612581688317+0.04410979911586044i,-2.7796108708451914E-4-7.220854826612539E-4i,-0.001876160703277628-4.5550312083775905E-5i
-0.8812868397269155,0.1734459260894925,0.39400498050828614+0.07776055463909726i,-1.2630409685818167E-4-8.538096019641685E-4i,-0.001480708841327703+8.63913753046189E-5i
-0.8812868397269156,0.17801029256553183,0.27764296142506034+0.08038698033039932i,2.0198386585144174E-4-0.0011162096814176944i,-8.306395571140065E-4+7.575543819265411E-4i
-0.8812868397269156,0.18257465904157122,0.16413132248831022-0.005252106632408535i,0.001170871434233286+1.1801878786556414E-4i,-1.0651598145326117E-4-0.0023647039609001794i
-0.7685182901588797,-0.46837980068665647,0.030932483310610857+0.025567636259273607i,-1.2209377874256613E-4-9.163758075850478E-5i,-3.200281690757355E-5-3.644070064257911E-5i
-0.7656223329520769,-0.4719560100067843,0.040035953894486276+0.004849891866120485i,-1.573776110601186E-4-1.4558098724864323E-5i,-4.957598692316452E-5-1.4019229566675673E-5i
-0.7627263757452744,-0.4755322193269122,0.036395030561248674-0.01801037610830765i,-1.4151148152224052E-4+7.500920420999838E-5i,-5.0131242655865004E-5+1.693914679888692E-5i
-0.7598304185384716,-0.47910842864703995,0.02055327401977133-0.035354029658683686i,-7.791422562185265E-5+1.419734104600262E-4i,-3.276596265220745E-5+4.303496504139935E-5i
-0.7569344613316689,-0.4826846379671679,-0.0024876749201420377-0.0411531285571831i,1.3188656316321277E-5+1.6281641848960656E-4i,-3.07558689107245E-6+5.481093397990405E-5i
-0.7540385041248662,-0.48626084728729574,-0.02507313984994391-0.03317553214349692i,1.0147548931773416E-4+1.2928628841895224E-4i,2.8691728982697032E-5+4.745806894094497E-5i
-0.7511425469180634,-0.4898370566074236,-0.03950447942437299-0.013872649421160746i,1.568544526078942E-4+5.170698445535872E-5i,5.11707775866638E-5+2.2908810430520664E-5i
-0.7482465897112607,-0.4934132659275514,-0.04071984120601414+0.010352251501828771i,1.599117337011826E-4-4.423506033545623E-5i,5.597083690792968E-5-1.0595488354304611E-5i
-0.745350632504458,-0.49698947524767934,-0.02811488439413366+0.03127869733912597i,1.0886795106313904E-4-1.2606847657320924E-4i,4.082579066077982E-5-4.130584720723777E-5i
-0.7424546752976553,-0.5005656845678073,-0.005842862302296146+0.04168953483336292i,2.0520143938520726E-5-1.6567093713726225E-4i,1.0615178218893098E-5-5.81281870612343E-5i
-0.7395587180908526,-0.5041418938879351,0.0185460722489564+0.037898373033779034i,-7.527507905840461E-5-1.4908922915334054E-4i,-2.41979810205683E-5-5.467697626678813E-5i
-0.7366627608840498,-0.5077181032080629,0.036680921423316526+0.021086710686704407i,-1.457686023177951E-4-8.157824891517876E-5i,-5.121399222529097E-5-3.172498852047345E-5i
-0.7337668036772471,-0.5112943125281908,0.042275244230518545-0.00304324959694418i,-1.6664580286198915E-4+1.399193516483865E-5i,-6.054933035488828E-5+2.895393884638654E-6i
-0.7308708464704444,-0.5148705218483187,0.0333421900894518-0.026205895921697243i,-1.3055306894569737E-4+1.0490265122322977E-4i,-4.8483312017746245E-5+3.6969845064640204E-5i
-0.7279748892636417,-0.5184467311684464,0.01292712496399777-0.04039941957554847i,-4.979029022888301E-5+1.5987925453480424E-4i,-1.8942020110668026E-5+5.8239809009456244E-5i
-0.7250789320568389,-0.5220229404885743,-0.01191972994578741-0.040702549426913114i,4.784428470663518E-5+1.599794565408063E-4i,1.777317354416069E-5+5.884796007147175E-5i
-0.7221829748500364,-0.5255991498087023,-0.03258665900652364-0.02701212547561427i,1.286615979577083E-4+1.052429004021317E-4i,4.860417297627867E-5+3.826553691386769E-5i
-0.7192870176432336,-0.5291753591288302,-0.041908694246230505-0.004097832562796102i,1.6480358571439608E-4+1.472814671164504E-5i,6.242212001996613E-5+3.6016201667872003E-6i
-0.7163910604364307,-0.532751568448958,-0.036680689151216396+0.020057431201401264i,1.4396453672645512E-4-8.011606429611935E-5i,5.4085362060085656E-5-3.2863142280511395E-5i
-0.7134951032296281,-0.5363277777690859,-0.018783113427592764+0.03705371569644723i,7.367784270868714E-5-1.464380454482954E-4i,2.6376701919143244E-5-5.805880270387855E-5i
-0.7105991460228254,-0.5399039870892137,0.00548321265078317+0.04102106634171388i,-2.1358080582853085E-5-1.614657504445074E-4i,-1.0916413624122724E-5-6.284887050765883E-5i
-0.7077031888160227,-0.5434801964093416,0.02762132241999972+0.030673849523046595i,-1.0797880469285871E-4-1.2043315356020812E-4i,-4.4476730030250836E-5-4.537291768968709E-5i
-0.7048072316092199,-0.5470564057294695,0.03993329873410722+0.009743853449748088i,-1.562036099210543E-4-3.8153584606040625E-5i,-6.224510402327954E-5-1.1775321786335321E-5i
-0.7019112744024172,-0.5506326150495974,0.03822307902626354-0.014359554299099981i,-1.4971434278069384E-4+5.630207905970008E-5i,-5.778677376289046E-5+2.5967431603267852E-5i
-0.6990153171956145,-0.5542088243697252,0.023248467568709408-0.03318201885898878i,-9.146369400856148E-5+1.2991499456637619E-4i,-3.2641993630455165E-5+5.434827804587286E-5i
-0.6961193599888118,-0.5577850336898531,4.1221102063163524E-4-0.040209537142970764i,-2.4546749701150385E-6+1.5734204536626108E-4i,4.205477087904394E-6+6.320362956597307E-5i
-0.693223402782009,-0.5613612430099809,-0.02218780555800638-0.03314430490163885i,8.583084535070813E-5+1.2972991104736074E-4i,3.955890581689417E-5+4.938735888135644E-5i
-0.6903274455752063,-0.5649374523301088,-0.036644215182150296-0.014667642018907832i,1.4262120667571043E-4+5.7620654942995325E-5i,6.07685530713047E-5+1.7905593345919407E-5i
-0.6874314883684036,-0.5685136616502366,-0.03802741318865873+0.008567948307215285i,1.4866213137642627E-4-3.302347387754617E-5i,6.0291626387467214E-5-1.9901296063380034E-5i
-0.6845355311616008,-0.5720898709703646,-0.02608397905951505+0.028341136340726096i,1.028150367022366E-4-1.1018944705780818E-4i,3.839608949897133E-5-5.04655292748882E-5i
-0.6816395739547982,-0.5756660802904924,-0.00525464767502081+0.03778780869658989i,2.2159041397457577E-5-1.4718476706775078E-4i,3.031614855465619E-6-6.289020749793554E-5i
-0.6787436167479954,-0.5792422896106202,0.01697256879988676+0.03380283371656699i,-6.43486161802061E-5-1.319459832432491E-4i,-3.307413533184052E-5-5.285826696121828E-5i
-0.6758476595411927,-0.5828184989307481,0.032763609327983896+0.018070267603731996i,-1.2630375681641507E-4-7.101026171538869E-5i,-5.7026283688201225E-5-2.4140013300482917E-5i
-0.6729517023343901,-0.586394708250876,0.0367151446030233-0.0036231022105462514i,-1.4260421361429268E-4+1.3171452931564155E-5i,-6.039890865575724E-5+1.2830430589919217E-5i
-0.6700557451275873,-0.5899709175710038,0.027716351700463566-0.02351698102405824i,-1.0869117974387201E-4+9.050351371868899E-5i,-4.221863730588163E-5+4.47699418447591E-5i
-0.6671597879207847,-0.5935471268911316,0.009249199968321504-0.034664506658687984i,-3.7777276041696955E-5+1.3404712052527524E-4i,-9.232803914560781E-6+6.03490796413705E-5i
-0.6642638307139819,-0.5971233362112596,-0.011948805611747807-0.03337107754840611i,4.424974025585518E-5+1.2945866504248763E-4i,2.6604757811010813E-5+5.423541145186485E-5i
-0.6613678735071792,-0.6006995455313875,-0.0283481213956362-0.020423528326498245i,1.0829403328822083E-4+7.973612749643229E-5i,5.2488291660885963E-5+2.892617980352429E-5i
-0.6584719163003765,-0.6042757548515153,-0.03431336459471627-6.988193313721431E-4i,1.3241761799046088E-4+3.6941669078133363E-6i,5.9359324173974406E-5-6.2611618016251E-6i
-0.6555759590935737,-0.6078519641716431,-0.02804914189759547+0.018669883196456412i,1.0939297230596465E-4-7.113323733844736E-5i,4.508951646816217E-5-3.8634325319194824E-5i
-0.6526800018867711,-0.611428173491771,-0.012130093109459303+0.030880160479005745i,4.882699490574802E-5-1.1848863066785992E-4i,1.5124228897517388E-5-5.672688521537877E-5i
-0.6497840446799683,-0.615004382811899,0.007536834280468044+0.031858686687839734i,-2.67506446884876E-5-1.2264415844562661E-4i,-1.9600387808011187E-5-5.4378033038542456E-5i
-0.6468880874731656,-0.6185805921320267,0.023904882370748653+0.021621518450678744i,-9.026735011795296E-5-8.363530346876606E-5i,-4.6667426761158956E-5-3.283348917289317E-5i
-0.6439921302663629,-0.6221568014521546,0.03131985313044198+0.004141472714372031i,-1.1983540394829275E-4-1.672995294411569E-5i,-5.6638540792481416E-5-1.5120181033921248E-7i
-0.6410961730595602,-0.6257330107722825,0.02747914702143812-0.01418537552360472i,-1.0631886938862917E-4+5.349796342300844E-5i,-4.63537641745061E-5+3.181922348148631E-5i
-0.6382002158527574,-0.6293092200924103,0.014136593299029523-0.026883998461865174i,-5.611327627753155E-5+1.0220173348702933E-4i,-1.9915182526432853E-5+5.1747325418976045E-5i
-0.6353042586459547,-0.6328854294125381,-0.0036580630468801005-0.02969410064978012i,1.1690255645671436E-5+1.13075547709027E-4i,1.2943807222560098E-5+5.284881711292098E-5i
-0.632408301439152,-0.636461638732666,-0.019465310233445887-0.021997864976085062i,7.254750517518776E-5+8.381258990773962E-5i,4.0457064161706204E-5+3.519431410059176E-5i
-0.6295123442323494,-0.640037848052794,-0.027788980433050347-0.0069033310214192895i,1.0536714167635406E-4+2.6383868665477245E-5i,5.3057365986573015E-5+5.515801086719755E-6i
-0.6266163870255466,-0.6436140573729217,-0.025990071425891343+0.009997887969187312i,9.984932771103826E-5-3.7764811021304334E-5i,4.670919778213597E-5-2.5355098102253135E-5i
-0.623720429818744,-0.6471902666930496,-0.01511625346573473+0.022707547844149387i,5.969673519476856E-5-8.568732898770635E-5i,2.4184972474168383E-5-4.643491765190307E-5i
-0.6208244726119412,-0.6507664760131775,6.003008477943045E-4+0.026962019127959747i,7.451765375710079E-7-1.011624208125174E-4i,-6.138777482719948E-6-5.051701412164876E-5i
-0.6179285154051373,-0.6543426853333069,0.015247979764700034+0.021679120265066458i,-5.44909728559659E-5-7.875077690410742E-5i,-3.3319034659072566E-5-3.619180172105469E-5i
-0.7802572240121521,-0.448551741025325,-0.03255590120729398-0.021916455886897102i,1.324929097860827E-4+8.355200600330665E-5i,3.401382164598012E-5+3.605575169060302E-5i
-0.7779505451881715,-0.4525405498310916,-0.03924976790881546+5.48727514747823E-4i,1.574157027533258E-4-8.674215475728037E-6i,4.9168477518378674E-5+9.097695723591852E-6i
-0.7825434129686081,-0.44455124206264796,-0.014085186589143123-0.036286811171022934i,5.97621224478559E-5+1.4499079377979453E-4i,6.536678527914341E-6+4.929672732964806E-5i
-0.7756233463346274,-0.45651771556060655,-0.031662764917747215+0.022978639395678176i,1.2542158170246502E-4-9.824871307122709E-5i,4.6183232571526926E-5-2.1642088933728068E-5i
-0.7848091396210872,-0.44053900436534454,0.0093861009410099-0.037387062777283236i,-3.429553189905682E-5+1.5344762620441793E-4i,-2.293740067706418E-5+4.409741724855238E-5i
-0.7732755947520664,-0.4604832836931631,-0.012488685957739318+0.03724762755234257i,4.808562849728675E-5-1.5260768684738552E-4i,2.5969757696088683E-5-4.465423251058156E-5i
-0.78705440449567,-0.43651502192246083,0.029285603502911012-0.02488034350313741i,-1.1545377265777897E-4+1.0603881336225375E-4i,-4.344314286233537E-5+2.2638590841273936E-5i
-0.7709072552440992,-0.46443729804141415,0.011331725171757194+0.03819609160219996i,-4.648299738886313E-5-1.519277687955889E-4i,-4.1524771215908664E-6-5.119279923929063E-5i
-0.7892791356526845,-0.4324794168782508,0.03837496673599423-0.003389071339772303i,-1.5421174318937318E-4+2.0245102362470124E-5i,-4.74567530417954E-5-6.8734871488545E-6i
-0.7685182901588797,-0.46837980068665647,0.030932483310610857+0.025567636259273607i,-1.2260025329252324E-4-9.392001764729683E-5i,-3.3039092894547245E-5-3.7527410141833475E-5i
-0.7914832493016924,-0.4284323354683151,0.0333940428247834+0.019197851372588486i,-1.365761648549452E-4-7.247083478100166E-5i,-3.367232921581449E-5-3.332243624778731E-5i
-0.7936666630290744,-0.42437392473653923,0.016246846280365997+0.034616435457472366i,-6.918871023320286E-5-1.3817907506291524E-4i,-7.439562329279781E-6-4.686027336847556E-5i
-0.7958292958180077,-0.4203043324994569,-0.0067081534442894695+0.037257617777455856i,2.3103660542047118E-5-1.529178873913123E-4i,2.128974051908194E-5-4.258053866921137E-5i
-0.7979710680676234,-0.41622370731016295,-0.027004486675670198+0.026222043223496822i,1.0636739489731876E-4-1.1148367847386143E-4i,4.172569878529316E-5-2.2313643724263525E-5i
-0.8000919016789078,-0.4121321982905844,-0.03718843404723755+0.0056415953364256i,1.5005578468390104E-4-2.9331327344362067E-5i,4.629579803215063E-5+6.118667473888767E-6i
-0.8021917285392031,-0.40802993843992114,-0.03356381860986904-0.016853247761784495i,1.3825085239059493E-4+6.313303540179118E-5i,3.346711259348306E-5+3.189651729913988E-5i
-0.804270498282101,-0.4039170281048592,-0.01754670170738945-0.03295618709764115i,7.552169541721348E-5+1.3177752448911866E-4i,8.278615261114216E-6+4.5304554270042066E-5i
-0.8063281628562559,-0.39979356396127225,0.004871034644242992-0.03675529400425173i,-1.4775376944297766E-5+1.5135101089430204E-4i,-1.9606534401944417E-5+4.1392169008832645E-5i
-0.8083646745202473,-0.39565964285958605,0.025351298695505512-0.026915418447993167i,-9.914300454092544E-5+1.1481446859558747E-4i,-3.958453627698403E-5+2.1812873976795415E-5i
-0.8103799858470332,-0.39151536181682894,0.03630750367944783-0.00716329299026106i,-1.46352641341808E-4+3.593490171517843E-5i,-4.413318885303989E-5-5.845434042205507E-6i
-0.8123740497281693,-0.3873608180085519,0.03372115157135843+0.01510656566720494i,-1.3902692754087006E-4-5.583584004429749E-5i,-3.1649565242495965E-5-3.097739754366995E-5i
-0.8143468192918353,-0.3831961089432814,0.01862983300060115+0.03158927835263731i,-8.009182936933335E-5-1.2631439263939914E-4i,-7.0299944914610155E-6-4.4011614647516304E-5i
-0.8162982450628244,-0.37902133859105286,-0.0032689043110972044+0.03616574727600021i,8.314988953808308E-6-1.4931280502716523E-4i,2.0223910998556573E-5-4.00546702307427E-5i
